Source,Target,Type,Industry
433518045,sql,Undirected,Internettbaserte tjenester
433518045,typescript,Undirected,Internettbaserte tjenester
453452452,go-to-market strategi,Undirected,IT
453452452,kunstig intelligens,Undirected,IT
453452452,optimalisering av konvertering,Undirected,IT
453452452,prototype,Undirected,IT
383819200,akvakultur,Undirected,Industri og produksjon
383819200,automatisering,Undirected,Industri og produksjon
383819200,bærekraftig miljøarbeid,Undirected,Industri og produksjon
383819200,biologi,Undirected,Industri og produksjon
383819200,kunstig intelligens,Undirected,Industri og produksjon
383819200,kybernetikk,Undirected,Industri og produksjon
383819200,logistikk,Undirected,Industri og produksjon
383819200,robotikk,Undirected,Industri og produksjon
453430508,automatisering,Undirected,IT
453430508,behandle data,Undirected,IT
453430508,data engineering,Undirected,IT
453430508,dataarkitektur,Undirected,IT
453430508,kunstig intelligens,Undirected,IT
453430508,kvalitetssikring av data,Undirected,IT
453430508,organisere data,Undirected,IT
453430508,systemoptimering,Undirected,IT
453421465,informatikk,Undirected,Butikk og varehandel
453421465,ingeniørarbeid,Undirected,Butikk og varehandel
453421465,kunstig intelligens,Undirected,Butikk og varehandel
453420208,informatikk,Undirected,Butikk og varehandel
453420208,ingeniørarbeid,Undirected,Butikk og varehandel
453420208,kunstig intelligens,Undirected,Butikk og varehandel
453420208,standardisere prosesser,Undirected,Butikk og varehandel
453420208,strategisk systemutvikling,Undirected,Butikk og varehandel
452960053,automatisering,Undirected,Bank
452960053,google adwords,Undirected,Bank
452960053,kunstig intelligens,Undirected,Bank
452960053,landingpage,Undirected,Bank
452960053,markedsanalyse,Undirected,Bank
452960053,python scripting,Undirected,Bank
452959037,c# (programmeringsspråk),Undirected,IT
452959037,java (programmeringsspråk),Undirected,IT
452957971,salgserfaring,Undirected,Annet
452938445,engelsk,Undirected,Annet
452938445,norsk,Undirected,Annet
452822913,dataarkitektur,Undirected,Bank
452822913,general data protection regulation (gdpr),Undirected,Bank
452806157,api - integrasjoner,Undirected,Bank
452806157,data engineering,Undirected,Bank
452806157,development of data pipelines,Undirected,Bank
452806157,k8s,Undirected,Bank
452806157,mlops,Undirected,Bank
452806157,python (dataprogrammering),Undirected,Bank
452806157,sql,Undirected,Bank
452806157,terraform,Undirected,Bank
452800969,datadrevet markedsføring,Undirected,Eiendom
452800969,kunstig intelligens,Undirected,Eiendom
452800969,markedsstrategi,Undirected,Eiendom
452800969,produsere innhold,Undirected,Eiendom
452776053,programvare som tjeneste,Undirected,Event og arrangementer
452776053,prosjekteringsledelse,Undirected,Event og arrangementer
452768038,bioingeniørfaglig kompetanse,Undirected,Helse og omsorg
452768038,biologi,Undirected,Helse og omsorg
452768038,databaseutvikling,Undirected,Helse og omsorg
452768038,digitalisering,Undirected,Helse og omsorg
452638765,brukbarhetstesting,Undirected,IT
452638765,informasjonsarkitektur,Undirected,IT
452638765,interaksjonsdesign,Undirected,IT
452638765,programvaredesign,Undirected,IT
452638765,prototype,Undirected,IT
452630899,digitalisering,Undirected,Industri og produksjon
452630899,fabrikasjonsprosess,Undirected,Industri og produksjon
452630899,ifs erp,Undirected,Industri og produksjon
452630899,kunstig intelligens,Undirected,Industri og produksjon
452630899,prosessoptimalisering (produksjonsprosesser),Undirected,Industri og produksjon
451575167,innholdsmarkedsføring,Undirected,Markedsføring og annonsering
451575167,prosjektledelse,Undirected,Markedsføring og annonsering
452529180,objektorientert programmering,Undirected,Drift og vedlikeholdstjenester
452486673,datadrevet markedsføring,Undirected,Internettbaserte tjenester
452486673,digital annonsering,Undirected,Internettbaserte tjenester
452486673,google adwords,Undirected,Internettbaserte tjenester
452486673,google analytics,Undirected,Internettbaserte tjenester
452486673,kampanjeplanlegging (markedsføring),Undirected,Internettbaserte tjenester
452486673,landingpage,Undirected,Internettbaserte tjenester
452486673,produsere innhold,Undirected,Internettbaserte tjenester
452427126,bash (operativsystem),Undirected,IT
452427126,ci/cd (continuous integration and continuous delivery),Undirected,IT
452427126,cuda (compute unified device architecture),Undirected,IT
452427126,docker,Undirected,IT
452427126,felling,Undirected,IT
452427126,systemoptimering,Undirected,IT
452423846,docker,Undirected,IT
452423846,felling,Undirected,IT
452423846,k8s,Undirected,IT
452423846,maskinlæring,Undirected,IT
452423846,mlops,Undirected,IT
452423846,python (dataprogrammering),Undirected,IT
452423846,pytorch,Undirected,IT
452356157,cybersikkerhet,Undirected,IT
452356157,datasenter,Undirected,IT
452356157,due diligence analyse,Undirected,IT
452356157,go-to-market strategi,Undirected,IT
451915731,controlling,Undirected,innsikt og lokal ekspertise.
451915731,erp-systemer,Undirected,innsikt og lokal ekspertise.
451915731,ifs erp,Undirected,innsikt og lokal ekspertise.
451915731,kontinuerlig forbedringsarbeid,Undirected,innsikt og lokal ekspertise.
451915731,kunstig intelligens,Undirected,innsikt og lokal ekspertise.
451915731,prosjekteringsledelse,Undirected,innsikt og lokal ekspertise.
451915556,analysere data,Undirected,innsikt og lokal ekspertise.
451915556,business-planlegging,Undirected,innsikt og lokal ekspertise.
451915556,controlling,Undirected,innsikt og lokal ekspertise.
451915556,kostnadskontroll (financial controlling),Undirected,innsikt og lokal ekspertise.
451915556,likviditetsstyring,Undirected,innsikt og lokal ekspertise.
451915556,økonomistyring,Undirected,innsikt og lokal ekspertise.
451915556,risikostyring,Undirected,innsikt og lokal ekspertise.
451795717,account management,Undirected,IT - programvare
451795717,regulatory compliance,Undirected,IT - programvare
451795717,tolke data,Undirected,IT - programvare
451646040,datadrevet markedsføring,Undirected,Butikk og varehandel
451646040,digital annonsering,Undirected,Butikk og varehandel
451646040,google analytics,Undirected,Butikk og varehandel
451646040,performance marketing,Undirected,Butikk og varehandel
451646040,resultatanalyse,Undirected,Butikk og varehandel
451639945,forskning,Undirected,Forskning
451639945,informatikk,Undirected,Forskning
451639945,store språkmodeller,Undirected,Forskning
451639945,vitenskapelig forskning,Undirected,Forskning
451375006,administrere data,Undirected,Bygg og anlegg
451375006,digitalisering,Undirected,Bygg og anlegg
451375006,vann- og avløpsanlegg,Undirected,Bygg og anlegg
451495647,installasjon,Undirected,Industri og produksjon
451495647,sensorer,Undirected,Industri og produksjon
451495647,support / brukerstøtte,Undirected,Industri og produksjon
451495647,utføre feltarbeid,Undirected,Industri og produksjon
450555901,informatikk,Undirected,Elektronikk
450555901,moderne software-utvikling,Undirected,Elektronikk
450555901,python (dataprogrammering),Undirected,Elektronikk
450555901,robotikk,Undirected,Elektronikk
451379577,analysere data,Undirected,IT
451379577,bedriftsøkonomi,Undirected,IT
451379577,digitalisering,Undirected,IT
451369906,kunstig intelligens,Undirected,Bank
451369906,regulatory compliance,Undirected,Bank
451369906,strategisk prosjektledelse,Undirected,Bank
451365902,analysere data,Undirected,Bank
451365902,bank- og finansielle tjenester,Undirected,Bank
451365902,data engineering,Undirected,Bank
451365902,forskrifter,Undirected,Bank
451365902,kunstig intelligens,Undirected,Bank
451365902,risikostyring,Undirected,Bank
451365902,teknologiledelse,Undirected,Bank
451335272,c# (programmeringsspråk),Undirected,IT
451335272,support / brukerstøtte,Undirected,IT
451335272,teknisk it kompetanse,Undirected,IT
451310017,amazon web services (aws),Undirected,Internettbaserte tjenester
451310017,application programming interfaces (apis),Undirected,Internettbaserte tjenester
451310017,c# (programmeringsspråk),Undirected,Internettbaserte tjenester
451310017,rest (api),Undirected,Internettbaserte tjenester
450725303,azure ad,Undirected,Telekommunikasjon
450725303,ci/cd (continuous integration and continuous delivery),Undirected,Telekommunikasjon
450725303,dataprogrammering,Undirected,Telekommunikasjon
450725303,go,Undirected,Telekommunikasjon
450725303,infrastructure as code (iac),Undirected,Telekommunikasjon
450725303,k8s,Undirected,Telekommunikasjon
450725303,kjennskap til skyplattformer,Undirected,Telekommunikasjon
450725303,programmeringsspråk,Undirected,Telekommunikasjon
450641304,airflow,Undirected,IT
450641304,azure ad,Undirected,IT
450641304,ci/cd (continuous integration and continuous delivery),Undirected,IT
450641304,data modeling,Undirected,IT
450641304,dataintegrasjonsprosesser,Undirected,IT
450641304,devops,Undirected,IT
450641304,python (dataprogrammering),Undirected,IT
450464980,apache spark,Undirected,IT
450464980,azure ad,Undirected,IT
450464980,data engineering,Undirected,IT
450464980,data modeling,Undirected,IT
450464980,nosql,Undirected,IT
450464980,sql,Undirected,IT
450307684,administrere ressurser,Undirected,Internettbaserte tjenester
450307684,digitalisering,Undirected,Internettbaserte tjenester
450307684,ict security,Undirected,Internettbaserte tjenester
450307684,ikt-støtte,Undirected,Internettbaserte tjenester
450307684,prosjektledelse,Undirected,Internettbaserte tjenester
450250575,c# (programmeringsspråk),Undirected,IT
450250575,java (programmeringsspråk),Undirected,IT
449499733,computer vision,Undirected,IT
449499733,cuda (compute unified device architecture),Undirected,IT
449499733,deep learning,Undirected,IT
449499733,maskinlæring,Undirected,IT
449499733,python scripting,Undirected,IT
449628522,kvalitetssikring,Undirected,IT - programvare
449628522,kvalitetsstyring,Undirected,IT - programvare
449628522,prosjekteringsledelse,Undirected,IT - programvare
449628522,prosjektleveranse,Undirected,IT - programvare
449628522,risikovurdering (forsikring),Undirected,IT - programvare
449628522,strategirådgivning,Undirected,IT - programvare
449697339,byggeteknikk,Undirected,IT
449697339,ingeniørkunst,Undirected,IT
449697339,support / brukerstøtte,Undirected,IT
449697339,teknisk dokumentasjon,Undirected,IT
417771566,bransjekunnskap innen varme,Undirected,kunnskap innen varme
417771566,ventilasjon,Undirected,kunnskap innen varme
417771566,air condition og byggteknologi,Undirected,kunnskap innen varme
417771566,kuldeteknikk,Undirected,kunnskap innen varme
417771566,norsk,Undirected,kunnskap innen varme
417771566,reparasjon,Undirected,kunnskap innen varme
417771566,systemoptimering,Undirected,kunnskap innen varme
394519972,elektroindustri (bransje),Undirected,Drift og vedlikeholdstjenester
394519972,forskrifter,Undirected,Drift og vedlikeholdstjenester
394519972,servicearbeid,Undirected,Drift og vedlikeholdstjenester
394519972,sikkerhetsregler,Undirected,Drift og vedlikeholdstjenester
449325828,bokføring,Undirected,Helse og omsorg
449325828,erp-systemer,Undirected,Helse og omsorg
449325828,finansiell rapportering,Undirected,Helse og omsorg
449325828,finansiell revisjon,Undirected,Helse og omsorg
449325828,internkontroll,Undirected,Helse og omsorg
449325828,internprising,Undirected,Helse og omsorg
449325828,konsolidert finansregnskap,Undirected,Helse og omsorg
449325828,rapportering,Undirected,Helse og omsorg
442174135,e-commerce og digital markedsføring,Undirected,Internettbaserte tjenester
454089141,brukbarhetstesting,Undirected,HR
454089141,brukeropplevelse,Undirected,HR
454089141,interaksjonsdesign,Undirected,HR
454089141,norsk,Undirected,HR
454089141,produktdesign,Undirected,HR
454070770,analysere data,Undirected,Kraft og energi
454070770,miljøkonsekvensanalyse,Undirected,Kraft og energi
454070770,norsk,Undirected,Kraft og energi
454070770,prosessteknikk,Undirected,Kraft og energi
453727614,disaster recovery (ikt),Undirected,Farmasi og legemiddel
453727614,it infrastructure management,Undirected,Farmasi og legemiddel
453727614,operating system (ict),Undirected,Farmasi og legemiddel
453727614,servicenow,Undirected,Farmasi og legemiddel
453727614,tidsplanlegging,Undirected,Farmasi og legemiddel
453727614,prosjekt,Undirected,Farmasi og legemiddel
452975697,kjennskap til skyplattformer,Undirected,Bank
452975697,kunnskap om relevante lover og forskrifter,Undirected,Bank
452975697,produktkø (product backlog),Undirected,Bank
452975697,risikostyring,Undirected,Bank
452819595,backend webutvikling,Undirected,Butikk og varehandel
452819595,data modeling,Undirected,Butikk og varehandel
452819595,programvareintegrasjon,Undirected,Butikk og varehandel
452819595,python (dataprogrammering),Undirected,Butikk og varehandel
452819595,software engineering,Undirected,Butikk og varehandel
452400981,behandle data,Undirected,IT
452400981,databaseadministrasjon,Undirected,IT
452400981,fullstack utvikler,Undirected,IT
452400981,moderne software-utvikling,Undirected,IT
452400981,programmeringsspråk,Undirected,IT
452400981,statistikk,Undirected,IT
452355966,analysere data,Undirected,Industri og produksjon
452355966,ingeniørarbeid,Undirected,Industri og produksjon
452355966,ingeniørkunst,Undirected,Industri og produksjon
452355966,power bi,Undirected,Industri og produksjon
452355966,python (dataprogrammering),Undirected,Industri og produksjon
452355966,sql,Undirected,Industri og produksjon
451659594,dataintegrasjonsprosesser,Undirected,IT
451659594,development of data pipelines,Undirected,IT
451659594,go,Undirected,IT
451659594,sql,Undirected,IT
449813164,azure ad,Undirected,Helse og omsorg
449813164,c#.net,Undirected,Helse og omsorg
449813164,devops,Undirected,Helse og omsorg
449813164,fullstack utvikler,Undirected,Helse og omsorg
449813164,k8s,Undirected,Helse og omsorg
449813164,postgresql,Undirected,Helse og omsorg
449813164,react.js,Undirected,Helse og omsorg
454947461,microsoft 365,Undirected,Kraft og energi
454947461,microsoft windows,Undirected,Kraft og energi
454947461,nettverksinfrastruktur,Undirected,Kraft og energi
454947461,operating system (ict),Undirected,Kraft og energi
454947461,user support,Undirected,Kraft og energi
454757266,bioingeniørfaglig kompetanse,Undirected,Forskning
