Id,Label,Node_Type,Search_Word,Skill_Weight
Fylle ut skattemeldingsskjemaer,Fylle ut skattemeldingsskjemaer,Skill,,1
Teknisk servicearbeid,Teknisk servicearbeid,Skill,,1
Behandle søknader,Behandle søknader,Skill,,1
Teknisk rådgivning,Teknisk rådgivning,Skill,,1
Miljøkonsulent,Miljøkonsulent,Skill,,1
Autonome systemer,Autonome systemer,Skill,,1
Analysere transportkostnader,Analysere transportkostnader,Skill,,1
ETL data pipeline,ETL data pipeline,Skill,,1
Utarbeide prosjektdokumentasjon,Utarbeide prosjektdokumentasjon,Skill,,1
Bruke utstyr for kjemisk analyse,Bruke utstyr for kjemisk analyse,Skill,,1
Machine learning software,Machine learning software,Skill,,1
Betjene maskinelt produksjonsutstyr,Betjene maskinelt produksjonsutstyr,Skill,,1
Treasury/Risk Management (FI-FSCM-TRM),Treasury/Risk Management (FI-FSCM-TRM),Skill,,1
Tilby finansielle tjenester,Tilby finansielle tjenester,Skill,,1
Landskaps- og miljøplanlegging,Landskaps- og miljøplanlegging,Skill,,1
Utleie- og leasingvirksomhet,Utleie- og leasingvirksomhet,Skill,,1
Salesforce Inc.,Salesforce Inc.,Skill,,1
Git (Versioning File System),Git (Versioning File System),Skill,,1
Verdivurdere landområde eller eiendom,Verdivurdere landområde eller eiendom,Skill,,1
Overvåkning og loggverktøy,Overvåkning og loggverktøy,Skill,,1
Innhente tilbud,Innhente tilbud,Skill,,1
DCS - systemer,DCS - systemer,Skill,,1
Visual Basic,Visual Basic,Skill,,1
Produkter under kontrollert temperatur,Produkter under kontrollert temperatur,Skill,,1
Utvikling av markedsførings- og salgskonsepter,Utvikling av markedsførings- og salgskonsepter,Skill,,1
Håndtering av varer på lageret,Håndtering av varer på lageret,Skill,,1
Advanced valuation,Advanced valuation,Skill,,1
Implementere strategisk ledelse,Implementere strategisk ledelse,Skill,,1
Idrettsvitenskap,Idrettsvitenskap,Skill,,1
Instrumenteringsteknikk,Instrumenteringsteknikk,Skill,,1
Ingeniørkunst innen bygningskonstruksjon,Ingeniørkunst innen bygningskonstruksjon,Skill,,1
Telecommunication (IS-T),Telecommunication (IS-T),Skill,,1
Microsoft Project,Microsoft Project,Skill,,1
Lage skriftlige rapporter,Lage skriftlige rapporter,Skill,,1
Drift og vedlikehold av tekniske anlegg,Drift og vedlikehold av tekniske anlegg,Skill,,1
Granskning,Granskning,Skill,,1
WordPress,WordPress,Skill,,1
Private Equity,Private Equity,Skill,,1
ARM Cortex-M,ARM Cortex-M,Skill,,1
Bioteknologi,Bioteknologi,Skill,,1
Splunk,Splunk,Skill,,1
Formidle analytiske innsikter,Formidle analytiske innsikter,Skill,,1
Håndtering av sikkerhetssårbarhet,Håndtering av sikkerhetssårbarhet,Skill,,1
Strategisk forretningsforståelse,Strategisk forretningsforståelse,Skill,,1
Transport og logistikk,Transport og logistikk,Skill,,1
Laks,Laks,Skill,,1
Fakturasporing,Fakturasporing,Skill,,1
Bankvirksomhet,Bankvirksomhet,Skill,,1
Forretningsstrategiplaner,Forretningsstrategiplaner,Skill,,1
Administrative ferdigheter,Administrative ferdigheter,Skill,,1
risk og compliance,risk og compliance,Skill,,1
NDT-testing,NDT-testing,Skill,,1
Bioinformatikk,Bioinformatikk,Skill,,1
Planleggingsledelse,Planleggingsledelse,Skill,,1
Administrering av bookingsystem,Administrering av bookingsystem,Skill,,1
Annonsering i sosiale medier,Annonsering i sosiale medier,Skill,,1
KPI-ytelse,KPI-ytelse,Skill,,1
Avkastning på investering (ROI),Avkastning på investering (ROI),Skill,,1
Bransjekunnskap innen teknisk byggebransje,Bransjekunnskap innen teknisk byggebransje,Skill,,1
Interativ designmetode,Interativ designmetode,Skill,,1
Bergenstesten,Bergenstesten,Skill,,1
Gi støtte til fagsystemer,Gi støtte til fagsystemer,Skill,,1
Kundebehandling,Kundebehandling,Skill,,1
Identifisere trusler på Internett,Identifisere trusler på Internett,Skill,,1
Logistikkplanlegging og optimalisering,Logistikkplanlegging og optimalisering,Skill,,1
Kjennskap til standarder i olje- og gassindustrien,Kjennskap til standarder i olje- og gassindustrien,Skill,,1
Forfatte opinionstekster,Forfatte opinionstekster,Skill,,1
Matfaget,Matfaget,Skill,,1
Bred klinisk erfaring,Bred klinisk erfaring,Skill,,1
Utvikle produktstrategier,Utvikle produktstrategier,Skill,,1
Ledelseserfaring,Ledelseserfaring,Skill,,1
Angular,Angular,Skill,,1
Bygging av skip og båter,Bygging av skip og båter,Skill,,1
Datasjø,Datasjø,Skill,,1
Key Account Management (KAM),Key Account Management (KAM),Skill,,1
Produksjon av elektrisitet,Produksjon av elektrisitet,Skill,,1
Kundeforståelse,Kundeforståelse,Skill,,1
Kassesystem,Kassesystem,Skill,,1
Lånebehandling,Lånebehandling,Skill,,1
Genomikk,Genomikk,Skill,,1
Satellittmottaksteknologi,Satellittmottaksteknologi,Skill,,1
ABAP (Programming language),ABAP (Programming language),Skill,,1
Kvalitetsdokumentasjonsstyring,Kvalitetsdokumentasjonsstyring,Skill,,1
Kvalitetssertifikater,Kvalitetssertifikater,Skill,,1
Datateknologi,Datateknologi,Skill,,1
.NET MAUI (Multi-Platform App UI),.NET MAUI (Multi-Platform App UI),Skill,,1
Digital historiefortelling,Digital historiefortelling,Skill,,1
Søkeordsanalyse,Søkeordsanalyse,Skill,,1
Aktiv oppfølging,Aktiv oppfølging,Skill,,1
Politikkstudier,Politikkstudier,Skill,,1
Termodynamikk og varmeoverføring,Termodynamikk og varmeoverføring,Skill,,1
Oseanografi,Oseanografi,Skill,,1
Automatisert produksjon,Automatisert produksjon,Skill,,1
Generelt håndverksarbeid,Generelt håndverksarbeid,Skill,,1
Deskriptiv statistikk,Deskriptiv statistikk,Skill,,1
Automatisering av forretningsprosesser,Automatisering av forretningsprosesser,Skill,,1
FSE Lav- og Høyspenning,FSE Lav- og Høyspenning,Skill,,1
Datamaskinestimeringsprogramvare,Datamaskinestimeringsprogramvare,Skill,,1
Makroøkonomi,Makroøkonomi,Skill,,1
Planlegging- og realisering av byggeprosjekter,Planlegging- og realisering av byggeprosjekter,Skill,,1
Vareeksponering,Vareeksponering,Skill,,1
5s-metodikk,5s-metodikk,Skill,,1
Endpoint Detection and Response (EDR),Endpoint Detection and Response (EDR),Skill,,1
Beredskapsplan,Beredskapsplan,Skill,,1
Transformatorkunnskap,Transformatorkunnskap,Skill,,1
Redux State Management,Redux State Management,Skill,,1
IT-operasjoner,IT-operasjoner,Skill,,1
Privatrett,Privatrett,Skill,,1
Digital produktutvikling,Digital produktutvikling,Skill,,1
kunnskapsforvaltning,kunnskapsforvaltning,Skill,,1
Gårdsarbeid,Gårdsarbeid,Skill,,1
Drift og vedlikehold av elektriske høyspenningsanlegg,Drift og vedlikehold av elektriske høyspenningsanlegg,Skill,,1
Etterretning,Etterretning,Skill,,1
AVEVA E3D,AVEVA E3D,Skill,,1
HMS-system (HMS: helse,HMS-system (HMS: helse,Skill,,1
salg,salg,Skill,,1
Elektriske lavspenningsinstallasjoner,Elektriske lavspenningsinstallasjoner,Skill,,1
Telefonsamtale,Telefonsamtale,Skill,,1
Skrive tilbud,Skrive tilbud,Skill,,1
Kontorsystem,Kontorsystem,Skill,,1
Produktansvar (Produktledelse),Produktansvar (Produktledelse),Skill,,1
Utvikle automatiserte programvaretester,Utvikle automatiserte programvaretester,Skill,,1
Kjennskap til forvaltningslova,Kjennskap til forvaltningslova,Skill,,1
DevSecOps,DevSecOps,Skill,,1
Endringsarbeid og bidra til utvikling av plansaksbehandlingen,Endringsarbeid og bidra til utvikling av plansaksbehandlingen,Skill,,1
Finansbudsjett,Finansbudsjett,Skill,,1
Skogbruk,Skogbruk,Skill,,1
Assembly (dataprogrammering),Assembly (dataprogrammering),Skill,,1
Maskinlæringsmodeller,Maskinlæringsmodeller,Skill,,1
Uføre laboratorieanalyser,Uføre laboratorieanalyser,Skill,,1
Ledelse av arbeidsprosesser,Ledelse av arbeidsprosesser,Skill,,1
Effektiviseringsverktøy,Effektiviseringsverktøy,Skill,,1
Yocto,Yocto,Skill,,1
Prosessforbedring,Prosessforbedring,Skill,,1
Utarbeide sjekklister,Utarbeide sjekklister,Skill,,1
Technical writing,Technical writing,Skill,,1
Dansk,Dansk,Skill,,1
Digitale flater,Digitale flater,Skill,,1
Brannslokkingsutstyr,Brannslokkingsutstyr,Skill,,1
B2B Marketing,B2B Marketing,Skill,,1
Brukerforskning,Brukerforskning,Skill,,1
Markedsføringskampanjer,Markedsføringskampanjer,Skill,,1
Høyspenning,Høyspenning,Skill,,1
Kriminologi,Kriminologi,Skill,,1
Adobe After Effects,Adobe After Effects,Skill,,1
Juridisk bistand,Juridisk bistand,Skill,,1
Offshore survey,Offshore survey,Skill,,1
Feilsøking av PLS-systemer,Feilsøking av PLS-systemer,Skill,,1
Betjene løfteutstyr,Betjene løfteutstyr,Skill,,1
Skogvurdering,Skogvurdering,Skill,,1
Analyseverktøy,Analyseverktøy,Skill,,1
Ombygging,Ombygging,Skill,,1
Utforme annonse- og markedsmateriell,Utforme annonse- og markedsmateriell,Skill,,1
Konfidensiell datahåndtering,Konfidensiell datahåndtering,Skill,,1
Frontend web technologies,Frontend web technologies,Skill,,1
Anbudsmanagement,Anbudsmanagement,Skill,,1
Strålevern,Strålevern,Skill,,1
Arbeidsdag,Arbeidsdag,Skill,,1
Prosjektstøtte,Prosjektstøtte,Skill,,1
SolidWorks (CAD),SolidWorks (CAD),Skill,,1
Vann og miljøteknikk,Vann og miljøteknikk,Skill,,1
Internet Protocol,Internet Protocol,Skill,,1
Dimensjonering av stålkonstruksjoner,Dimensjonering av stålkonstruksjoner,Skill,,1
Planlegge vedlikeholdsjobber,Planlegge vedlikeholdsjobber,Skill,,1
Analysere bilder,Analysere bilder,Skill,,1
PLS,PLS,Skill,,1
Investeringsutgifter,Investeringsutgifter,Skill,,1
Fabrikasjonsteknologi,Fabrikasjonsteknologi,Skill,,1
Media,Media,Skill,,1
Skogbrukledelse,Skogbrukledelse,Skill,,1
Microsoft Active Directory (AD),Microsoft Active Directory (AD),Skill,,1
Lagring,Lagring,Skill,,1
Teoretisk fysikk,Teoretisk fysikk,Skill,,1
Saksbehandling,Saksbehandling,Skill,,1
Møbeltransport,Møbeltransport,Skill,,1
Lean-ledelse,Lean-ledelse,Skill,,1
Service-Level-Agreement (SLA) Management,Service-Level-Agreement (SLA) Management,Skill,,1
Markedsundersøkelser,Markedsundersøkelser,Skill,,1
Elektrisk installasjonsarbeid,Elektrisk installasjonsarbeid,Skill,,1
Samisk,Samisk,Skill,,1
Automatisk testing,Automatisk testing,Skill,,1
Produktplassering,Produktplassering,Skill,,1
ReactJS,ReactJS,Skill,,1
Telefonteknikk,Telefonteknikk,Skill,,1
GIS Software,GIS Software,Skill,,1
Paid Media,Paid Media,Skill,,1
Regnskapsvesen,Regnskapsvesen,Skill,,1
Embedded C,Embedded C,Skill,,1
Finansmarkeder,Finansmarkeder,Skill,,1
Arbeide med kjemikalier,Arbeide med kjemikalier,Skill,,1
Metadata standards,Metadata standards,Skill,,1
Utarbeide Byggesøknader,Utarbeide Byggesøknader,Skill,,1
Kjennskap til opplæringsloven,Kjennskap til opplæringsloven,Skill,,1
Kjemisk teknisk arbeid,Kjemisk teknisk arbeid,Skill,,1
Innhenting av brukerinnsikt,Innhenting av brukerinnsikt,Skill,,1
Rust (Programming Language),Rust (Programming Language),Skill,,1
Office 365 productivity tools,Office 365 productivity tools,Skill,,1
SysML,SysML,Skill,,1
Responsiv nettside,Responsiv nettside,Skill,,1
Følge opp leieavtaler,Følge opp leieavtaler,Skill,,1
Manøvrere tunge lastebiler,Manøvrere tunge lastebiler,Skill,,1
Bruk av Forsvarets datasystemer,Bruk av Forsvarets datasystemer,Skill,,1
Design,Design,Skill,,1
BPM,BPM,Skill,,1
Prosjektering av VA - systemer innen kommunal infrastruktur,Prosjektering av VA - systemer innen kommunal infrastruktur,Skill,,1
Rapportering og anslag,Rapportering og anslag,Skill,,1
Fluidmekanikk,Fluidmekanikk,Skill,,1
Microsoft Certified Professional (MCP),Microsoft Certified Professional (MCP),Skill,,1
Prosjektfinansiering,Prosjektfinansiering,Skill,,1
Byggtekniske råd til kunden,Byggtekniske råd til kunden,Skill,,1
Produktdataadministrering,Produktdataadministrering,Skill,,1
Forhandlinger,Forhandlinger,Skill,,1
Adobe Illustrator,Adobe Illustrator,Skill,,1
Energimarkedet,Energimarkedet,Skill,,1
medbrakte gjenstander og bagasje,medbrakte gjenstander og bagasje,Skill,,1
React Native,React Native,Skill,,1
Bibliotek (Programvare),Bibliotek (Programvare),Skill,,1
Lavspenning,Lavspenning,Skill,,1
Maskinering av deler,Maskinering av deler,Skill,,1
Iverksetting av sikkerhetstiltak,Iverksetting av sikkerhetstiltak,Skill,,1
Regulatory Affairs,Regulatory Affairs,Skill,,1
Google Sheets,Google Sheets,Skill,,1
Ahrefs,Ahrefs,Skill,,1
måling av fysiske egenskaper,måling av fysiske egenskaper,Skill,,1
Fiske og akvakultur,Fiske og akvakultur,Skill,,1
Lagerbeholdning,Lagerbeholdning,Skill,,1
Oscilloskop,Oscilloskop,Skill,,1
Finmekanisk arbeid - generelt,Finmekanisk arbeid - generelt,Skill,,1
Arkitektonisk design,Arkitektonisk design,Skill,,1
Varme og kuldeteknisk kompetanse,Varme og kuldeteknisk kompetanse,Skill,,1
Immunhematologi,Immunhematologi,Skill,,1
Public Management,Public Management,Skill,,1
Innholdsproduksjon,Innholdsproduksjon,Skill,,1
Sveisemetoder,Sveisemetoder,Skill,,1
Kvalitetsmålinger,Kvalitetsmålinger,Skill,,1
miljø,miljø,Skill,,1
Utarbeide kontrakt,Utarbeide kontrakt,Skill,,1
Leverandørgjeld,Leverandørgjeld,Skill,,1
Bruk av vedlikeholdssystem,Bruk av vedlikeholdssystem,Skill,,1
Håndtere servicekontrakter,Håndtere servicekontrakter,Skill,,1
Leting og produksjon av olje,Leting og produksjon av olje,Skill,,1
Medisinsk genetikk,Medisinsk genetikk,Skill,,1
Microsoft,Microsoft,Skill,,1
Arbeidsledelse,Arbeidsledelse,Skill,,1
Mekanisk feilsøking /vedlikehold,Mekanisk feilsøking /vedlikehold,Skill,,1
Power Pivot,Power Pivot,Skill,,1
Fysioterapitjeneste,Fysioterapitjeneste,Skill,,1
Kjernefysikk,Kjernefysikk,Skill,,1
ISO 9001,ISO 9001,Skill,,1
Hjelpe til med innhold til sosiale medier,Hjelpe til med innhold til sosiale medier,Skill,,1
Komponenter i elektrisk utstyr,Komponenter i elektrisk utstyr,Skill,,1
Cash Flow Analyse,Cash Flow Analyse,Skill,,1
Oppsøkende salg,Oppsøkende salg,Skill,,1
CNC,CNC,Skill,,1
Programmering og testing av automatiseringssystemer (automasjonsteknologi),Programmering og testing av automatiseringssystemer (automasjonsteknologi),Skill,,1
Fiberoptikk,Fiberoptikk,Skill,,1
Azure Data Factory,Azure Data Factory,Skill,,1
Produkteier,Produkteier,Skill,,1
Food and Beverage (F&B) Management,Food and Beverage (F&B) Management,Skill,,1
DNA-isolering,DNA-isolering,Skill,,1
Elektriske generatorer,Elektriske generatorer,Skill,,1
Sporing og overvåking av retursendinger,Sporing og overvåking av retursendinger,Skill,,1
