Source,Target,Type,Industry
kvalitetssikring av data,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
kvalitetssikring av data,analysere data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
behandle data,rapportering,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
behandle data,gode norsk- og engelskkunnskaper,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
behandle data,standardisere prosesser,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
behandle data,power bi,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
behandle data,kvalitetssikring av data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
behandle data,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
behandle data,analysere data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
microsoft excel,rapportering,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
microsoft excel,gode norsk- og engelskkunnskaper,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
microsoft excel,standardisere prosesser,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
microsoft excel,power bi,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
microsoft excel,kvalitetssikring av data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
microsoft excel,behandle data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
microsoft excel,analysere data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
analysere data,rapportering,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
analysere data,gode norsk- og engelskkunnskaper,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
analysere data,standardisere prosesser,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
analysere data,power bi,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
analysere data,kvalitetssikring av data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
analysere data,behandle data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
analysere data,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
finansiell rapportering,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell rapportering,analyser av nøkkeltall,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell rapportering,likviditetsstyring,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell rapportering,budsjettarbeid,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell rapportering,treasury/risk management (fi-fscm-trm),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell rapportering,finansiell planlegging og analyse,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
mergers & acquisitions (m&a),finansiell rapportering,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
mergers & acquisitions (m&a),analyser av nøkkeltall,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
mergers & acquisitions (m&a),likviditetsstyring,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
mergers & acquisitions (m&a),budsjettarbeid,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
mergers & acquisitions (m&a),treasury/risk management (fi-fscm-trm),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
mergers & acquisitions (m&a),finansiell planlegging og analyse,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
analyser av nøkkeltall,finansiell rapportering,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
analyser av nøkkeltall,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
analyser av nøkkeltall,likviditetsstyring,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
analyser av nøkkeltall,budsjettarbeid,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
analyser av nøkkeltall,treasury/risk management (fi-fscm-trm),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
analyser av nøkkeltall,finansiell planlegging og analyse,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
likviditetsstyring,finansiell rapportering,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
likviditetsstyring,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
likviditetsstyring,analyser av nøkkeltall,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
likviditetsstyring,budsjettarbeid,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
likviditetsstyring,treasury/risk management (fi-fscm-trm),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
likviditetsstyring,finansiell planlegging og analyse,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
budsjettarbeid,finansiell rapportering,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
budsjettarbeid,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
budsjettarbeid,analyser av nøkkeltall,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
budsjettarbeid,likviditetsstyring,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
budsjettarbeid,treasury/risk management (fi-fscm-trm),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
budsjettarbeid,finansiell planlegging og analyse,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
treasury/risk management (fi-fscm-trm),finansiell rapportering,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
treasury/risk management (fi-fscm-trm),mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
treasury/risk management (fi-fscm-trm),analyser av nøkkeltall,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
treasury/risk management (fi-fscm-trm),likviditetsstyring,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
treasury/risk management (fi-fscm-trm),budsjettarbeid,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
treasury/risk management (fi-fscm-trm),finansiell planlegging og analyse,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell planlegging og analyse,finansiell rapportering,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell planlegging og analyse,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell planlegging og analyse,analyser av nøkkeltall,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell planlegging og analyse,likviditetsstyring,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell planlegging og analyse,budsjettarbeid,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell planlegging og analyse,treasury/risk management (fi-fscm-trm),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
sql,administrere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
sql,analyse av forretningsdata,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
sql,data modeling,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
sql,data warehouse,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
sql,microsoft excel,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
sql,analysere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
sql,bygge datadashboard,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
administrere data,sql,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
administrere data,analyse av forretningsdata,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
administrere data,data modeling,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
administrere data,data warehouse,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
administrere data,microsoft excel,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
administrere data,analysere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
administrere data,bygge datadashboard,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analyse av forretningsdata,sql,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analyse av forretningsdata,administrere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analyse av forretningsdata,data modeling,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analyse av forretningsdata,data warehouse,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analyse av forretningsdata,microsoft excel,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analyse av forretningsdata,analysere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analyse av forretningsdata,bygge datadashboard,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data modeling,sql,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data modeling,administrere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data modeling,analyse av forretningsdata,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data modeling,data warehouse,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data modeling,microsoft excel,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data modeling,analysere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data modeling,bygge datadashboard,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data warehouse,sql,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data warehouse,administrere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data warehouse,analyse av forretningsdata,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data warehouse,data modeling,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data warehouse,microsoft excel,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data warehouse,analysere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data warehouse,bygge datadashboard,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
microsoft excel,sql,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
microsoft excel,administrere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
microsoft excel,analyse av forretningsdata,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
microsoft excel,data modeling,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
microsoft excel,data warehouse,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
microsoft excel,analysere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
microsoft excel,bygge datadashboard,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analysere data,sql,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analysere data,administrere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analysere data,analyse av forretningsdata,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analysere data,data modeling,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analysere data,data warehouse,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analysere data,microsoft excel,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analysere data,bygge datadashboard,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
bygge datadashboard,sql,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
bygge datadashboard,administrere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
bygge datadashboard,analyse av forretningsdata,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
bygge datadashboard,data modeling,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
bygge datadashboard,data warehouse,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
bygge datadashboard,microsoft excel,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
bygge datadashboard,analysere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
kunnskap om teknologi,teknologiledelse,Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
kunnskap om teknologi,kontinuerlig forbedringsarbeid,Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
kunnskap om teknologi,kontinuerlig forbedringsprosess (cip),Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
teknologiledelse,kunnskap om teknologi,Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
teknologiledelse,kontinuerlig forbedringsarbeid,Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
teknologiledelse,kontinuerlig forbedringsprosess (cip),Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
kontinuerlig forbedringsarbeid,kunnskap om teknologi,Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
kontinuerlig forbedringsarbeid,teknologiledelse,Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
kontinuerlig forbedringsarbeid,kontinuerlig forbedringsprosess (cip),Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
kontinuerlig forbedringsprosess (cip),kunnskap om teknologi,Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
