Source,Target,Type,Industry,search_word
erp-systemer,plukking og pakking,Undirected,Kraft og energi,Data Analyst
erp-systemer,prosessutvikling (forretningsprosesser),Undirected,Kraft og energi,Data Analyst
utføre laste- og losseoperasjoner,organisere delelager,Undirected,Kraft og energi,Data Analyst
utføre laste- og losseoperasjoner,organisere lager,Undirected,Kraft og energi,Data Analyst
utføre laste- og losseoperasjoner,logistikk,Undirected,Kraft og energi,Data Analyst
utføre laste- og losseoperasjoner,varemottak,Undirected,Kraft og energi,Data Analyst
utføre laste- og losseoperasjoner,plukking og pakking,Undirected,Kraft og energi,Data Analyst
utføre laste- og losseoperasjoner,prosessutvikling (forretningsprosesser),Undirected,Kraft og energi,Data Analyst
organisere delelager,organisere lager,Undirected,Kraft og energi,Data Analyst
organisere delelager,logistikk,Undirected,Kraft og energi,Data Analyst
organisere delelager,varemottak,Undirected,Kraft og energi,Data Analyst
organisere delelager,plukking og pakking,Undirected,Kraft og energi,Data Analyst
organisere delelager,prosessutvikling (forretningsprosesser),Undirected,Kraft og energi,Data Analyst
organisere lager,logistikk,Undirected,Kraft og energi,Data Analyst
organisere lager,varemottak,Undirected,Kraft og energi,Data Analyst
organisere lager,plukking og pakking,Undirected,Kraft og energi,Data Analyst
organisere lager,prosessutvikling (forretningsprosesser),Undirected,Kraft og energi,Data Analyst
logistikk,varemottak,Undirected,Kraft og energi,Data Analyst
logistikk,plukking og pakking,Undirected,Kraft og energi,Data Analyst
logistikk,prosessutvikling (forretningsprosesser),Undirected,Kraft og energi,Data Analyst
varemottak,plukking og pakking,Undirected,Kraft og energi,Data Analyst
varemottak,prosessutvikling (forretningsprosesser),Undirected,Kraft og energi,Data Analyst
plukking og pakking,prosessutvikling (forretningsprosesser),Undirected,Kraft og energi,Data Analyst
kvalitetssikring av data,service-level-agreement (sla) management,Undirected,Bil,Data Analyst
kvalitetssikring av data,microsoft excel,Undirected,Bil,Data Analyst
kvalitetssikring av data,kvalitetssikring,Undirected,Bil,Data Analyst
kvalitetssikring av data,kontinuerlig forbedringsarbeid,Undirected,Bil,Data Analyst
kvalitetssikring av data,behersker root cause analysis,Undirected,Bil,Data Analyst
service-level-agreement (sla) management,microsoft excel,Undirected,Bil,Data Analyst
service-level-agreement (sla) management,kvalitetssikring,Undirected,Bil,Data Analyst
service-level-agreement (sla) management,kontinuerlig forbedringsarbeid,Undirected,Bil,Data Analyst
service-level-agreement (sla) management,behersker root cause analysis,Undirected,Bil,Data Analyst
microsoft excel,kvalitetssikring,Undirected,Bil,Data Analyst
microsoft excel,kontinuerlig forbedringsarbeid,Undirected,Bil,Data Analyst
microsoft excel,behersker root cause analysis,Undirected,Bil,Data Analyst
kvalitetssikring,kontinuerlig forbedringsarbeid,Undirected,Bil,Data Analyst
kvalitetssikring,behersker root cause analysis,Undirected,Bil,Data Analyst
kontinuerlig forbedringsarbeid,behersker root cause analysis,Undirected,Bil,Data Analyst
maskinlæring,sql,Undirected,Reise og turisme,Data Analyst
maskinlæring,maskinlæring,Undirected,Reise og turisme,Data Analyst
maskinlæring,scikit-learn,Undirected,Reise og turisme,Data Analyst
maskinlæring,tensorflow,Undirected,Reise og turisme,Data Analyst
maskinlæring,pytorch,Undirected,Reise og turisme,Data Analyst
maskinlæring,prediktiv analyse,Undirected,Reise og turisme,Data Analyst
maskinlæring,python (dataprogrammering),Undirected,Reise og turisme,Data Analyst
sql,scikit-learn,Undirected,Reise og turisme,Data Analyst
sql,tensorflow,Undirected,Reise og turisme,Data Analyst
sql,pytorch,Undirected,Reise og turisme,Data Analyst
sql,prediktiv analyse,Undirected,Reise og turisme,Data Analyst
sql,python (dataprogrammering),Undirected,Reise og turisme,Data Analyst
scikit-learn,tensorflow,Undirected,Reise og turisme,Data Analyst
scikit-learn,pytorch,Undirected,Reise og turisme,Data Analyst
scikit-learn,prediktiv analyse,Undirected,Reise og turisme,Data Analyst
scikit-learn,python (dataprogrammering),Undirected,Reise og turisme,Data Analyst
tensorflow,pytorch,Undirected,Reise og turisme,Data Analyst
tensorflow,prediktiv analyse,Undirected,Reise og turisme,Data Analyst
tensorflow,python (dataprogrammering),Undirected,Reise og turisme,Data Analyst
pytorch,prediktiv analyse,Undirected,Reise og turisme,Data Analyst
pytorch,python (dataprogrammering),Undirected,Reise og turisme,Data Analyst
prediktiv analyse,python (dataprogrammering),Undirected,Reise og turisme,Data Analyst
analysere data,ingeniørkunst,Undirected,Elektronikk,Data Analyst
analysere data,flyteknikk,Undirected,Elektronikk,Data Analyst
analysere data,sikkerhetsklarering,Undirected,Elektronikk,Data Analyst
analysere data,drifte vedlikeholdssystemer,Undirected,Elektronikk,Data Analyst
ingeniørkunst,flyteknikk,Undirected,Elektronikk,Data Analyst
ingeniørkunst,sikkerhetsklarering,Undirected,Elektronikk,Data Analyst
ingeniørkunst,drifte vedlikeholdssystemer,Undirected,Elektronikk,Data Analyst
flyteknikk,sikkerhetsklarering,Undirected,Elektronikk,Data Analyst
flyteknikk,drifte vedlikeholdssystemer,Undirected,Elektronikk,Data Analyst
sikkerhetsklarering,drifte vedlikeholdssystemer,Undirected,Elektronikk,Data Analyst
analysere data,datavitenskap,Undirected,IT,Data Analyst
sql,datavitenskap,Undirected,IT,Data Analyst
datavitenskap,python (dataprogrammering),Undirected,IT,Data Analyst
sql,pyspark,Undirected,IT,Data Analyst
sql,data modeling,Undirected,IT,Data Analyst
sql,power bi,Undirected,IT,Data Analyst
sql,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Analyst
pyspark,azure ad,Undirected,IT,Data Analyst
pyspark,data modeling,Undirected,IT,Data Analyst
pyspark,power bi,Undirected,IT,Data Analyst
pyspark,dataarkitektur,Undirected,IT,Data Analyst
pyspark,python (dataprogrammering),Undirected,IT,Data Analyst
pyspark,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Analyst
azure ad,data modeling,Undirected,IT,Data Analyst
azure ad,power bi,Undirected,IT,Data Analyst
azure ad,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Analyst
data modeling,power bi,Undirected,IT,Data Analyst
data modeling,dataarkitektur,Undirected,IT,Data Analyst
data modeling,python (dataprogrammering),Undirected,IT,Data Analyst
data modeling,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Analyst
power bi,dataarkitektur,Undirected,IT,Data Analyst
power bi,python (dataprogrammering),Undirected,IT,Data Analyst
power bi,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Analyst
dataarkitektur,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Analyst
python (dataprogrammering),ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Analyst
prosjekteringsledelse,akvakultur,Undirected,Fiskeri og oppdrett,Data Analyst
prosjekteringsledelse,programvare som tjeneste,Undirected,Fiskeri og oppdrett,Data Analyst
prosjekteringsledelse,kunnskap om produktledelse,Undirected,Fiskeri og oppdrett,Data Analyst
akvakultur,programvare som tjeneste,Undirected,Fiskeri og oppdrett,Data Analyst
akvakultur,kunnskap om produktledelse,Undirected,Fiskeri og oppdrett,Data Analyst
programvare som tjeneste,kunnskap om produktledelse,Undirected,Fiskeri og oppdrett,Data Analyst
kvalitetssikring av data,analysere data,Undirected,Offentlig administrasjon,Data Analyst
kvalitetssikring av data,programmeringsspråk,Undirected,Offentlig administrasjon,Data Analyst
kvalitetssikring av data,statistikk,Undirected,Offentlig administrasjon,Data Analyst
analysere data,programmeringsspråk,Undirected,Offentlig administrasjon,Data Analyst
analysere data,statistikk,Undirected,Offentlig administrasjon,Data Analyst
programmeringsspråk,statistikk,Undirected,Offentlig administrasjon,Data Analyst
lage prediktive modeller,apache spark,Undirected,IT,Data Analyst
lage prediktive modeller,analysere data,Undirected,IT,Data Analyst
lage prediktive modeller,sql,Undirected,IT,Data Analyst
lage prediktive modeller,a/b-testing (konverteringsoptimalisering),Undirected,IT,Data Analyst
lage prediktive modeller,python (dataprogrammering),Undirected,IT,Data Analyst
apache spark,analysere data,Undirected,IT,Data Analyst
apache spark,sql,Undirected,IT,Data Analyst
apache spark,a/b-testing (konverteringsoptimalisering),Undirected,IT,Data Analyst
apache spark,python (dataprogrammering),Undirected,IT,Data Analyst
analysere data,a/b-testing (konverteringsoptimalisering),Undirected,IT,Data Analyst
sql,a/b-testing (konverteringsoptimalisering),Undirected,IT,Data Analyst
a/b-testing (konverteringsoptimalisering),python (dataprogrammering),Undirected,IT,Data Analyst
maskinlæring,azure ad,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
maskinlæring,maskinlæring,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
maskinlæring,kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
maskinlæring,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
maskinlæring,datavitenskap,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
maskinlæring,informatikk,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
maskinlæring,python (dataprogrammering),Undirected,Medisinsk utstyr og rekvisita,Data Analyst
azure ad,kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
azure ad,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
azure ad,datavitenskap,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
azure ad,informatikk,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
azure ad,python (dataprogrammering),Undirected,Medisinsk utstyr og rekvisita,Data Analyst
kunstig intelligens,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
kunstig intelligens,datavitenskap,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
kunstig intelligens,informatikk,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
kunstig intelligens,python (dataprogrammering),Undirected,Medisinsk utstyr og rekvisita,Data Analyst
ingeniørarbeid,datavitenskap,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
ingeniørarbeid,informatikk,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
ingeniørarbeid,python (dataprogrammering),Undirected,Medisinsk utstyr og rekvisita,Data Analyst
datavitenskap,informatikk,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
datavitenskap,python (dataprogrammering),Undirected,Medisinsk utstyr og rekvisita,Data Analyst
informatikk,python (dataprogrammering),Undirected,Medisinsk utstyr og rekvisita,Data Analyst
dataanalyseverktøy,rapporteringsverktøy,Undirected,Farmasi og legemiddel,Data Analyst
dataanalyseverktøy,analysere data,Undirected,Farmasi og legemiddel,Data Analyst
dataanalyseverktøy,servicearbeid,Undirected,Farmasi og legemiddel,Data Analyst
dataanalyseverktøy,opprettholde dataintegritet,Undirected,Farmasi og legemiddel,Data Analyst
dataanalyseverktøy,power bi,Undirected,Farmasi og legemiddel,Data Analyst
dataanalyseverktøy,cybersikkerhet,Undirected,Farmasi og legemiddel,Data Analyst
rapporteringsverktøy,analysere data,Undirected,Farmasi og legemiddel,Data Analyst
rapporteringsverktøy,servicearbeid,Undirected,Farmasi og legemiddel,Data Analyst
rapporteringsverktøy,opprettholde dataintegritet,Undirected,Farmasi og legemiddel,Data Analyst
rapporteringsverktøy,power bi,Undirected,Farmasi og legemiddel,Data Analyst
rapporteringsverktøy,cybersikkerhet,Undirected,Farmasi og legemiddel,Data Analyst
analysere data,servicearbeid,Undirected,Farmasi og legemiddel,Data Analyst
analysere data,opprettholde dataintegritet,Undirected,Farmasi og legemiddel,Data Analyst
analysere data,power bi,Undirected,Farmasi og legemiddel,Data Analyst
analysere data,cybersikkerhet,Undirected,Farmasi og legemiddel,Data Analyst
servicearbeid,opprettholde dataintegritet,Undirected,Farmasi og legemiddel,Data Analyst
servicearbeid,power bi,Undirected,Farmasi og legemiddel,Data Analyst
servicearbeid,cybersikkerhet,Undirected,Farmasi og legemiddel,Data Analyst
opprettholde dataintegritet,power bi,Undirected,Farmasi og legemiddel,Data Analyst
opprettholde dataintegritet,cybersikkerhet,Undirected,Farmasi og legemiddel,Data Analyst
power bi,cybersikkerhet,Undirected,Farmasi og legemiddel,Data Analyst
ta blodprøver,molekylærbiologi,Undirected,Forskning,Data Analyst
ta blodprøver,blodbankvirksomhet,Undirected,Forskning,Data Analyst
ta blodprøver,bioingeniørfaglig kompetanse,Undirected,Forskning,Data Analyst
ta blodprøver,felasa kategori c,Undirected,Forskning,Data Analyst
ta blodprøver,immunologi,Undirected,Forskning,Data Analyst
ta blodprøver,dyreforsøk,Undirected,Forskning,Data Analyst
molekylærbiologi,blodbankvirksomhet,Undirected,Forskning,Data Analyst
molekylærbiologi,bioingeniørfaglig kompetanse,Undirected,Forskning,Data Analyst
molekylærbiologi,felasa kategori c,Undirected,Forskning,Data Analyst
molekylærbiologi,immunologi,Undirected,Forskning,Data Analyst
molekylærbiologi,dyreforsøk,Undirected,Forskning,Data Analyst
blodbankvirksomhet,bioingeniørfaglig kompetanse,Undirected,Forskning,Data Analyst
blodbankvirksomhet,felasa kategori c,Undirected,Forskning,Data Analyst
blodbankvirksomhet,immunologi,Undirected,Forskning,Data Analyst
blodbankvirksomhet,dyreforsøk,Undirected,Forskning,Data Analyst
bioingeniørfaglig kompetanse,felasa kategori c,Undirected,Forskning,Data Analyst
bioingeniørfaglig kompetanse,immunologi,Undirected,Forskning,Data Analyst
bioingeniørfaglig kompetanse,dyreforsøk,Undirected,Forskning,Data Analyst
felasa kategori c,immunologi,Undirected,Forskning,Data Analyst
felasa kategori c,dyreforsøk,Undirected,Forskning,Data Analyst
immunologi,dyreforsøk,Undirected,Forskning,Data Analyst
powershell,bash (operativsystem),Undirected,Bank,Data Analyst
powershell,automatisering,Undirected,Bank,Data Analyst
powershell,programmeringsspråk,Undirected,Bank,Data Analyst
powershell,azure ad,Undirected,Bank,Data Analyst
powershell,bicep (azure),Undirected,Bank,Data Analyst
powershell,python (dataprogrammering),Undirected,Bank,Data Analyst
powershell,ci/cd (continuous integration and continuous delivery),Undirected,Bank,Data Analyst
bash (operativsystem),automatisering,Undirected,Bank,Data Analyst
bash (operativsystem),programmeringsspråk,Undirected,Bank,Data Analyst
bash (operativsystem),azure ad,Undirected,Bank,Data Analyst
bash (operativsystem),bicep (azure),Undirected,Bank,Data Analyst
bash (operativsystem),python (dataprogrammering),Undirected,Bank,Data Analyst
