Source,Target,Type,Industry,Key
rapportering,prognoser,Undirected,"Bank, finans og forsikring, Forsvar og militær",aeegginnoooppprrrrrst
rapportering,erp-systemer,Undirected,"Bank, finans og forsikring, Forsvar og militær",-aeeeegimnoppprrrrrsstty
rapportering,analysere data,Undirected,"Bank, finans og forsikring, Forsvar og militær", aaaaadeeegilnnopprrrrstty
rapportering,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær",aceggiillnnnooopprrrrtt
rapportering,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær", acceeefgiilmnooopprrrrsttx
rapportering,bokføring,Undirected,"Bank, finans og forsikring, Forsvar og militær",abefggiiknnoopprrrrtø
norsk,rapportering,Undirected,"Bank, finans og forsikring, Forsvar og militær",aegiknnoopprrrrst
norsk,prognoser,Undirected,"Bank, finans og forsikring, Forsvar og militær",egknnoooprrrss
norsk,erp-systemer,Undirected,"Bank, finans og forsikring, Forsvar og militær",-eeekmnoprrrsssty
norsk,analysere data,Undirected,"Bank, finans og forsikring, Forsvar og militær", aaaadeeklnnorrssty
norsk,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær",cgikllnnnooorrst
norsk,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær", cceefiklmnooorrsstx
norsk,bokføring,Undirected,"Bank, finans og forsikring, Forsvar og militær",bfgikknnoorrsø
prognoser,rapportering,Undirected,"Bank, finans og forsikring, Forsvar og militær",aeegginnoooppprrrrrst
prognoser,norsk,Undirected,"Bank, finans og forsikring, Forsvar og militær",egknnoooprrrss
prognoser,erp-systemer,Undirected,"Bank, finans og forsikring, Forsvar og militær",-eeeegmnoopprrrrsssty
prognoser,analysere data,Undirected,"Bank, finans og forsikring, Forsvar og militær", aaaadeeeglnnooprrrssty
prognoser,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær",ceggillnnnooooprrrst
prognoser,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær", cceeefgilmnooooprrrsstx
prognoser,bokføring,Undirected,"Bank, finans og forsikring, Forsvar og militær",befggiknnoooprrrsø
erp-systemer,rapportering,Undirected,"Bank, finans og forsikring, Forsvar og militær",-aeeeegimnoppprrrrrsstty
erp-systemer,norsk,Undirected,"Bank, finans og forsikring, Forsvar og militær",-eeekmnoprrrsssty
erp-systemer,prognoser,Undirected,"Bank, finans og forsikring, Forsvar og militær",-eeeegmnoopprrrrsssty
erp-systemer,analysere data,Undirected,"Bank, finans og forsikring, Forsvar og militær", -aaaadeeeeelmnprrrsssttyy
erp-systemer,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær",-ceeegillmnnooprrrsstty
erp-systemer,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær", -cceeeeefilmmooprrrsssttxy
erp-systemer,bokføring,Undirected,"Bank, finans og forsikring, Forsvar og militær",-beeefgikmnoprrrsstyø
analysere data,rapportering,Undirected,"Bank, finans og forsikring, Forsvar og militær", aaaaadeeegilnnopprrrrstty
analysere data,norsk,Undirected,"Bank, finans og forsikring, Forsvar og militær", aaaadeeklnnorrssty
analysere data,prognoser,Undirected,"Bank, finans og forsikring, Forsvar og militær", aaaadeeeglnnooprrrssty
analysere data,erp-systemer,Undirected,"Bank, finans og forsikring, Forsvar og militær", -aaaadeeeeelmnprrrsssttyy
analysere data,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær", aaaacdeegilllnnnoorrstty
analysere data,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær",  aaaaccdeeeefillmnoorrssttxy
analysere data,bokføring,Undirected,"Bank, finans og forsikring, Forsvar og militær", aaaabdeefgiklnnorrstyø
controlling,rapportering,Undirected,"Bank, finans og forsikring, Forsvar og militær",aceggiillnnnooopprrrrtt
controlling,norsk,Undirected,"Bank, finans og forsikring, Forsvar og militær",cgikllnnnooorrst
controlling,prognoser,Undirected,"Bank, finans og forsikring, Forsvar og militær",ceggillnnnooooprrrst
controlling,erp-systemer,Undirected,"Bank, finans og forsikring, Forsvar og militær",-ceeegillmnnooprrrsstty
controlling,analysere data,Undirected,"Bank, finans og forsikring, Forsvar og militær", aaaacdeegilllnnnoorrstty
controlling,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær", ccceefgiilllmnnoooorrsttx
controlling,bokføring,Undirected,"Bank, finans og forsikring, Forsvar og militær",bcfggiikllnnnooorrtø
microsoft excel,rapportering,Undirected,"Bank, finans og forsikring, Forsvar og militær", acceeefgiilmnooopprrrrsttx
microsoft excel,norsk,Undirected,"Bank, finans og forsikring, Forsvar og militær", cceefiklmnooorrsstx
microsoft excel,prognoser,Undirected,"Bank, finans og forsikring, Forsvar og militær", cceeefgilmnooooprrrsstx
microsoft excel,erp-systemer,Undirected,"Bank, finans og forsikring, Forsvar og militær", -cceeeeefilmmooprrrsssttxy
microsoft excel,analysere data,Undirected,"Bank, finans og forsikring, Forsvar og militær",  aaaaccdeeeefillmnoorrssttxy
microsoft excel,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær", ccceefgiilllmnnoooorrsttx
microsoft excel,bokføring,Undirected,"Bank, finans og forsikring, Forsvar og militær", bcceeffgiiklmnooorrstxø
bokføring,rapportering,Undirected,"Bank, finans og forsikring, Forsvar og militær",abefggiiknnoopprrrrtø
bokføring,norsk,Undirected,"Bank, finans og forsikring, Forsvar og militær",bfgikknnoorrsø
bokføring,prognoser,Undirected,"Bank, finans og forsikring, Forsvar og militær",befggiknnoooprrrsø
bokføring,erp-systemer,Undirected,"Bank, finans og forsikring, Forsvar og militær",-beeefgikmnoprrrsstyø
bokføring,analysere data,Undirected,"Bank, finans og forsikring, Forsvar og militær", aaaabdeefgiklnnorrstyø
bokføring,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær",bcfggiikllnnnooorrtø
bokføring,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær", bcceeffgiiklmnooorrstxø
håndtere fusjoner og oppkjøp,due diligence,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap",    cdddeeeeeefgghiijjklnnnoooppprrstuuåø
håndtere fusjoner og oppkjøp,prosjekteringsledelse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap",   ddeeeeeeeefgghijjjkkllnnnoooopppprrrrssssttuåø
håndtere fusjoner og oppkjøp,markedsanalyse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap",   aaaddeeeeefghjjkklmnnnoooppprrrssstuyåø
håndtere fusjoner og oppkjøp,forretningsstrategiplaner,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap",   aadeeeeeeffggghiijjklnnnnnoooopppprrrrrrsssttttuåø
due diligence,håndtere fusjoner og oppkjøp,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap",    cdddeeeeeefgghiijjklnnnoooppprrstuuåø
due diligence,prosjekteringsledelse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap", cdddeeeeeeeeggiiijklllnnoprrssstu
due diligence,markedsanalyse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap", aaacdddeeeeegiikllmnnrssuy
due diligence,forretningsstrategiplaner,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap", aacddeeeeeefgggiiiillnnnnoprrrrsstttu
prosjekteringsledelse,håndtere fusjoner og oppkjøp,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap",   ddeeeeeeeefgghijjjkkllnnnoooopppprrrrssssttuåø
prosjekteringsledelse,due diligence,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap", cdddeeeeeeeeggiiijklllnnoprrssstu
prosjekteringsledelse,markedsanalyse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap",aaaddeeeeeeegijkklllmnnoprrrsssssty
prosjekteringsledelse,forretningsstrategiplaner,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap",aadeeeeeeeefgggiiijklllnnnnoopprrrrrrssssstttt
markedsanalyse,håndtere fusjoner og oppkjøp,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap",   aaaddeeeeefghjjkklmnnnoooppprrrssstuyåø
markedsanalyse,due diligence,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap", aaacdddeeeeegiikllmnnrssuy
markedsanalyse,prosjekteringsledelse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap",aaaddeeeeeeegijkklllmnnoprrrsssssty
markedsanalyse,forretningsstrategiplaner,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap",aaaaadeeeeefggiikllmnnnnoprrrrrssssttty
forretningsstrategiplaner,håndtere fusjoner og oppkjøp,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap",   aadeeeeeeffggghiijjklnnnnnoooopppprrrrrrsssttttuåø
forretningsstrategiplaner,due diligence,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap", aacddeeeeeefgggiiiillnnnnoprrrrsstttu
forretningsstrategiplaner,prosjekteringsledelse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap",aadeeeeeeeefgggiiijklllnnnnoopprrrrrrssssstttt
forretningsstrategiplaner,markedsanalyse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap",aaaaadeeeeefggiikllmnnnnoprrrrrssssttty
behov og kravsanalyse,prosjekteringsledelse,Undirected,"Bank, finans og forsikring, IT",  aaabdeeeeeeegghijkklllnnoooprrrssssstvvy
behov og kravsanalyse,planlegge software-testing,Undirected,"Bank, finans og forsikring, IT",   -aaaaabeeeeeefgggghiklllnnnoooprrsssstttvvwy
prosjekteringsledelse,behov og kravsanalyse,Undirected,"Bank, finans og forsikring, IT",  aaabdeeeeeeegghijkklllnnoooprrrssssstvvy
prosjekteringsledelse,planlegge software-testing,Undirected,"Bank, finans og forsikring, IT", -aadeeeeeeeeefggggiijkllllnnnoopprrrsssssttttw
planlegge software-testing,behov og kravsanalyse,Undirected,"Bank, finans og forsikring, IT",   -aaaaabeeeeeefgggghiklllnnnoooprrsssstttvvwy
planlegge software-testing,prosjekteringsledelse,Undirected,"Bank, finans og forsikring, IT", -aadeeeeeeeeefggggiijkllllnnnoopprrrsssssttttw
konsekvensanalyse,business-analyse,Undirected,"Bank, finans og forsikring",-aaaabeeeeeikkllnnnnnosssssssuvyy
konsekvensanalyse,amazon web services (aws),Undirected,"Bank, finans og forsikring",   ()aaaaabceeeeeeikklmnnnnoorssssssvvwwyz
konsekvensanalyse,sql,Undirected,"Bank, finans og forsikring",aaeeekkllnnnoqssssvy
business-analyse,konsekvensanalyse,Undirected,"Bank, finans og forsikring",-aaaabeeeeeikkllnnnnnosssssssuvyy
business-analyse,amazon web services (aws),Undirected,"Bank, finans og forsikring",   ()-aaaaabbceeeeeiilmnnnorsssssssuvwwyz
business-analyse,sql,Undirected,"Bank, finans og forsikring",-aabeeillnnqsssssuy
amazon web services (aws),konsekvensanalyse,Undirected,"Bank, finans og forsikring",   ()aaaaabceeeeeeikklmnnnnoorssssssvvwwyz
amazon web services (aws),business-analyse,Undirected,"Bank, finans og forsikring",   ()-aaaaabbceeeeeiilmnnnorsssssssuvwwyz
amazon web services (aws),sql,Undirected,"Bank, finans og forsikring",   ()aaabceeeilmnoqrssssvwwz
sql,konsekvensanalyse,Undirected,"Bank, finans og forsikring",aaeeekkllnnnoqssssvy
sql,business-analyse,Undirected,"Bank, finans og forsikring",-aabeeillnnqsssssuy
sql,amazon web services (aws),Undirected,"Bank, finans og forsikring",   ()aaabceeeilmnoqrssssvwwz
rapportering,kvalitetssikring av data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  aaaaadeeggiiiikklnnopprrrrssttttvv
rapportering,behandle data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap", aaaabddeeeghilnnopprrrtt
rapportering,gode norsk- og engelskkunnskaper,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",   -aadeeeeeggggikkkklnnnnnooooppprrrrrssstu
rapportering,standardisere prosesser,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap", aaaddeeeeegiinnooppprrrrrrrssssstt
rapportering,power bi,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap", abeegiinooppprrrrtw
rapportering,analysere data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap", aaaaadeeegilnnopprrrrstty
rapportering,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap", acceeefgiilmnooopprrrrsttx
kvalitetssikring av data,rapportering,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  aaaaadeeggiiiikklnnopprrrrssttttvv
kvalitetssikring av data,behandle data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",   aaaaaaabdddeeeghiiikkllnnrssttttvv
kvalitetssikring av data,gode norsk- og engelskkunnskaper,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",     -aaaaaddeeeeeggggiiikkkkkkllnnnnnoooprrrssssstttuvv
kvalitetssikring av data,standardisere prosesser,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",   aaaaaadddeeeeegiiiikklnnoprrrrrsssssssttttvv
kvalitetssikring av data,power bi,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",   aaaabdeegiiiikklnoprrsstttvvw
kvalitetssikring av data,analysere data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",   aaaaaaaaddeeegiiikkllnnrrsssttttvvy
kvalitetssikring av data,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",   aaaaccdeeefgiiiikkllmnoorrsssttttvvx
behandle data,rapportering,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap", aaaabddeeeghilnnopprrrtt
behandle data,kvalitetssikring av data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",   aaaaaaabdddeeeghiiikkllnnrssttttvv
behandle data,gode norsk- og engelskkunnskaper,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",    -aaaabdddeeeeeeggghkkkkllnnnnnoooprrssstu
behandle data,standardisere prosesser,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  aaaaabddddeeeeeehilnnoprrrrssssstt
behandle data,power bi,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  aaabbddeeehilnoprtw
behandle data,analysere data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  aaaaaaabdddeeeehllnnrstty
behandle data,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  aaabccddeeeefhillmnoorsttx
gode norsk- og engelskkunnskaper,rapportering,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",   -aadeeeeeggggikkkklnnnnnooooppprrrrrssstu
gode norsk- og engelskkunnskaper,kvalitetssikring av data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",     -aaaaaddeeeeeggggiiikkkkkkllnnnnnoooprrrssssstttuvv
gode norsk- og engelskkunnskaper,behandle data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",    -aaaabdddeeeeeeggghkkkkllnnnnnoooprrssstu
gode norsk- og engelskkunnskaper,standardisere prosesser,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",    -aaadddeeeeeeeegggikkkklnnnnnoooopprrrrrrsssssssstu
gode norsk- og engelskkunnskaper,power bi,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",    -abdeeeeegggikkkklnnnnoooopprrrsssuw
gode norsk- og engelskkunnskaper,analysere data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",    -aaaaaddeeeeeegggkkkkllnnnnnoooprrrsssstuy
gode norsk- og engelskkunnskaper,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",    -accdeeeeeefgggikkkkllmnnnnoooooprrrsssstux
standardisere prosesser,rapportering,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap", aaaddeeeeegiinnooppprrrrrrrssssstt
standardisere prosesser,kvalitetssikring av data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",   aaaaaadddeeeeegiiiikklnnoprrrrrsssssssttttvv
standardisere prosesser,behandle data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  aaaaabddddeeeeeehilnnoprrrrssssstt
standardisere prosesser,gode norsk- og engelskkunnskaper,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",    -aaadddeeeeeeeegggikkkklnnnnnoooopprrrrrrsssssssstu
standardisere prosesser,power bi,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  aabddeeeeeiinoopprrrrrssssstw
standardisere prosesser,analysere data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  aaaaaadddeeeeeeilnnoprrrrrsssssstty
standardisere prosesser,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  aaccddeeeeeefiilmnoooprrrrrssssssttx
power bi,rapportering,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap", abeegiinooppprrrrtw
power bi,kvalitetssikring av data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",   aaaabdeegiiiikklnoprrsstttvvw
power bi,behandle data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  aaabbddeeehilnoprtw
power bi,gode norsk- og engelskkunnskaper,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",    -abdeeeeegggikkkklnnnnoooopprrrsssuw
power bi,standardisere prosesser,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  aabddeeeeeiinoopprrrrrssssstw
power bi,analysere data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  aaaabdeeeilnoprrstwy
power bi,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  bcceeefiilmoooprrstwx
analysere data,rapportering,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap", aaaaadeeegilnnopprrrrstty
analysere data,kvalitetssikring av data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",   aaaaaaaaddeeegiiikkllnnrrsssttttvvy
analysere data,behandle data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  aaaaaaabdddeeeehllnnrstty
analysere data,gode norsk- og engelskkunnskaper,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",    -aaaaaddeeeeeegggkkkkllnnnnnoooprrrsssstuy
analysere data,standardisere prosesser,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  aaaaaadddeeeeeeilnnoprrrrrsssssstty
analysere data,power bi,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  aaaabdeeeilnoprrstwy
analysere data,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  aaaaccdeeeefillmnoorrssttxy
microsoft excel,rapportering,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap", acceeefgiilmnooopprrrrsttx
microsoft excel,kvalitetssikring av data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",   aaaaccdeeefgiiiikkllmnoorrsssttttvvx
microsoft excel,behandle data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  aaabccddeeeefhillmnoorsttx
microsoft excel,gode norsk- og engelskkunnskaper,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",    -accdeeeeeefgggikkkkllmnnnnoooooprrrsssstux
microsoft excel,standardisere prosesser,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  aaccddeeeeeefiilmnoooprrrrrssssssttx
microsoft excel,power bi,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  bcceeefiilmoooprrstwx
microsoft excel,analysere data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap",  aaaaccdeeeefillmnoorrssttxy
