Source,Target,Type,Industry,search_word
plukking og pakking,erp-systemer,Undirected,Kraft og energi,Data Analyst
plukking og pakking,organisere lager,Undirected,Kraft og energi,Data Analyst
organisere delelager,utføre laste- og losseoperasjoner,Undirected,Kraft og energi,Data Analyst
organisere delelager,logistikk,Undirected,Kraft og energi,Data Analyst
organisere delelager,varemottak,Undirected,Kraft og energi,Data Analyst
organisere delelager,prosessutvikling (forretningsprosesser),Undirected,Kraft og energi,Data Analyst
organisere delelager,erp-systemer,Undirected,Kraft og energi,Data Analyst
organisere delelager,organisere lager,Undirected,Kraft og energi,Data Analyst
utføre laste- og losseoperasjoner,logistikk,Undirected,Kraft og energi,Data Analyst
utføre laste- og losseoperasjoner,varemottak,Undirected,Kraft og energi,Data Analyst
utføre laste- og losseoperasjoner,prosessutvikling (forretningsprosesser),Undirected,Kraft og energi,Data Analyst
utføre laste- og losseoperasjoner,erp-systemer,Undirected,Kraft og energi,Data Analyst
utføre laste- og losseoperasjoner,organisere lager,Undirected,Kraft og energi,Data Analyst
logistikk,varemottak,Undirected,Kraft og energi,Data Analyst
logistikk,prosessutvikling (forretningsprosesser),Undirected,Kraft og energi,Data Analyst
logistikk,erp-systemer,Undirected,Kraft og energi,Data Analyst
logistikk,organisere lager,Undirected,Kraft og energi,Data Analyst
varemottak,prosessutvikling (forretningsprosesser),Undirected,Kraft og energi,Data Analyst
varemottak,erp-systemer,Undirected,Kraft og energi,Data Analyst
varemottak,organisere lager,Undirected,Kraft og energi,Data Analyst
prosessutvikling (forretningsprosesser),erp-systemer,Undirected,Kraft og energi,Data Analyst
prosessutvikling (forretningsprosesser),organisere lager,Undirected,Kraft og energi,Data Analyst
erp-systemer,organisere lager,Undirected,Kraft og energi,Data Analyst
kontinuerlig forbedringsarbeid,service-level-agreement (sla) management,Undirected,Bil,Data Analyst
kontinuerlig forbedringsarbeid,microsoft excel,Undirected,Bil,Data Analyst
kontinuerlig forbedringsarbeid,kvalitetssikring av data,Undirected,Bil,Data Analyst
kontinuerlig forbedringsarbeid,behersker root cause analysis,Undirected,Bil,Data Analyst
kontinuerlig forbedringsarbeid,kvalitetssikring,Undirected,Bil,Data Analyst
service-level-agreement (sla) management,microsoft excel,Undirected,Bil,Data Analyst
service-level-agreement (sla) management,kvalitetssikring av data,Undirected,Bil,Data Analyst
service-level-agreement (sla) management,behersker root cause analysis,Undirected,Bil,Data Analyst
service-level-agreement (sla) management,kvalitetssikring,Undirected,Bil,Data Analyst
microsoft excel,kvalitetssikring av data,Undirected,Bil,Data Analyst
microsoft excel,behersker root cause analysis,Undirected,Bil,Data Analyst
microsoft excel,kvalitetssikring,Undirected,Bil,Data Analyst
kvalitetssikring av data,behersker root cause analysis,Undirected,Bil,Data Analyst
kvalitetssikring av data,kvalitetssikring,Undirected,Bil,Data Analyst
behersker root cause analysis,kvalitetssikring,Undirected,Bil,Data Analyst
pytorch,tensorflow,Undirected,Reise og turisme,Data Analyst
pytorch,python (dataprogrammering),Undirected,Reise og turisme,Data Analyst
pytorch,scikit-learn,Undirected,Reise og turisme,Data Analyst
pytorch,maskinlæring,Undirected,Reise og turisme,Data Analyst
pytorch,sql,Undirected,Reise og turisme,Data Analyst
pytorch,prediktiv analyse,Undirected,Reise og turisme,Data Analyst
tensorflow,python (dataprogrammering),Undirected,Reise og turisme,Data Analyst
tensorflow,scikit-learn,Undirected,Reise og turisme,Data Analyst
tensorflow,maskinlæring,Undirected,Reise og turisme,Data Analyst
tensorflow,sql,Undirected,Reise og turisme,Data Analyst
tensorflow,prediktiv analyse,Undirected,Reise og turisme,Data Analyst
python (dataprogrammering),scikit-learn,Undirected,Reise og turisme,Data Analyst
python (dataprogrammering),maskinlæring,Undirected,Reise og turisme,Data Analyst
python (dataprogrammering),sql,Undirected,Reise og turisme,Data Analyst
python (dataprogrammering),prediktiv analyse,Undirected,Reise og turisme,Data Analyst
scikit-learn,maskinlæring,Undirected,Reise og turisme,Data Analyst
scikit-learn,sql,Undirected,Reise og turisme,Data Analyst
scikit-learn,prediktiv analyse,Undirected,Reise og turisme,Data Analyst
maskinlæring,sql,Undirected,Reise og turisme,Data Analyst
maskinlæring,maskinlæring,Undirected,Reise og turisme,Data Analyst
maskinlæring,prediktiv analyse,Undirected,Reise og turisme,Data Analyst
sql,prediktiv analyse,Undirected,Reise og turisme,Data Analyst
ingeniørkunst,sikkerhetsklarering,Undirected,Elektronikk,Data Analyst
ingeniørkunst,analysere data,Undirected,Elektronikk,Data Analyst
ingeniørkunst,flyteknikk,Undirected,Elektronikk,Data Analyst
ingeniørkunst,drifte vedlikeholdssystemer,Undirected,Elektronikk,Data Analyst
sikkerhetsklarering,analysere data,Undirected,Elektronikk,Data Analyst
sikkerhetsklarering,flyteknikk,Undirected,Elektronikk,Data Analyst
sikkerhetsklarering,drifte vedlikeholdssystemer,Undirected,Elektronikk,Data Analyst
analysere data,flyteknikk,Undirected,Elektronikk,Data Analyst
analysere data,drifte vedlikeholdssystemer,Undirected,Elektronikk,Data Analyst
flyteknikk,drifte vedlikeholdssystemer,Undirected,Elektronikk,Data Analyst
python (dataprogrammering),datavitenskap,Undirected,IT,Data Analyst
datavitenskap,sql,Undirected,IT,Data Analyst
datavitenskap,analysere data,Undirected,IT,Data Analyst
data modeling,python (dataprogrammering),Undirected,IT,Data Analyst
data modeling,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Analyst
data modeling,sql,Undirected,IT,Data Analyst
data modeling,dataarkitektur,Undirected,IT,Data Analyst
data modeling,power bi,Undirected,IT,Data Analyst
data modeling,pyspark,Undirected,IT,Data Analyst
data modeling,azure ad,Undirected,IT,Data Analyst
python (dataprogrammering),ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Analyst
python (dataprogrammering),power bi,Undirected,IT,Data Analyst
python (dataprogrammering),pyspark,Undirected,IT,Data Analyst
ci/cd (continuous integration and continuous delivery),sql,Undirected,IT,Data Analyst
ci/cd (continuous integration and continuous delivery),dataarkitektur,Undirected,IT,Data Analyst
ci/cd (continuous integration and continuous delivery),power bi,Undirected,IT,Data Analyst
ci/cd (continuous integration and continuous delivery),pyspark,Undirected,IT,Data Analyst
ci/cd (continuous integration and continuous delivery),azure ad,Undirected,IT,Data Analyst
sql,power bi,Undirected,IT,Data Analyst
sql,pyspark,Undirected,IT,Data Analyst
dataarkitektur,power bi,Undirected,IT,Data Analyst
dataarkitektur,pyspark,Undirected,IT,Data Analyst
power bi,pyspark,Undirected,IT,Data Analyst
power bi,azure ad,Undirected,IT,Data Analyst
pyspark,azure ad,Undirected,IT,Data Analyst
kunnskap om produktledelse,prosjekteringsledelse,Undirected,Fiskeri og oppdrett,Data Analyst
kunnskap om produktledelse,programvare som tjeneste,Undirected,Fiskeri og oppdrett,Data Analyst
kunnskap om produktledelse,akvakultur,Undirected,Fiskeri og oppdrett,Data Analyst
prosjekteringsledelse,programvare som tjeneste,Undirected,Fiskeri og oppdrett,Data Analyst
prosjekteringsledelse,akvakultur,Undirected,Fiskeri og oppdrett,Data Analyst
programvare som tjeneste,akvakultur,Undirected,Fiskeri og oppdrett,Data Analyst
analysere data,statistikk,Undirected,Offentlig administrasjon,Data Analyst
analysere data,kvalitetssikring av data,Undirected,Offentlig administrasjon,Data Analyst
analysere data,programmeringsspråk,Undirected,Offentlig administrasjon,Data Analyst
statistikk,kvalitetssikring av data,Undirected,Offentlig administrasjon,Data Analyst
statistikk,programmeringsspråk,Undirected,Offentlig administrasjon,Data Analyst
kvalitetssikring av data,programmeringsspråk,Undirected,Offentlig administrasjon,Data Analyst
a/b-testing (konverteringsoptimalisering),python (dataprogrammering),Undirected,IT,Data Analyst
a/b-testing (konverteringsoptimalisering),sql,Undirected,IT,Data Analyst
a/b-testing (konverteringsoptimalisering),analysere data,Undirected,IT,Data Analyst
a/b-testing (konverteringsoptimalisering),lage prediktive modeller,Undirected,IT,Data Analyst
a/b-testing (konverteringsoptimalisering),apache spark,Undirected,IT,Data Analyst
python (dataprogrammering),lage prediktive modeller,Undirected,IT,Data Analyst
python (dataprogrammering),apache spark,Undirected,IT,Data Analyst
sql,lage prediktive modeller,Undirected,IT,Data Analyst
sql,apache spark,Undirected,IT,Data Analyst
analysere data,lage prediktive modeller,Undirected,IT,Data Analyst
analysere data,apache spark,Undirected,IT,Data Analyst
lage prediktive modeller,apache spark,Undirected,IT,Data Analyst
python (dataprogrammering),azure ad,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
python (dataprogrammering),datavitenskap,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
python (dataprogrammering),maskinlæring,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
python (dataprogrammering),informatikk,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
python (dataprogrammering),ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
python (dataprogrammering),kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
azure ad,datavitenskap,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
azure ad,maskinlæring,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
azure ad,informatikk,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
azure ad,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
azure ad,kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
datavitenskap,maskinlæring,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
datavitenskap,informatikk,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
datavitenskap,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
datavitenskap,kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
maskinlæring,maskinlæring,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
maskinlæring,informatikk,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
maskinlæring,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
maskinlæring,kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
informatikk,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
informatikk,kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
ingeniørarbeid,kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
cybersikkerhet,rapporteringsverktøy,Undirected,Farmasi og legemiddel,Data Analyst
cybersikkerhet,power bi,Undirected,Farmasi og legemiddel,Data Analyst
cybersikkerhet,dataanalyseverktøy,Undirected,Farmasi og legemiddel,Data Analyst
cybersikkerhet,analysere data,Undirected,Farmasi og legemiddel,Data Analyst
cybersikkerhet,servicearbeid,Undirected,Farmasi og legemiddel,Data Analyst
cybersikkerhet,opprettholde dataintegritet,Undirected,Farmasi og legemiddel,Data Analyst
rapporteringsverktøy,power bi,Undirected,Farmasi og legemiddel,Data Analyst
rapporteringsverktøy,dataanalyseverktøy,Undirected,Farmasi og legemiddel,Data Analyst
rapporteringsverktøy,analysere data,Undirected,Farmasi og legemiddel,Data Analyst
rapporteringsverktøy,servicearbeid,Undirected,Farmasi og legemiddel,Data Analyst
rapporteringsverktøy,opprettholde dataintegritet,Undirected,Farmasi og legemiddel,Data Analyst
power bi,dataanalyseverktøy,Undirected,Farmasi og legemiddel,Data Analyst
power bi,analysere data,Undirected,Farmasi og legemiddel,Data Analyst
power bi,servicearbeid,Undirected,Farmasi og legemiddel,Data Analyst
power bi,opprettholde dataintegritet,Undirected,Farmasi og legemiddel,Data Analyst
dataanalyseverktøy,analysere data,Undirected,Farmasi og legemiddel,Data Analyst
dataanalyseverktøy,servicearbeid,Undirected,Farmasi og legemiddel,Data Analyst
dataanalyseverktøy,opprettholde dataintegritet,Undirected,Farmasi og legemiddel,Data Analyst
analysere data,servicearbeid,Undirected,Farmasi og legemiddel,Data Analyst
analysere data,opprettholde dataintegritet,Undirected,Farmasi og legemiddel,Data Analyst
servicearbeid,opprettholde dataintegritet,Undirected,Farmasi og legemiddel,Data Analyst
immunologi,dyreforsøk,Undirected,Forskning,Data Analyst
immunologi,bioingeniørfaglig kompetanse,Undirected,Forskning,Data Analyst
immunologi,molekylærbiologi,Undirected,Forskning,Data Analyst
immunologi,blodbankvirksomhet,Undirected,Forskning,Data Analyst
immunologi,felasa kategori c,Undirected,Forskning,Data Analyst
immunologi,ta blodprøver,Undirected,Forskning,Data Analyst
dyreforsøk,bioingeniørfaglig kompetanse,Undirected,Forskning,Data Analyst
dyreforsøk,molekylærbiologi,Undirected,Forskning,Data Analyst
dyreforsøk,blodbankvirksomhet,Undirected,Forskning,Data Analyst
dyreforsøk,felasa kategori c,Undirected,Forskning,Data Analyst
dyreforsøk,ta blodprøver,Undirected,Forskning,Data Analyst
bioingeniørfaglig kompetanse,molekylærbiologi,Undirected,Forskning,Data Analyst
bioingeniørfaglig kompetanse,blodbankvirksomhet,Undirected,Forskning,Data Analyst
bioingeniørfaglig kompetanse,felasa kategori c,Undirected,Forskning,Data Analyst
bioingeniørfaglig kompetanse,ta blodprøver,Undirected,Forskning,Data Analyst
molekylærbiologi,blodbankvirksomhet,Undirected,Forskning,Data Analyst
molekylærbiologi,felasa kategori c,Undirected,Forskning,Data Analyst
molekylærbiologi,ta blodprøver,Undirected,Forskning,Data Analyst
blodbankvirksomhet,felasa kategori c,Undirected,Forskning,Data Analyst
blodbankvirksomhet,ta blodprøver,Undirected,Forskning,Data Analyst
felasa kategori c,ta blodprøver,Undirected,Forskning,Data Analyst
powershell,python (dataprogrammering),Undirected,Bank,Data Analyst
powershell,ci/cd (continuous integration and continuous delivery),Undirected,Bank,Data Analyst
powershell,programmeringsspråk,Undirected,Bank,Data Analyst
powershell,bicep (azure),Undirected,Bank,Data Analyst
powershell,automatisering,Undirected,Bank,Data Analyst
powershell,bash (operativsystem),Undirected,Bank,Data Analyst
powershell,azure ad,Undirected,Bank,Data Analyst
python (dataprogrammering),ci/cd (continuous integration and continuous delivery),Undirected,Bank,Data Analyst
python (dataprogrammering),programmeringsspråk,Undirected,Bank,Data Analyst
python (dataprogrammering),bicep (azure),Undirected,Bank,Data Analyst
python (dataprogrammering),automatisering,Undirected,Bank,Data Analyst
