Source,Target,Type,Industry,search_word
erp-systemer,organisere lager,Undirected,Olje og gass,Data Analyst
erp-systemer,organisere delelager,Undirected,Olje og gass,Data Analyst
erp-systemer,utføre laste- og losseoperasjoner,Undirected,Olje og gass,Data Analyst
erp-systemer,logistikk,Undirected,Olje og gass,Data Analyst
plukking og pakking,varemottak,Undirected,Olje og gass,Data Analyst
plukking og pakking,prosessutvikling (forretningsprosesser),Undirected,Olje og gass,Data Analyst
plukking og pakking,organisere lager,Undirected,Olje og gass,Data Analyst
plukking og pakking,organisere delelager,Undirected,Olje og gass,Data Analyst
plukking og pakking,utføre laste- og losseoperasjoner,Undirected,Olje og gass,Data Analyst
plukking og pakking,logistikk,Undirected,Olje og gass,Data Analyst
varemottak,prosessutvikling (forretningsprosesser),Undirected,Olje og gass,Data Analyst
varemottak,organisere lager,Undirected,Olje og gass,Data Analyst
varemottak,organisere delelager,Undirected,Olje og gass,Data Analyst
varemottak,utføre laste- og losseoperasjoner,Undirected,Olje og gass,Data Analyst
varemottak,logistikk,Undirected,Olje og gass,Data Analyst
prosessutvikling (forretningsprosesser),organisere lager,Undirected,Olje og gass,Data Analyst
prosessutvikling (forretningsprosesser),organisere delelager,Undirected,Olje og gass,Data Analyst
prosessutvikling (forretningsprosesser),utføre laste- og losseoperasjoner,Undirected,Olje og gass,Data Analyst
prosessutvikling (forretningsprosesser),logistikk,Undirected,Olje og gass,Data Analyst
organisere lager,organisere delelager,Undirected,Olje og gass,Data Analyst
organisere lager,utføre laste- og losseoperasjoner,Undirected,Olje og gass,Data Analyst
organisere lager,logistikk,Undirected,Olje og gass,Data Analyst
organisere delelager,utføre laste- og losseoperasjoner,Undirected,Olje og gass,Data Analyst
organisere delelager,logistikk,Undirected,Olje og gass,Data Analyst
utføre laste- og losseoperasjoner,logistikk,Undirected,Olje og gass,Data Analyst
service-level-agreement (sla) management,microsoft excel,Undirected,Bil,Data Analyst
service-level-agreement (sla) management,kvalitetssikring,Undirected,Bil,Data Analyst
service-level-agreement (sla) management,kvalitetssikring av data,Undirected,Bil,Data Analyst
service-level-agreement (sla) management,behersker root cause analysis,Undirected,Bil,Data Analyst
service-level-agreement (sla) management,kontinuerlig forbedringsarbeid,Undirected,Bil,Data Analyst
microsoft excel,kvalitetssikring,Undirected,Bil,Data Analyst
microsoft excel,kvalitetssikring av data,Undirected,Bil,Data Analyst
microsoft excel,behersker root cause analysis,Undirected,Bil,Data Analyst
microsoft excel,kontinuerlig forbedringsarbeid,Undirected,Bil,Data Analyst
kvalitetssikring,kvalitetssikring av data,Undirected,Bil,Data Analyst
kvalitetssikring,behersker root cause analysis,Undirected,Bil,Data Analyst
kvalitetssikring,kontinuerlig forbedringsarbeid,Undirected,Bil,Data Analyst
kvalitetssikring av data,behersker root cause analysis,Undirected,Bil,Data Analyst
kvalitetssikring av data,kontinuerlig forbedringsarbeid,Undirected,Bil,Data Analyst
behersker root cause analysis,kontinuerlig forbedringsarbeid,Undirected,Bil,Data Analyst
tensorflow,python (dataprogrammering),Undirected,Reise og turisme,Data Analyst
tensorflow,maskinlæring,Undirected,Reise og turisme,Data Analyst
tensorflow,sql,Undirected,Reise og turisme,Data Analyst
tensorflow,pytorch,Undirected,Reise og turisme,Data Analyst
tensorflow,scikit-learn,Undirected,Reise og turisme,Data Analyst
tensorflow,prediktiv analyse,Undirected,Reise og turisme,Data Analyst
python (dataprogrammering),maskinlæring,Undirected,Reise og turisme,Data Analyst
python (dataprogrammering),sql,Undirected,Reise og turisme,Data Analyst
python (dataprogrammering),pytorch,Undirected,Reise og turisme,Data Analyst
python (dataprogrammering),scikit-learn,Undirected,Reise og turisme,Data Analyst
python (dataprogrammering),prediktiv analyse,Undirected,Reise og turisme,Data Analyst
maskinlæring,sql,Undirected,Reise og turisme,Data Analyst
maskinlæring,pytorch,Undirected,Reise og turisme,Data Analyst
maskinlæring,scikit-learn,Undirected,Reise og turisme,Data Analyst
maskinlæring,prediktiv analyse,Undirected,Reise og turisme,Data Analyst
maskinlæring,maskinlæring,Undirected,Reise og turisme,Data Analyst
sql,pytorch,Undirected,Reise og turisme,Data Analyst
sql,scikit-learn,Undirected,Reise og turisme,Data Analyst
sql,prediktiv analyse,Undirected,Reise og turisme,Data Analyst
pytorch,scikit-learn,Undirected,Reise og turisme,Data Analyst
pytorch,prediktiv analyse,Undirected,Reise og turisme,Data Analyst
scikit-learn,prediktiv analyse,Undirected,Reise og turisme,Data Analyst
drifte vedlikeholdssystemer,sikkerhetsklarering,Undirected,Elektronikk,Data Analyst
drifte vedlikeholdssystemer,ingeniørkunst,Undirected,Elektronikk,Data Analyst
drifte vedlikeholdssystemer,flyteknikk,Undirected,Elektronikk,Data Analyst
drifte vedlikeholdssystemer,analysere data,Undirected,Elektronikk,Data Analyst
sikkerhetsklarering,ingeniørkunst,Undirected,Elektronikk,Data Analyst
sikkerhetsklarering,flyteknikk,Undirected,Elektronikk,Data Analyst
sikkerhetsklarering,analysere data,Undirected,Elektronikk,Data Analyst
ingeniørkunst,flyteknikk,Undirected,Elektronikk,Data Analyst
ingeniørkunst,analysere data,Undirected,Elektronikk,Data Analyst
flyteknikk,analysere data,Undirected,Elektronikk,Data Analyst
datavitenskap,python (dataprogrammering),Undirected,IT,Data Analyst
datavitenskap,sql,Undirected,IT,Data Analyst
datavitenskap,analysere data,Undirected,IT,Data Analyst
datavitenskap,maskinlæring,Undirected,IT,Data Analyst
data modeling,pyspark,Undirected,IT,Data Analyst
data modeling,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Analyst
data modeling,python (dataprogrammering),Undirected,IT,Data Analyst
data modeling,azure ad,Undirected,IT,Data Analyst
data modeling,power bi,Undirected,IT,Data Analyst
data modeling,sql,Undirected,IT,Data Analyst
data modeling,dataarkitektur,Undirected,IT,Data Analyst
pyspark,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Analyst
pyspark,python (dataprogrammering),Undirected,IT,Data Analyst
pyspark,azure ad,Undirected,IT,Data Analyst
pyspark,power bi,Undirected,IT,Data Analyst
pyspark,sql,Undirected,IT,Data Analyst
pyspark,dataarkitektur,Undirected,IT,Data Analyst
ci/cd (continuous integration and continuous delivery),python (dataprogrammering),Undirected,IT,Data Analyst
ci/cd (continuous integration and continuous delivery),azure ad,Undirected,IT,Data Analyst
ci/cd (continuous integration and continuous delivery),power bi,Undirected,IT,Data Analyst
ci/cd (continuous integration and continuous delivery),sql,Undirected,IT,Data Analyst
ci/cd (continuous integration and continuous delivery),dataarkitektur,Undirected,IT,Data Analyst
python (dataprogrammering),power bi,Undirected,IT,Data Analyst
azure ad,power bi,Undirected,IT,Data Analyst
power bi,sql,Undirected,IT,Data Analyst
power bi,dataarkitektur,Undirected,IT,Data Analyst
programvare som tjeneste,kunnskap om produktledelse,Undirected,Fiskeri og oppdrett,Data Analyst
programvare som tjeneste,prosjekteringsledelse,Undirected,Fiskeri og oppdrett,Data Analyst
programvare som tjeneste,akvakultur,Undirected,Fiskeri og oppdrett,Data Analyst
kunnskap om produktledelse,prosjekteringsledelse,Undirected,Fiskeri og oppdrett,Data Analyst
kunnskap om produktledelse,akvakultur,Undirected,Fiskeri og oppdrett,Data Analyst
prosjekteringsledelse,akvakultur,Undirected,Fiskeri og oppdrett,Data Analyst
programmeringsspråk,statistikk,Undirected,Offentlig administrasjon,Data Analyst
programmeringsspråk,analysere data,Undirected,Offentlig administrasjon,Data Analyst
programmeringsspråk,kvalitetssikring av data,Undirected,Offentlig administrasjon,Data Analyst
statistikk,analysere data,Undirected,Offentlig administrasjon,Data Analyst
statistikk,kvalitetssikring av data,Undirected,Offentlig administrasjon,Data Analyst
analysere data,kvalitetssikring av data,Undirected,Offentlig administrasjon,Data Analyst
python (dataprogrammering),sql,Undirected,IT - programvare,Data Analyst
python (dataprogrammering),lage prediktive modeller,Undirected,IT - programvare,Data Analyst
python (dataprogrammering),apache spark,Undirected,IT - programvare,Data Analyst
python (dataprogrammering),a/b-testing (konverteringsoptimalisering),Undirected,IT - programvare,Data Analyst
python (dataprogrammering),analysere data,Undirected,IT - programvare,Data Analyst
sql,lage prediktive modeller,Undirected,IT - programvare,Data Analyst
sql,apache spark,Undirected,IT - programvare,Data Analyst
sql,a/b-testing (konverteringsoptimalisering),Undirected,IT - programvare,Data Analyst
sql,analysere data,Undirected,IT - programvare,Data Analyst
lage prediktive modeller,apache spark,Undirected,IT - programvare,Data Analyst
lage prediktive modeller,a/b-testing (konverteringsoptimalisering),Undirected,IT - programvare,Data Analyst
lage prediktive modeller,analysere data,Undirected,IT - programvare,Data Analyst
apache spark,a/b-testing (konverteringsoptimalisering),Undirected,IT - programvare,Data Analyst
apache spark,analysere data,Undirected,IT - programvare,Data Analyst
a/b-testing (konverteringsoptimalisering),analysere data,Undirected,IT - programvare,Data Analyst
datavitenskap,python (dataprogrammering),Undirected,Medisinsk utstyr og rekvisita,Data Analyst
datavitenskap,azure ad,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
datavitenskap,maskinlæring,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
datavitenskap,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
datavitenskap,kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
datavitenskap,informatikk,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
python (dataprogrammering),azure ad,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
python (dataprogrammering),maskinlæring,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
python (dataprogrammering),ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
python (dataprogrammering),kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
python (dataprogrammering),informatikk,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
azure ad,maskinlæring,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
azure ad,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
azure ad,kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
azure ad,informatikk,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
maskinlæring,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
maskinlæring,kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
maskinlæring,informatikk,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
maskinlæring,maskinlæring,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
ingeniørarbeid,kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
ingeniørarbeid,informatikk,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
kunstig intelligens,informatikk,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
dataanalyseverktøy,servicearbeid,Undirected,Farmasi og legemiddel,Data Analyst
dataanalyseverktøy,opprettholde dataintegritet,Undirected,Farmasi og legemiddel,Data Analyst
dataanalyseverktøy,power bi,Undirected,Farmasi og legemiddel,Data Analyst
dataanalyseverktøy,rapporteringsverktøy,Undirected,Farmasi og legemiddel,Data Analyst
dataanalyseverktøy,analysere data,Undirected,Farmasi og legemiddel,Data Analyst
dataanalyseverktøy,cybersikkerhet,Undirected,Farmasi og legemiddel,Data Analyst
servicearbeid,opprettholde dataintegritet,Undirected,Farmasi og legemiddel,Data Analyst
servicearbeid,power bi,Undirected,Farmasi og legemiddel,Data Analyst
servicearbeid,rapporteringsverktøy,Undirected,Farmasi og legemiddel,Data Analyst
servicearbeid,analysere data,Undirected,Farmasi og legemiddel,Data Analyst
servicearbeid,cybersikkerhet,Undirected,Farmasi og legemiddel,Data Analyst
opprettholde dataintegritet,power bi,Undirected,Farmasi og legemiddel,Data Analyst
opprettholde dataintegritet,rapporteringsverktøy,Undirected,Farmasi og legemiddel,Data Analyst
opprettholde dataintegritet,analysere data,Undirected,Farmasi og legemiddel,Data Analyst
opprettholde dataintegritet,cybersikkerhet,Undirected,Farmasi og legemiddel,Data Analyst
power bi,rapporteringsverktøy,Undirected,Farmasi og legemiddel,Data Analyst
power bi,analysere data,Undirected,Farmasi og legemiddel,Data Analyst
power bi,cybersikkerhet,Undirected,Farmasi og legemiddel,Data Analyst
rapporteringsverktøy,analysere data,Undirected,Farmasi og legemiddel,Data Analyst
rapporteringsverktøy,cybersikkerhet,Undirected,Farmasi og legemiddel,Data Analyst
analysere data,cybersikkerhet,Undirected,Farmasi og legemiddel,Data Analyst
bioingeniørfaglig kompetanse,felasa kategori c,Undirected,Forskning,Data Analyst
bioingeniørfaglig kompetanse,blodbankvirksomhet,Undirected,Forskning,Data Analyst
bioingeniørfaglig kompetanse,immunologi,Undirected,Forskning,Data Analyst
bioingeniørfaglig kompetanse,ta blodprøver,Undirected,Forskning,Data Analyst
bioingeniørfaglig kompetanse,molekylærbiologi,Undirected,Forskning,Data Analyst
bioingeniørfaglig kompetanse,dyreforsøk,Undirected,Forskning,Data Analyst
felasa kategori c,blodbankvirksomhet,Undirected,Forskning,Data Analyst
felasa kategori c,immunologi,Undirected,Forskning,Data Analyst
felasa kategori c,ta blodprøver,Undirected,Forskning,Data Analyst
felasa kategori c,molekylærbiologi,Undirected,Forskning,Data Analyst
felasa kategori c,dyreforsøk,Undirected,Forskning,Data Analyst
blodbankvirksomhet,immunologi,Undirected,Forskning,Data Analyst
blodbankvirksomhet,ta blodprøver,Undirected,Forskning,Data Analyst
blodbankvirksomhet,molekylærbiologi,Undirected,Forskning,Data Analyst
blodbankvirksomhet,dyreforsøk,Undirected,Forskning,Data Analyst
immunologi,ta blodprøver,Undirected,Forskning,Data Analyst
immunologi,molekylærbiologi,Undirected,Forskning,Data Analyst
immunologi,dyreforsøk,Undirected,Forskning,Data Analyst
ta blodprøver,molekylærbiologi,Undirected,Forskning,Data Analyst
ta blodprøver,dyreforsøk,Undirected,Forskning,Data Analyst
molekylærbiologi,dyreforsøk,Undirected,Forskning,Data Analyst
programmeringsspråk,ci/cd (continuous integration and continuous delivery),Undirected,Bank,Data Analyst
programmeringsspråk,python (dataprogrammering),Undirected,Bank,Data Analyst
programmeringsspråk,azure ad,Undirected,Bank,Data Analyst
