Source,Target,Type,Industry
a/b-testing (konverteringsoptimalisering),apache spark,Undirected,IT - programvare
lage prediktive modeller,apache spark,Undirected,IT - programvare
sql,apache spark,Undirected,IT - programvare
python (dataprogrammering),apache spark,Undirected,IT - programvare
kunstig intelligens,maskinlæring,Undirected,Medisinsk utstyr og rekvisita
kunstig intelligens,mlops,Undirected,Medisinsk utstyr og rekvisita
kunstig intelligens,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita
kunstig intelligens,datavitenskap,Undirected,Medisinsk utstyr og rekvisita
kunstig intelligens,python (dataprogrammering),Undirected,Medisinsk utstyr og rekvisita
kunstig intelligens,informatikk,Undirected,Medisinsk utstyr og rekvisita
kunstig intelligens,azure ad,Undirected,Medisinsk utstyr og rekvisita
maskinlæring,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita
maskinlæring,informatikk,Undirected,Medisinsk utstyr og rekvisita
mlops,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita
mlops,informatikk,Undirected,Medisinsk utstyr og rekvisita
mlops,azure ad,Undirected,Medisinsk utstyr og rekvisita
ingeniørarbeid,datavitenskap,Undirected,Medisinsk utstyr og rekvisita
ingeniørarbeid,python (dataprogrammering),Undirected,Medisinsk utstyr og rekvisita
ingeniørarbeid,informatikk,Undirected,Medisinsk utstyr og rekvisita
ingeniørarbeid,azure ad,Undirected,Medisinsk utstyr og rekvisita
datavitenskap,azure ad,Undirected,Medisinsk utstyr og rekvisita
python (dataprogrammering),informatikk,Undirected,Medisinsk utstyr og rekvisita
informatikk,azure ad,Undirected,Medisinsk utstyr og rekvisita
analysere data,dataanalyseverktøy,Undirected,Farmasi og legemiddel
analysere data,cybersikkerhet,Undirected,Farmasi og legemiddel
analysere data,servicearbeid,Undirected,Farmasi og legemiddel
analysere data,rapporteringsverktøy,Undirected,Farmasi og legemiddel
analysere data,opprettholde dataintegritet,Undirected,Farmasi og legemiddel
dataanalyseverktøy,power bi,Undirected,Farmasi og legemiddel
dataanalyseverktøy,cybersikkerhet,Undirected,Farmasi og legemiddel
dataanalyseverktøy,servicearbeid,Undirected,Farmasi og legemiddel
dataanalyseverktøy,rapporteringsverktøy,Undirected,Farmasi og legemiddel
dataanalyseverktøy,opprettholde dataintegritet,Undirected,Farmasi og legemiddel
power bi,cybersikkerhet,Undirected,Farmasi og legemiddel
power bi,servicearbeid,Undirected,Farmasi og legemiddel
power bi,rapporteringsverktøy,Undirected,Farmasi og legemiddel
power bi,opprettholde dataintegritet,Undirected,Farmasi og legemiddel
cybersikkerhet,servicearbeid,Undirected,Farmasi og legemiddel
cybersikkerhet,rapporteringsverktøy,Undirected,Farmasi og legemiddel
cybersikkerhet,opprettholde dataintegritet,Undirected,Farmasi og legemiddel
servicearbeid,rapporteringsverktøy,Undirected,Farmasi og legemiddel
servicearbeid,opprettholde dataintegritet,Undirected,Farmasi og legemiddel
rapporteringsverktøy,opprettholde dataintegritet,Undirected,Farmasi og legemiddel
molekylærbiologi,ta blodprøver,Undirected,Forskning
molekylærbiologi,bioingeniørfaglig kompetanse,Undirected,Forskning
molekylærbiologi,dyreforsøk,Undirected,Forskning
molekylærbiologi,blodbankvirksomhet,Undirected,Forskning
molekylærbiologi,immunologi,Undirected,Forskning
molekylærbiologi,felasa kategori c,Undirected,Forskning
ta blodprøver,bioingeniørfaglig kompetanse,Undirected,Forskning
ta blodprøver,dyreforsøk,Undirected,Forskning
ta blodprøver,blodbankvirksomhet,Undirected,Forskning
ta blodprøver,immunologi,Undirected,Forskning
ta blodprøver,felasa kategori c,Undirected,Forskning
bioingeniørfaglig kompetanse,dyreforsøk,Undirected,Forskning
bioingeniørfaglig kompetanse,blodbankvirksomhet,Undirected,Forskning
bioingeniørfaglig kompetanse,immunologi,Undirected,Forskning
bioingeniørfaglig kompetanse,felasa kategori c,Undirected,Forskning
dyreforsøk,blodbankvirksomhet,Undirected,Forskning
dyreforsøk,immunologi,Undirected,Forskning
dyreforsøk,felasa kategori c,Undirected,Forskning
blodbankvirksomhet,immunologi,Undirected,Forskning
blodbankvirksomhet,felasa kategori c,Undirected,Forskning
immunologi,felasa kategori c,Undirected,Forskning
powershell,automatisering,Undirected,Bank
powershell,bash (operativsystem),Undirected,Bank
powershell,python (dataprogrammering),Undirected,Bank
powershell,azure ad,Undirected,Bank
powershell,programmeringsspråk,Undirected,Bank
powershell,bicep (azure),Undirected,Bank
powershell,ci/cd (continuous integration and continuous delivery),Undirected,Bank
automatisering,bash (operativsystem),Undirected,Bank
automatisering,python (dataprogrammering),Undirected,Bank
automatisering,azure ad,Undirected,Bank
automatisering,programmeringsspråk,Undirected,Bank
automatisering,bicep (azure),Undirected,Bank
automatisering,ci/cd (continuous integration and continuous delivery),Undirected,Bank
bash (operativsystem),python (dataprogrammering),Undirected,Bank
bash (operativsystem),azure ad,Undirected,Bank
bash (operativsystem),programmeringsspråk,Undirected,Bank
bash (operativsystem),bicep (azure),Undirected,Bank
bash (operativsystem),ci/cd (continuous integration and continuous delivery),Undirected,Bank
python (dataprogrammering),programmeringsspråk,Undirected,Bank
python (dataprogrammering),bicep (azure),Undirected,Bank
azure ad,programmeringsspråk,Undirected,Bank
azure ad,bicep (azure),Undirected,Bank
programmeringsspråk,bicep (azure),Undirected,Bank
programmeringsspråk,ci/cd (continuous integration and continuous delivery),Undirected,Bank
bicep (azure),ci/cd (continuous integration and continuous delivery),Undirected,Bank
kunstig intelligens,moderne software-utvikling,Undirected,Bank
kunstig intelligens,generative artificial intelligence,Undirected,Bank
maskinlæring,moderne software-utvikling,Undirected,Bank
maskinlæring,generative artificial intelligence,Undirected,Bank
moderne software-utvikling,python (dataprogrammering),Undirected,Bank
moderne software-utvikling,azure ad,Undirected,Bank
moderne software-utvikling,generative artificial intelligence,Undirected,Bank
python (dataprogrammering),generative artificial intelligence,Undirected,Bank
azure ad,generative artificial intelligence,Undirected,Bank
kotlin,moderne software-utvikling,Undirected,IT
kotlin,bruk av agile-metodikk,Undirected,IT
kotlin,java (programmeringsspråk),Undirected,IT
moderne software-utvikling,bruk av agile-metodikk,Undirected,IT
moderne software-utvikling,java (programmeringsspråk),Undirected,IT
bruk av agile-metodikk,java (programmeringsspråk),Undirected,IT
ytelsesanalyse,analysere data,Undirected,Olje og gass
ytelsesanalyse,technical writing,Undirected,Olje og gass
ytelsesanalyse,tolke data,Undirected,Olje og gass
ytelsesanalyse,rapportering av ytelse,Undirected,Olje og gass
ytelsesanalyse,support / brukerstøtte,Undirected,Olje og gass
analysere data,technical writing,Undirected,Olje og gass
analysere data,tolke data,Undirected,Olje og gass
analysere data,rapportering av ytelse,Undirected,Olje og gass
analysere data,support / brukerstøtte,Undirected,Olje og gass
technical writing,tolke data,Undirected,Olje og gass
technical writing,rapportering av ytelse,Undirected,Olje og gass
technical writing,support / brukerstøtte,Undirected,Olje og gass
tolke data,rapportering av ytelse,Undirected,Olje og gass
tolke data,support / brukerstøtte,Undirected,Olje og gass
rapportering av ytelse,support / brukerstøtte,Undirected,Olje og gass
mlops,pyspark,Undirected,IT
mlops,snowflake,Undirected,IT
mlops,tableau,Undirected,IT
mlops,power bi,Undirected,IT
mlops,r,Undirected,IT
mlops,apache spark,Undirected,IT
pyspark,snowflake,Undirected,IT
pyspark,tableau,Undirected,IT
pyspark,r,Undirected,IT
pyspark,apache spark,Undirected,IT
snowflake,tableau,Undirected,IT
snowflake,power bi,Undirected,IT
snowflake,r,Undirected,IT
snowflake,apache spark,Undirected,IT
tableau,power bi,Undirected,IT
tableau,r,Undirected,IT
tableau,python (dataprogrammering),Undirected,IT
tableau,apache spark,Undirected,IT
power bi,r,Undirected,IT
power bi,apache spark,Undirected,IT
r,python (dataprogrammering),Undirected,IT
r,apache spark,Undirected,IT
datastyring,azure sql-database,Undirected,IT
datastyring,azure synapse,Undirected,IT
datastyring,infrastructure as code (iac),Undirected,IT
datastyring,k8s,Undirected,IT
datastyring,azure data factory,Undirected,IT
azure sql-database,azure synapse,Undirected,IT
azure sql-database,infrastructure as code (iac),Undirected,IT
azure sql-database,k8s,Undirected,IT
azure sql-database,sql,Undirected,IT
azure sql-database,azure data factory,Undirected,IT
azure sql-database,python (dataprogrammering),Undirected,IT
azure synapse,infrastructure as code (iac),Undirected,IT
azure synapse,k8s,Undirected,IT
azure synapse,sql,Undirected,IT
azure synapse,azure data factory,Undirected,IT
azure synapse,python (dataprogrammering),Undirected,IT
infrastructure as code (iac),k8s,Undirected,IT
infrastructure as code (iac),sql,Undirected,IT
infrastructure as code (iac),azure data factory,Undirected,IT
infrastructure as code (iac),python (dataprogrammering),Undirected,IT
k8s,sql,Undirected,IT
k8s,azure data factory,Undirected,IT
k8s,python (dataprogrammering),Undirected,IT
sql,azure data factory,Undirected,IT
azure data factory,python (dataprogrammering),Undirected,IT
digitale ferdigheter,microsoft office,Undirected,Forskning
vhdl,mikroelektronikk,Undirected,Forskning
vhdl,sårbarhetsanalyse,Undirected,Forskning
vhdl,embedded systems,Undirected,Forskning
vhdl,kryptoanalyse,Undirected,Forskning
vhdl,field programmable gate array (fpga),Undirected,Forskning
vhdl,kryptografi,Undirected,Forskning
vhdl,informasjonssikkerhet,Undirected,Forskning
mikroelektronikk,sårbarhetsanalyse,Undirected,Forskning
mikroelektronikk,embedded systems,Undirected,Forskning
mikroelektronikk,kryptoanalyse,Undirected,Forskning
mikroelektronikk,field programmable gate array (fpga),Undirected,Forskning
mikroelektronikk,kryptografi,Undirected,Forskning
mikroelektronikk,informasjonssikkerhet,Undirected,Forskning
sårbarhetsanalyse,embedded systems,Undirected,Forskning
sårbarhetsanalyse,kryptoanalyse,Undirected,Forskning
sårbarhetsanalyse,field programmable gate array (fpga),Undirected,Forskning
sårbarhetsanalyse,kryptografi,Undirected,Forskning
sårbarhetsanalyse,informasjonssikkerhet,Undirected,Forskning
embedded systems,kryptoanalyse,Undirected,Forskning
embedded systems,field programmable gate array (fpga),Undirected,Forskning
embedded systems,kryptografi,Undirected,Forskning
embedded systems,informasjonssikkerhet,Undirected,Forskning
kryptoanalyse,field programmable gate array (fpga),Undirected,Forskning
kryptoanalyse,kryptografi,Undirected,Forskning
kryptoanalyse,informasjonssikkerhet,Undirected,Forskning
field programmable gate array (fpga),kryptografi,Undirected,Forskning
field programmable gate array (fpga),informasjonssikkerhet,Undirected,Forskning
kryptografi,informasjonssikkerhet,Undirected,Forskning
application programming interfaces (apis),data engineering,Undirected,Forsvar og militær
application programming interfaces (apis),java (programmeringsspråk),Undirected,Forsvar og militær
application programming interfaces (apis),behandle data,Undirected,Forsvar og militær
application programming interfaces (apis),python (dataprogrammering),Undirected,Forsvar og militær
application programming interfaces (apis),ci/cd (continuous integration and continuous delivery),Undirected,Forsvar og militær
data engineering,java (programmeringsspråk),Undirected,Forsvar og militær
data engineering,behandle data,Undirected,Forsvar og militær
data engineering,python (dataprogrammering),Undirected,Forsvar og militær
data engineering,ci/cd (continuous integration and continuous delivery),Undirected,Forsvar og militær
java (programmeringsspråk),behandle data,Undirected,Forsvar og militær
java (programmeringsspråk),python (dataprogrammering),Undirected,Forsvar og militær
java (programmeringsspråk),ci/cd (continuous integration and continuous delivery),Undirected,Forsvar og militær
behandle data,python (dataprogrammering),Undirected,Forsvar og militær
behandle data,ci/cd (continuous integration and continuous delivery),Undirected,Forsvar og militær
matematikk,ingeniørarbeid,Undirected,Maritim og offshore
matematikk,datavitenskap,Undirected,Maritim og offshore
matematikk,benytte maskinlæring,Undirected,Maritim og offshore
matematikk,python (dataprogrammering),Undirected,Maritim og offshore
matematikk,programmeringsspråk,Undirected,Maritim og offshore
matematikk,ingeniørkunst,Undirected,Maritim og offshore
ingeniørarbeid,benytte maskinlæring,Undirected,Maritim og offshore
ingeniørarbeid,programmeringsspråk,Undirected,Maritim og offshore
ingeniørarbeid,ingeniørkunst,Undirected,Maritim og offshore
datavitenskap,benytte maskinlæring,Undirected,Maritim og offshore
datavitenskap,programmeringsspråk,Undirected,Maritim og offshore
datavitenskap,ingeniørkunst,Undirected,Maritim og offshore
benytte maskinlæring,python (dataprogrammering),Undirected,Maritim og offshore
benytte maskinlæring,programmeringsspråk,Undirected,Maritim og offshore
benytte maskinlæring,ingeniørkunst,Undirected,Maritim og offshore
python (dataprogrammering),ingeniørkunst,Undirected,Maritim og offshore
programmeringsspråk,ingeniørkunst,Undirected,Maritim og offshore
tensorflow,modellbygging,Undirected,Forsvar og militær
tensorflow,ci/cd (continuous integration and continuous delivery),Undirected,Forsvar og militær
mlops,modellbygging,Undirected,Forsvar og militær
maskinlæring,modellbygging,Undirected,Forsvar og militær
scikit-learn,modellbygging,Undirected,Forsvar og militær
scikit-learn,ci/cd (continuous integration and continuous delivery),Undirected,Forsvar og militær
modellbygging,pytorch,Undirected,Forsvar og militær
modellbygging,python (dataprogrammering),Undirected,Forsvar og militær
modellbygging,ci/cd (continuous integration and continuous delivery),Undirected,Forsvar og militær
pytorch,ci/cd (continuous integration and continuous delivery),Undirected,Forsvar og militær
kunstig intelligens,analysere data,Undirected,n vi opererer i endres raskere enn noen gang
kunstig intelligens,automatisering,Undirected,n vi opererer i endres raskere enn noen gang
analysere data,moderne software-utvikling,Undirected,n vi opererer i endres raskere enn noen gang
analysere data,automatisering,Undirected,n vi opererer i endres raskere enn noen gang
analysere data,informatikk,Undirected,n vi opererer i endres raskere enn noen gang
moderne software-utvikling,automatisering,Undirected,n vi opererer i endres raskere enn noen gang
moderne software-utvikling,informatikk,Undirected,n vi opererer i endres raskere enn noen gang
automatisering,informatikk,Undirected,n vi opererer i endres raskere enn noen gang
sikkerhetsklarering,arkitektonisk design,Undirected,Forsvar og militær
