Source,Target,Type,Industry
controlling,kontinuerlig forbedringsarbeid,Undirected,innsikt og lokal ekspertise.
axapta,erp-systemer,Undirected,innsikt og lokal ekspertise.
axapta,kunstig intelligens,Undirected,innsikt og lokal ekspertise.
axapta,prosjekteringsledelse,Undirected,innsikt og lokal ekspertise.
axapta,ifs erp,Undirected,innsikt og lokal ekspertise.
axapta,kontinuerlig forbedringsarbeid,Undirected,innsikt og lokal ekspertise.
erp-systemer,kunstig intelligens,Undirected,innsikt og lokal ekspertise.
erp-systemer,prosjekteringsledelse,Undirected,innsikt og lokal ekspertise.
erp-systemer,ifs erp,Undirected,innsikt og lokal ekspertise.
erp-systemer,kontinuerlig forbedringsarbeid,Undirected,innsikt og lokal ekspertise.
kunstig intelligens,prosjekteringsledelse,Undirected,innsikt og lokal ekspertise.
kunstig intelligens,kontinuerlig forbedringsarbeid,Undirected,innsikt og lokal ekspertise.
prosjekteringsledelse,ifs erp,Undirected,innsikt og lokal ekspertise.
prosjekteringsledelse,kontinuerlig forbedringsarbeid,Undirected,innsikt og lokal ekspertise.
ifs erp,kontinuerlig forbedringsarbeid,Undirected,innsikt og lokal ekspertise.
finansforvaltning,controlling,Undirected,innsikt og lokal ekspertise.
finansforvaltning,økonomistyring,Undirected,innsikt og lokal ekspertise.
finansforvaltning,kostnadskontroll (financial controlling),Undirected,innsikt og lokal ekspertise.
finansforvaltning,analysere data,Undirected,innsikt og lokal ekspertise.
finansforvaltning,risikostyring,Undirected,innsikt og lokal ekspertise.
finansforvaltning,likviditetsstyring,Undirected,innsikt og lokal ekspertise.
finansforvaltning,business-planlegging,Undirected,innsikt og lokal ekspertise.
controlling,økonomistyring,Undirected,innsikt og lokal ekspertise.
controlling,kostnadskontroll (financial controlling),Undirected,innsikt og lokal ekspertise.
controlling,risikostyring,Undirected,innsikt og lokal ekspertise.
controlling,likviditetsstyring,Undirected,innsikt og lokal ekspertise.
controlling,business-planlegging,Undirected,innsikt og lokal ekspertise.
økonomistyring,kostnadskontroll (financial controlling),Undirected,innsikt og lokal ekspertise.
økonomistyring,analysere data,Undirected,innsikt og lokal ekspertise.
økonomistyring,risikostyring,Undirected,innsikt og lokal ekspertise.
økonomistyring,likviditetsstyring,Undirected,innsikt og lokal ekspertise.
økonomistyring,business-planlegging,Undirected,innsikt og lokal ekspertise.
kostnadskontroll (financial controlling),analysere data,Undirected,innsikt og lokal ekspertise.
kostnadskontroll (financial controlling),risikostyring,Undirected,innsikt og lokal ekspertise.
kostnadskontroll (financial controlling),likviditetsstyring,Undirected,innsikt og lokal ekspertise.
kostnadskontroll (financial controlling),business-planlegging,Undirected,innsikt og lokal ekspertise.
analysere data,risikostyring,Undirected,innsikt og lokal ekspertise.
analysere data,likviditetsstyring,Undirected,innsikt og lokal ekspertise.
analysere data,business-planlegging,Undirected,innsikt og lokal ekspertise.
risikostyring,likviditetsstyring,Undirected,innsikt og lokal ekspertise.
risikostyring,business-planlegging,Undirected,innsikt og lokal ekspertise.
likviditetsstyring,business-planlegging,Undirected,innsikt og lokal ekspertise.
flåtestyring,account management,Undirected,IT - programvare
flåtestyring,tolke data,Undirected,IT - programvare
flåtestyring,regulatory compliance,Undirected,IT - programvare
account management,tolke data,Undirected,IT - programvare
account management,regulatory compliance,Undirected,IT - programvare
tolke data,regulatory compliance,Undirected,IT - programvare
resultatanalyse,annonsering i sosiale medier,Undirected,Butikk og varehandel
resultatanalyse,digital annonsering,Undirected,Butikk og varehandel
resultatanalyse,datadrevet markedsføring,Undirected,Butikk og varehandel
resultatanalyse,google analytics,Undirected,Butikk og varehandel
resultatanalyse,performance marketing,Undirected,Butikk og varehandel
annonsering i sosiale medier,digital annonsering,Undirected,Butikk og varehandel
annonsering i sosiale medier,datadrevet markedsføring,Undirected,Butikk og varehandel
annonsering i sosiale medier,google analytics,Undirected,Butikk og varehandel
annonsering i sosiale medier,performance marketing,Undirected,Butikk og varehandel
digital annonsering,performance marketing,Undirected,Butikk og varehandel
datadrevet markedsføring,performance marketing,Undirected,Butikk og varehandel
google analytics,performance marketing,Undirected,Butikk og varehandel
vitenskapelig forskning,natural language processing (nlp),Undirected,Forskning
vitenskapelig forskning,explainable ai,Undirected,Forskning
vitenskapelig forskning,digital informasjonsinnhenting,Undirected,Forskning
vitenskapelig forskning,store språkmodeller,Undirected,Forskning
vitenskapelig forskning,informatikk,Undirected,Forskning
vitenskapelig forskning,forskning,Undirected,Forskning
natural language processing (nlp),explainable ai,Undirected,Forskning
natural language processing (nlp),digital informasjonsinnhenting,Undirected,Forskning
natural language processing (nlp),store språkmodeller,Undirected,Forskning
natural language processing (nlp),informatikk,Undirected,Forskning
natural language processing (nlp),forskning,Undirected,Forskning
explainable ai,digital informasjonsinnhenting,Undirected,Forskning
explainable ai,store språkmodeller,Undirected,Forskning
explainable ai,informatikk,Undirected,Forskning
explainable ai,forskning,Undirected,Forskning
digital informasjonsinnhenting,store språkmodeller,Undirected,Forskning
digital informasjonsinnhenting,informatikk,Undirected,Forskning
digital informasjonsinnhenting,forskning,Undirected,Forskning
store språkmodeller,forskning,Undirected,Forskning
informatikk,forskning,Undirected,Forskning
administrere data,vann- og avløpsanlegg,Undirected,Bygg og anlegg
vann- og avløpsanlegg,digitalisering,Undirected,Bygg og anlegg
løse praktiske,sensorer,Undirected,Industri og produksjon
løse praktiske,operasjonelle problemer i industrielle prosesser,Undirected,Industri og produksjon
løse praktiske,utføre feltarbeid,Undirected,Industri og produksjon
løse praktiske,installasjon,Undirected,Industri og produksjon
løse praktiske,support / brukerstøtte,Undirected,Industri og produksjon
sensorer,operasjonelle problemer i industrielle prosesser,Undirected,Industri og produksjon
sensorer,utføre feltarbeid,Undirected,Industri og produksjon
sensorer,installasjon,Undirected,Industri og produksjon
sensorer,support / brukerstøtte,Undirected,Industri og produksjon
operasjonelle problemer i industrielle prosesser,utføre feltarbeid,Undirected,Industri og produksjon
operasjonelle problemer i industrielle prosesser,installasjon,Undirected,Industri og produksjon
operasjonelle problemer i industrielle prosesser,support / brukerstøtte,Undirected,Industri og produksjon
utføre feltarbeid,installasjon,Undirected,Industri og produksjon
utføre feltarbeid,support / brukerstøtte,Undirected,Industri og produksjon
installasjon,support / brukerstøtte,Undirected,Industri og produksjon
informatikk,robotikk,Undirected,Elektronikk
robotikk,python (dataprogrammering),Undirected,Elektronikk
robotikk,moderne software-utvikling,Undirected,Elektronikk
bedriftsøkonomi,analysere data,Undirected,IT
bedriftsøkonomi,digitalisering,Undirected,IT
analysere data,digitalisering,Undirected,IT
migrering av prosjektledelse,strategisk prosjektledelse,Undirected,Bank
migrering av prosjektledelse,kunstig intelligens,Undirected,Bank
migrering av prosjektledelse,regulatory compliance,Undirected,Bank
strategisk prosjektledelse,kunstig intelligens,Undirected,Bank
strategisk prosjektledelse,regulatory compliance,Undirected,Bank
forskrifter,data engineering,Undirected,Bank
forskrifter,teknologiledelse,Undirected,Bank
forskrifter,risikostyring,Undirected,Bank
forskrifter,kunstig intelligens,Undirected,Bank
forskrifter,analysere data,Undirected,Bank
forskrifter,bank- og finansielle tjenester,Undirected,Bank
data engineering,teknologiledelse,Undirected,Bank
data engineering,risikostyring,Undirected,Bank
data engineering,analysere data,Undirected,Bank
data engineering,bank- og finansielle tjenester,Undirected,Bank
teknologiledelse,risikostyring,Undirected,Bank
teknologiledelse,kunstig intelligens,Undirected,Bank
teknologiledelse,analysere data,Undirected,Bank
teknologiledelse,bank- og finansielle tjenester,Undirected,Bank
risikostyring,kunstig intelligens,Undirected,Bank
risikostyring,bank- og finansielle tjenester,Undirected,Bank
kunstig intelligens,bank- og finansielle tjenester,Undirected,Bank
analysere data,bank- og finansielle tjenester,Undirected,Bank
teknisk it kompetanse,support / brukerstøtte,Undirected,IT
teknisk it kompetanse,sql script,Undirected,IT
teknisk it kompetanse,c# (programmeringsspråk),Undirected,IT
support / brukerstøtte,sql script,Undirected,IT
support / brukerstøtte,c# (programmeringsspråk),Undirected,IT
sql script,c# (programmeringsspråk),Undirected,IT
amazon web services (aws),golang,Undirected,Internettbaserte tjenester
amazon web services (aws),c# (programmeringsspråk),Undirected,Internettbaserte tjenester
amazon web services (aws),application programming interfaces (apis),Undirected,Internettbaserte tjenester
amazon web services (aws),rest (api),Undirected,Internettbaserte tjenester
golang,c# (programmeringsspråk),Undirected,Internettbaserte tjenester
golang,application programming interfaces (apis),Undirected,Internettbaserte tjenester
golang,rest (api),Undirected,Internettbaserte tjenester
c# (programmeringsspråk),application programming interfaces (apis),Undirected,Internettbaserte tjenester
application programming interfaces (apis),rest (api),Undirected,Internettbaserte tjenester
dataprogrammering,programmeringsspråk,Undirected,Telekommunikasjon
dataprogrammering,ci/cd (continuous integration and continuous delivery),Undirected,Telekommunikasjon
dataprogrammering,go,Undirected,Telekommunikasjon
dataprogrammering,kjennskap til skyplattformer,Undirected,Telekommunikasjon
dataprogrammering,azure ad,Undirected,Telekommunikasjon
dataprogrammering,infrastructure as code (iac),Undirected,Telekommunikasjon
dataprogrammering,k8s,Undirected,Telekommunikasjon
programmeringsspråk,go,Undirected,Telekommunikasjon
programmeringsspråk,kjennskap til skyplattformer,Undirected,Telekommunikasjon
programmeringsspråk,infrastructure as code (iac),Undirected,Telekommunikasjon
programmeringsspråk,k8s,Undirected,Telekommunikasjon
ci/cd (continuous integration and continuous delivery),go,Undirected,Telekommunikasjon
ci/cd (continuous integration and continuous delivery),infrastructure as code (iac),Undirected,Telekommunikasjon
ci/cd (continuous integration and continuous delivery),k8s,Undirected,Telekommunikasjon
go,azure ad,Undirected,Telekommunikasjon
go,infrastructure as code (iac),Undirected,Telekommunikasjon
go,k8s,Undirected,Telekommunikasjon
kjennskap til skyplattformer,azure ad,Undirected,Telekommunikasjon
kjennskap til skyplattformer,infrastructure as code (iac),Undirected,Telekommunikasjon
kjennskap til skyplattformer,k8s,Undirected,Telekommunikasjon
azure ad,infrastructure as code (iac),Undirected,Telekommunikasjon
azure ad,k8s,Undirected,Telekommunikasjon
data modeling,airflow,Undirected,IT
data modeling,devops,Undirected,IT
data modeling,dataintegrasjonsprosesser,Undirected,IT
airflow,ci/cd (continuous integration and continuous delivery),Undirected,IT
airflow,devops,Undirected,IT
airflow,azure ad,Undirected,IT
airflow,dataintegrasjonsprosesser,Undirected,IT
python (dataprogrammering),devops,Undirected,IT
python (dataprogrammering),dataintegrasjonsprosesser,Undirected,IT
ci/cd (continuous integration and continuous delivery),devops,Undirected,IT
ci/cd (continuous integration and continuous delivery),dataintegrasjonsprosesser,Undirected,IT
devops,azure ad,Undirected,IT
devops,dataintegrasjonsprosesser,Undirected,IT
azure ad,dataintegrasjonsprosesser,Undirected,IT
data modeling,nosql,Undirected,IT
data modeling,apache kafka,Undirected,IT
data modeling,data engineering,Undirected,IT
data modeling,apache spark,Undirected,IT
data modeling,streamingteknologi,Undirected,IT
nosql,apache kafka,Undirected,IT
nosql,data engineering,Undirected,IT
nosql,apache spark,Undirected,IT
nosql,streamingteknologi,Undirected,IT
nosql,azure ad,Undirected,IT
apache kafka,sql,Undirected,IT
apache kafka,data engineering,Undirected,IT
apache kafka,apache spark,Undirected,IT
apache kafka,streamingteknologi,Undirected,IT
apache kafka,azure ad,Undirected,IT
sql,streamingteknologi,Undirected,IT
data engineering,apache spark,Undirected,IT
data engineering,streamingteknologi,Undirected,IT
data engineering,azure ad,Undirected,IT
apache spark,streamingteknologi,Undirected,IT
apache spark,azure ad,Undirected,IT
streamingteknologi,azure ad,Undirected,IT
digitalisering,administrere ressurser,Undirected,Internettbaserte tjenester
digitalisering,ict security,Undirected,Internettbaserte tjenester
digitalisering,ikt-støtte,Undirected,Internettbaserte tjenester
digitalisering,prosjektledelse,Undirected,Internettbaserte tjenester
administrere ressurser,ict security,Undirected,Internettbaserte tjenester
administrere ressurser,ikt-støtte,Undirected,Internettbaserte tjenester
administrere ressurser,prosjektledelse,Undirected,Internettbaserte tjenester
ict security,ikt-støtte,Undirected,Internettbaserte tjenester
ict security,prosjektledelse,Undirected,Internettbaserte tjenester
ikt-støtte,prosjektledelse,Undirected,Internettbaserte tjenester
maskinlæring,python scripting,Undirected,IT
maskinlæring,cuda (compute unified device architecture),Undirected,IT
maskinlæring,deep learning,Undirected,IT
maskinlæring,computer vision,Undirected,IT
python scripting,cuda (compute unified device architecture),Undirected,IT
python scripting,deep learning,Undirected,IT
python scripting,computer vision,Undirected,IT
cuda (compute unified device architecture),deep learning,Undirected,IT
cuda (compute unified device architecture),computer vision,Undirected,IT
deep learning,computer vision,Undirected,IT
prosjektleveranse,kvalitetssikring,Undirected,IT - programvare
prosjektleveranse,risikovurdering (forsikring),Undirected,IT - programvare
prosjektleveranse,kvalitetsstyring,Undirected,IT - programvare
prosjektleveranse,strategirådgivning,Undirected,IT - programvare
prosjektleveranse,prosjekteringsledelse,Undirected,IT - programvare
kvalitetssikring,risikovurdering (forsikring),Undirected,IT - programvare
kvalitetssikring,kvalitetsstyring,Undirected,IT - programvare
kvalitetssikring,strategirådgivning,Undirected,IT - programvare
kvalitetssikring,prosjekteringsledelse,Undirected,IT - programvare
risikovurdering (forsikring),kvalitetsstyring,Undirected,IT - programvare
risikovurdering (forsikring),strategirådgivning,Undirected,IT - programvare
risikovurdering (forsikring),prosjekteringsledelse,Undirected,IT - programvare
kvalitetsstyring,strategirådgivning,Undirected,IT - programvare
kvalitetsstyring,prosjekteringsledelse,Undirected,IT - programvare
strategirådgivning,prosjekteringsledelse,Undirected,IT - programvare
ingeniørkunst,byggeteknikk,Undirected,IT
ingeniørkunst,teknisk dokumentasjon,Undirected,IT
ingeniørkunst,innholds- og omfangsledelse,Undirected,IT
ingeniørkunst,support / brukerstøtte,Undirected,IT
byggeteknikk,teknisk dokumentasjon,Undirected,IT
byggeteknikk,innholds- og omfangsledelse,Undirected,IT
byggeteknikk,support / brukerstøtte,Undirected,IT
teknisk dokumentasjon,innholds- og omfangsledelse,Undirected,IT
teknisk dokumentasjon,support / brukerstøtte,Undirected,IT
innholds- og omfangsledelse,support / brukerstøtte,Undirected,IT
kuldeteknikk,vedlikehold av industrimaskiner,Undirected,kunnskap innen varme
kuldeteknikk,ventilasjon,Undirected,kunnskap innen varme
kuldeteknikk,air condition og byggteknologi,Undirected,kunnskap innen varme
kuldeteknikk,pumper,Undirected,kunnskap innen varme
kuldeteknikk,systemoptimering,Undirected,kunnskap innen varme
kuldeteknikk,bransjekunnskap innen varme,Undirected,kunnskap innen varme
kuldeteknikk,reparasjon,Undirected,kunnskap innen varme
kuldeteknikk,norsk,Undirected,kunnskap innen varme
kuldeteknikk,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme
vedlikehold av industrimaskiner,ventilasjon,Undirected,kunnskap innen varme
vedlikehold av industrimaskiner,air condition og byggteknologi,Undirected,kunnskap innen varme
vedlikehold av industrimaskiner,pumper,Undirected,kunnskap innen varme
vedlikehold av industrimaskiner,systemoptimering,Undirected,kunnskap innen varme
vedlikehold av industrimaskiner,bransjekunnskap innen varme,Undirected,kunnskap innen varme
vedlikehold av industrimaskiner,reparasjon,Undirected,kunnskap innen varme
vedlikehold av industrimaskiner,norsk,Undirected,kunnskap innen varme
vedlikehold av industrimaskiner,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme
ventilasjon,air condition og byggteknologi,Undirected,kunnskap innen varme
ventilasjon,pumper,Undirected,kunnskap innen varme
ventilasjon,systemoptimering,Undirected,kunnskap innen varme
ventilasjon,bransjekunnskap innen varme,Undirected,kunnskap innen varme
ventilasjon,reparasjon,Undirected,kunnskap innen varme
ventilasjon,norsk,Undirected,kunnskap innen varme
ventilasjon,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme
air condition og byggteknologi,pumper,Undirected,kunnskap innen varme
air condition og byggteknologi,systemoptimering,Undirected,kunnskap innen varme
air condition og byggteknologi,bransjekunnskap innen varme,Undirected,kunnskap innen varme
air condition og byggteknologi,reparasjon,Undirected,kunnskap innen varme
air condition og byggteknologi,norsk,Undirected,kunnskap innen varme
air condition og byggteknologi,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme
pumper,systemoptimering,Undirected,kunnskap innen varme
pumper,bransjekunnskap innen varme,Undirected,kunnskap innen varme
pumper,reparasjon,Undirected,kunnskap innen varme
pumper,norsk,Undirected,kunnskap innen varme
pumper,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme
systemoptimering,bransjekunnskap innen varme,Undirected,kunnskap innen varme
systemoptimering,reparasjon,Undirected,kunnskap innen varme
systemoptimering,norsk,Undirected,kunnskap innen varme
systemoptimering,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme
bransjekunnskap innen varme,reparasjon,Undirected,kunnskap innen varme
bransjekunnskap innen varme,norsk,Undirected,kunnskap innen varme
bransjekunnskap innen varme,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme
reparasjon,norsk,Undirected,kunnskap innen varme
reparasjon,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme
norsk,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme
elektriske høyspenningsinstallasjoner,forskrifter,Undirected,Drift og vedlikeholdstjenester
elektriske høyspenningsinstallasjoner,fse lav- og høyspenning,Undirected,Drift og vedlikeholdstjenester
elektriske høyspenningsinstallasjoner,servicearbeid,Undirected,Drift og vedlikeholdstjenester
elektriske høyspenningsinstallasjoner,elektroindustri (bransje),Undirected,Drift og vedlikeholdstjenester
elektriske høyspenningsinstallasjoner,sikkerhetsregler,Undirected,Drift og vedlikeholdstjenester
forskrifter,fse lav- og høyspenning,Undirected,Drift og vedlikeholdstjenester
forskrifter,servicearbeid,Undirected,Drift og vedlikeholdstjenester
forskrifter,elektroindustri (bransje),Undirected,Drift og vedlikeholdstjenester
forskrifter,sikkerhetsregler,Undirected,Drift og vedlikeholdstjenester
fse lav- og høyspenning,servicearbeid,Undirected,Drift og vedlikeholdstjenester
fse lav- og høyspenning,elektroindustri (bransje),Undirected,Drift og vedlikeholdstjenester
fse lav- og høyspenning,sikkerhetsregler,Undirected,Drift og vedlikeholdstjenester
servicearbeid,elektroindustri (bransje),Undirected,Drift og vedlikeholdstjenester
servicearbeid,sikkerhetsregler,Undirected,Drift og vedlikeholdstjenester
elektroindustri (bransje),sikkerhetsregler,Undirected,Drift og vedlikeholdstjenester
internkontroll,rapportering,Undirected,Helse og omsorg
bokføring,finansiell rapportering,Undirected,Helse og omsorg
erp-systemer,finansiell revisjon,Undirected,Helse og omsorg
erp-systemer,internprising,Undirected,Helse og omsorg
erp-systemer,konsolidert finansregnskap,Undirected,Helse og omsorg
finansiell revisjon,rapportering,Undirected,Helse og omsorg
finansiell revisjon,finansiell rapportering,Undirected,Helse og omsorg
rapportering,internprising,Undirected,Helse og omsorg
rapportering,finansiell rapportering,Undirected,Helse og omsorg
rapportering,konsolidert finansregnskap,Undirected,Helse og omsorg
internprising,finansiell rapportering,Undirected,Helse og omsorg
finansiell rapportering,konsolidert finansregnskap,Undirected,Helse og omsorg
interaksjonsdesign,brukerforskning,Undirected,HR
interaksjonsdesign,produktdesign,Undirected,HR
interaksjonsdesign,interativ designmetode,Undirected,HR
interaksjonsdesign,brukeropplevelse,Undirected,HR
interaksjonsdesign,norsk,Undirected,HR
brukerforskning,brukbarhetstesting,Undirected,HR
brukerforskning,produktdesign,Undirected,HR
brukerforskning,interativ designmetode,Undirected,HR
brukerforskning,brukeropplevelse,Undirected,HR
brukerforskning,norsk,Undirected,HR
brukbarhetstesting,produktdesign,Undirected,HR
brukbarhetstesting,interativ designmetode,Undirected,HR
brukbarhetstesting,brukeropplevelse,Undirected,HR
brukbarhetstesting,norsk,Undirected,HR
produktdesign,interativ designmetode,Undirected,HR
produktdesign,brukeropplevelse,Undirected,HR
produktdesign,norsk,Undirected,HR
interativ designmetode,brukeropplevelse,Undirected,HR
interativ designmetode,norsk,Undirected,HR
brukeropplevelse,norsk,Undirected,HR
miljøkonsekvensanalyse,leting og produksjon av olje,Undirected,Kraft og energi
miljøkonsekvensanalyse,prosessteknikk,Undirected,Kraft og energi
miljøkonsekvensanalyse,analysere data,Undirected,Kraft og energi
miljøkonsekvensanalyse,norsk,Undirected,Kraft og energi
leting og produksjon av olje,prosessteknikk,Undirected,Kraft og energi
leting og produksjon av olje,analysere data,Undirected,Kraft og energi
leting og produksjon av olje,norsk,Undirected,Kraft og energi
prosessteknikk,analysere data,Undirected,Kraft og energi
prosessteknikk,norsk,Undirected,Kraft og energi
operating system (ict),servicenow,Undirected,Farmasi og legemiddel
operating system (ict),prosjekt,Undirected,Farmasi og legemiddel
operating system (ict),tidsplanlegging,Undirected,Farmasi og legemiddel
operating system (ict),vmware esx,Undirected,Farmasi og legemiddel
operating system (ict),microsoft active directory (ad),Undirected,Farmasi og legemiddel
operating system (ict),disaster recovery (ikt),Undirected,Farmasi og legemiddel
operating system (ict),it infrastructure management,Undirected,Farmasi og legemiddel
operating system (ict),active directory (it-nettverk),Undirected,Farmasi og legemiddel
servicenow,prosjekt,Undirected,Farmasi og legemiddel
servicenow,tidsplanlegging,Undirected,Farmasi og legemiddel
servicenow,vmware esx,Undirected,Farmasi og legemiddel
servicenow,microsoft active directory (ad),Undirected,Farmasi og legemiddel
servicenow,disaster recovery (ikt),Undirected,Farmasi og legemiddel
servicenow,it infrastructure management,Undirected,Farmasi og legemiddel
servicenow,active directory (it-nettverk),Undirected,Farmasi og legemiddel
prosjekt,tidsplanlegging,Undirected,Farmasi og legemiddel
prosjekt,vmware esx,Undirected,Farmasi og legemiddel
prosjekt,microsoft active directory (ad),Undirected,Farmasi og legemiddel
prosjekt,disaster recovery (ikt),Undirected,Farmasi og legemiddel
prosjekt,it infrastructure management,Undirected,Farmasi og legemiddel
prosjekt,active directory (it-nettverk),Undirected,Farmasi og legemiddel
tidsplanlegging,vmware esx,Undirected,Farmasi og legemiddel
tidsplanlegging,microsoft active directory (ad),Undirected,Farmasi og legemiddel
tidsplanlegging,disaster recovery (ikt),Undirected,Farmasi og legemiddel
tidsplanlegging,it infrastructure management,Undirected,Farmasi og legemiddel
tidsplanlegging,active directory (it-nettverk),Undirected,Farmasi og legemiddel
vmware esx,microsoft active directory (ad),Undirected,Farmasi og legemiddel
vmware esx,disaster recovery (ikt),Undirected,Farmasi og legemiddel
vmware esx,it infrastructure management,Undirected,Farmasi og legemiddel
vmware esx,active directory (it-nettverk),Undirected,Farmasi og legemiddel
microsoft active directory (ad),disaster recovery (ikt),Undirected,Farmasi og legemiddel
microsoft active directory (ad),it infrastructure management,Undirected,Farmasi og legemiddel
microsoft active directory (ad),active directory (it-nettverk),Undirected,Farmasi og legemiddel
disaster recovery (ikt),it infrastructure management,Undirected,Farmasi og legemiddel
disaster recovery (ikt),active directory (it-nettverk),Undirected,Farmasi og legemiddel
it infrastructure management,active directory (it-nettverk),Undirected,Farmasi og legemiddel
atlassian jira,produkteier,Undirected,Bank
atlassian jira,kunnskap om relevante lover og forskrifter,Undirected,Bank
atlassian jira,kjennskap til skyplattformer,Undirected,Bank
atlassian jira,produktkø (product backlog),Undirected,Bank
atlassian jira,risikostyring,Undirected,Bank
produkteier,kunnskap om relevante lover og forskrifter,Undirected,Bank
produkteier,kjennskap til skyplattformer,Undirected,Bank
produkteier,produktkø (product backlog),Undirected,Bank
produkteier,risikostyring,Undirected,Bank
kunnskap om relevante lover og forskrifter,risikostyring,Undirected,Bank
kjennskap til skyplattformer,risikostyring,Undirected,Bank
produktkø (product backlog),risikostyring,Undirected,Bank
data modeling,software engineering,Undirected,Butikk og varehandel
data modeling,forbedre datakvalitet,Undirected,Butikk og varehandel
data modeling,programvareintegrasjon,Undirected,Butikk og varehandel
data modeling,backend webutvikling,Undirected,Butikk og varehandel
software engineering,python (dataprogrammering),Undirected,Butikk og varehandel
software engineering,forbedre datakvalitet,Undirected,Butikk og varehandel
software engineering,programvareintegrasjon,Undirected,Butikk og varehandel
software engineering,backend webutvikling,Undirected,Butikk og varehandel
python (dataprogrammering),forbedre datakvalitet,Undirected,Butikk og varehandel
python (dataprogrammering),programvareintegrasjon,Undirected,Butikk og varehandel
forbedre datakvalitet,programvareintegrasjon,Undirected,Butikk og varehandel
forbedre datakvalitet,backend webutvikling,Undirected,Butikk og varehandel
programvareintegrasjon,backend webutvikling,Undirected,Butikk og varehandel
programmeringsspråk,behandle data,Undirected,IT
programmeringsspråk,regresjonsanalyse,Undirected,IT
programmeringsspråk,fullstack utvikler,Undirected,IT
programmeringsspråk,databaseadministrasjon,Undirected,IT
behandle data,moderne software-utvikling,Undirected,IT
behandle data,regresjonsanalyse,Undirected,IT
behandle data,fullstack utvikler,Undirected,IT
behandle data,statistikk,Undirected,IT
behandle data,databaseadministrasjon,Undirected,IT
moderne software-utvikling,regresjonsanalyse,Undirected,IT
moderne software-utvikling,fullstack utvikler,Undirected,IT
moderne software-utvikling,statistikk,Undirected,IT
moderne software-utvikling,databaseadministrasjon,Undirected,IT
regresjonsanalyse,fullstack utvikler,Undirected,IT
regresjonsanalyse,statistikk,Undirected,IT
regresjonsanalyse,databaseadministrasjon,Undirected,IT
fullstack utvikler,statistikk,Undirected,IT
fullstack utvikler,databaseadministrasjon,Undirected,IT
statistikk,databaseadministrasjon,Undirected,IT
ingeniørkunst,sql,Undirected,Industri og produksjon
ingeniørkunst,power bi,Undirected,Industri og produksjon
power bi,ingeniørarbeid,Undirected,Industri og produksjon
ingeniørarbeid,analysere data,Undirected,Industri og produksjon
dataintegrasjonsprosesser,development of data pipelines,Undirected,IT
dataintegrasjonsprosesser,go,Undirected,IT
dataintegrasjonsprosesser,sql,Undirected,IT
development of data pipelines,go,Undirected,IT
react.js,devops,Undirected,Helse og omsorg
react.js,c#.net,Undirected,Helse og omsorg
react.js,fullstack utvikler,Undirected,Helse og omsorg
react.js,postgresql,Undirected,Helse og omsorg
react.js,azure ad,Undirected,Helse og omsorg
react.js,k8s,Undirected,Helse og omsorg
devops,c#.net,Undirected,Helse og omsorg
devops,fullstack utvikler,Undirected,Helse og omsorg
devops,postgresql,Undirected,Helse og omsorg
devops,k8s,Undirected,Helse og omsorg
c#.net,fullstack utvikler,Undirected,Helse og omsorg
c#.net,postgresql,Undirected,Helse og omsorg
c#.net,azure ad,Undirected,Helse og omsorg
c#.net,k8s,Undirected,Helse og omsorg
fullstack utvikler,postgresql,Undirected,Helse og omsorg
fullstack utvikler,azure ad,Undirected,Helse og omsorg
fullstack utvikler,k8s,Undirected,Helse og omsorg
postgresql,azure ad,Undirected,Helse og omsorg
postgresql,k8s,Undirected,Helse og omsorg
nettverksinfrastruktur,operating system (ict),Undirected,Kraft og energi
nettverksinfrastruktur,microsoft 365 sharepoint,Undirected,Kraft og energi
nettverksinfrastruktur,microsoft teams,Undirected,Kraft og energi
nettverksinfrastruktur,microsoft 365,Undirected,Kraft og energi
nettverksinfrastruktur,microsoft windows,Undirected,Kraft og energi
nettverksinfrastruktur,user support,Undirected,Kraft og energi
nettverksinfrastruktur,mobile devices,Undirected,Kraft og energi
operating system (ict),microsoft 365 sharepoint,Undirected,Kraft og energi
operating system (ict),microsoft teams,Undirected,Kraft og energi
operating system (ict),microsoft 365,Undirected,Kraft og energi
operating system (ict),microsoft windows,Undirected,Kraft og energi
operating system (ict),user support,Undirected,Kraft og energi
operating system (ict),mobile devices,Undirected,Kraft og energi
microsoft 365 sharepoint,microsoft teams,Undirected,Kraft og energi
microsoft 365 sharepoint,microsoft 365,Undirected,Kraft og energi
microsoft 365 sharepoint,microsoft windows,Undirected,Kraft og energi
microsoft 365 sharepoint,user support,Undirected,Kraft og energi
microsoft 365 sharepoint,mobile devices,Undirected,Kraft og energi
microsoft teams,microsoft 365,Undirected,Kraft og energi
microsoft teams,microsoft windows,Undirected,Kraft og energi
