Source,Target,Type,Industry
python (dataprogrammering),analyse av stordata,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
python (dataprogrammering),dataanalyseverktøy,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
python (dataprogrammering),gransking,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
python (dataprogrammering),samle opplysninger fra fysiske eller elektroniske kilder,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
analyse av stordata,dataanalyseverktøy,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
analyse av stordata,gransking,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
analyse av stordata,samle opplysninger fra fysiske eller elektroniske kilder,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
dataanalyseverktøy,gransking,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
dataanalyseverktøy,samle opplysninger fra fysiske eller elektroniske kilder,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
gransking,samle opplysninger fra fysiske eller elektroniske kilder,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
kjemi,internet of things,Undirected,Offentlig administrasjon
kjemi,datavitenskap,Undirected,Offentlig administrasjon
kjemi,datainnsamling og analyse,Undirected,Offentlig administrasjon
kjemi,analysere data,Undirected,Offentlig administrasjon
internet of things,datavitenskap,Undirected,Offentlig administrasjon
internet of things,datainnsamling og analyse,Undirected,Offentlig administrasjon
internet of things,analysere data,Undirected,Offentlig administrasjon
datavitenskap,datainnsamling og analyse,Undirected,Offentlig administrasjon
datavitenskap,analysere data,Undirected,Offentlig administrasjon
datainnsamling og analyse,analysere data,Undirected,Offentlig administrasjon
analyse av forretningsdata,dataarkitektur,Undirected,"IT, Konsulent og rådgivning"
analyse av forretningsdata,maskinlæring,Undirected,"IT, Konsulent og rådgivning"
analyse av forretningsdata,statistikk,Undirected,"IT, Konsulent og rådgivning"
analyse av forretningsdata,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning"
analyse av forretningsdata,azure ad,Undirected,"IT, Konsulent og rådgivning"
sql,dataarkitektur,Undirected,"IT, Konsulent og rådgivning"
sql,maskinlæring,Undirected,"IT, Konsulent og rådgivning"
sql,statistikk,Undirected,"IT, Konsulent og rådgivning"
sql,azure ad,Undirected,"IT, Konsulent og rådgivning"
dataarkitektur,maskinlæring,Undirected,"IT, Konsulent og rådgivning"
dataarkitektur,statistikk,Undirected,"IT, Konsulent og rådgivning"
dataarkitektur,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning"
dataarkitektur,analysere data,Undirected,"IT, Konsulent og rådgivning"
dataarkitektur,azure ad,Undirected,"IT, Konsulent og rådgivning"
maskinlæring,statistikk,Undirected,"IT, Konsulent og rådgivning"
maskinlæring,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning"
maskinlæring,analysere data,Undirected,"IT, Konsulent og rådgivning"
maskinlæring,azure ad,Undirected,"IT, Konsulent og rådgivning"
statistikk,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning"
statistikk,analysere data,Undirected,"IT, Konsulent og rådgivning"
statistikk,azure ad,Undirected,"IT, Konsulent og rådgivning"
python (dataprogrammering),azure ad,Undirected,"IT, Konsulent og rådgivning"
analysere data,azure ad,Undirected,"IT, Konsulent og rådgivning"
bygge recommender- systemer,development of data pipelines,Undirected,"Internettbaserte tjenester, IT"
bygge recommender- systemer,datavitenskap,Undirected,"Internettbaserte tjenester, IT"
bygge recommender- systemer,maskinlæring,Undirected,"Internettbaserte tjenester, IT"
bygge recommender- systemer,ci/cd (continuous integration and continuous delivery),Undirected,"Internettbaserte tjenester, IT"
bygge recommender- systemer,mlops,Undirected,"Internettbaserte tjenester, IT"
development of data pipelines,datavitenskap,Undirected,"Internettbaserte tjenester, IT"
development of data pipelines,maskinlæring,Undirected,"Internettbaserte tjenester, IT"
development of data pipelines,ci/cd (continuous integration and continuous delivery),Undirected,"Internettbaserte tjenester, IT"
development of data pipelines,mlops,Undirected,"Internettbaserte tjenester, IT"
datavitenskap,maskinlæring,Undirected,"Internettbaserte tjenester, IT"
datavitenskap,ci/cd (continuous integration and continuous delivery),Undirected,"Internettbaserte tjenester, IT"
datavitenskap,mlops,Undirected,"Internettbaserte tjenester, IT"
maskinlæring,ci/cd (continuous integration and continuous delivery),Undirected,"Internettbaserte tjenester, IT"
maskinlæring,mlops,Undirected,"Internettbaserte tjenester, IT"
ci/cd (continuous integration and continuous delivery),mlops,Undirected,"Internettbaserte tjenester, IT"
organisere lager,prosessutvikling (forretningsprosesser),Undirected,Olje og gass
organisere lager,plukking og pakking,Undirected,Olje og gass
organisere lager,varemottak,Undirected,Olje og gass
organisere lager,erp-systemer,Undirected,Olje og gass
organisere lager,organisere delelager,Undirected,Olje og gass
organisere lager,logistikk,Undirected,Olje og gass
organisere lager,utføre laste- og losseoperasjoner,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),plukking og pakking,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),varemottak,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),erp-systemer,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),organisere delelager,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),logistikk,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),utføre laste- og losseoperasjoner,Undirected,Olje og gass
plukking og pakking,varemottak,Undirected,Olje og gass
plukking og pakking,erp-systemer,Undirected,Olje og gass
plukking og pakking,organisere delelager,Undirected,Olje og gass
plukking og pakking,logistikk,Undirected,Olje og gass
plukking og pakking,utføre laste- og losseoperasjoner,Undirected,Olje og gass
varemottak,erp-systemer,Undirected,Olje og gass
varemottak,organisere delelager,Undirected,Olje og gass
varemottak,logistikk,Undirected,Olje og gass
varemottak,utføre laste- og losseoperasjoner,Undirected,Olje og gass
erp-systemer,organisere delelager,Undirected,Olje og gass
erp-systemer,logistikk,Undirected,Olje og gass
erp-systemer,utføre laste- og losseoperasjoner,Undirected,Olje og gass
organisere delelager,logistikk,Undirected,Olje og gass
organisere delelager,utføre laste- og losseoperasjoner,Undirected,Olje og gass
logistikk,utføre laste- og losseoperasjoner,Undirected,Olje og gass
kontinuerlig forbedringsarbeid,service-level-agreement (sla) management,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
kontinuerlig forbedringsarbeid,kvalitetssikring,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
kontinuerlig forbedringsarbeid,kvalitetssikring av data,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
kontinuerlig forbedringsarbeid,behersker root cause analysis,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
kontinuerlig forbedringsarbeid,microsoft excel,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
service-level-agreement (sla) management,kvalitetssikring,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
service-level-agreement (sla) management,kvalitetssikring av data,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
service-level-agreement (sla) management,behersker root cause analysis,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
service-level-agreement (sla) management,microsoft excel,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
kvalitetssikring,kvalitetssikring av data,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
kvalitetssikring,behersker root cause analysis,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
kvalitetssikring,microsoft excel,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
kvalitetssikring av data,behersker root cause analysis,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
behersker root cause analysis,microsoft excel,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
sql,tensorflow,Undirected,Reise og turisme
sql,scikit-learn,Undirected,Reise og turisme
sql,pytorch,Undirected,Reise og turisme
sql,mlops,Undirected,Reise og turisme
sql,prediktiv analyse,Undirected,Reise og turisme
tensorflow,maskinlæring,Undirected,Reise og turisme
tensorflow,scikit-learn,Undirected,Reise og turisme
tensorflow,python (dataprogrammering),Undirected,Reise og turisme
tensorflow,pytorch,Undirected,Reise og turisme
tensorflow,mlops,Undirected,Reise og turisme
tensorflow,prediktiv analyse,Undirected,Reise og turisme
maskinlæring,scikit-learn,Undirected,Reise og turisme
maskinlæring,pytorch,Undirected,Reise og turisme
maskinlæring,prediktiv analyse,Undirected,Reise og turisme
scikit-learn,python (dataprogrammering),Undirected,Reise og turisme
scikit-learn,pytorch,Undirected,Reise og turisme
scikit-learn,mlops,Undirected,Reise og turisme
scikit-learn,prediktiv analyse,Undirected,Reise og turisme
python (dataprogrammering),pytorch,Undirected,Reise og turisme
python (dataprogrammering),mlops,Undirected,Reise og turisme
python (dataprogrammering),prediktiv analyse,Undirected,Reise og turisme
pytorch,mlops,Undirected,Reise og turisme
pytorch,prediktiv analyse,Undirected,Reise og turisme
mlops,prediktiv analyse,Undirected,Reise og turisme
sikkerhetsklarering,ingeniørkunst,Undirected,"Elektronikk, Forsvar og militær, IT"
sikkerhetsklarering,drifte vedlikeholdssystemer,Undirected,"Elektronikk, Forsvar og militær, IT"
sikkerhetsklarering,flyteknikk,Undirected,"Elektronikk, Forsvar og militær, IT"
sikkerhetsklarering,analysere data,Undirected,"Elektronikk, Forsvar og militær, IT"
ingeniørkunst,drifte vedlikeholdssystemer,Undirected,"Elektronikk, Forsvar og militær, IT"
ingeniørkunst,flyteknikk,Undirected,"Elektronikk, Forsvar og militær, IT"
ingeniørkunst,analysere data,Undirected,"Elektronikk, Forsvar og militær, IT"
drifte vedlikeholdssystemer,flyteknikk,Undirected,"Elektronikk, Forsvar og militær, IT"
drifte vedlikeholdssystemer,analysere data,Undirected,"Elektronikk, Forsvar og militær, IT"
flyteknikk,analysere data,Undirected,"Elektronikk, Forsvar og militær, IT"
datavitenskap,sql,Undirected,"IT, Konsulent og rådgivning, Offentlig administrasjon"
datavitenskap,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning, Offentlig administrasjon"
data modeling,pyspark,Undirected,"IT, Kraft og energi"
data modeling,dataarkitektur,Undirected,"IT, Kraft og energi"
data modeling,python (dataprogrammering),Undirected,"IT, Kraft og energi"
data modeling,power bi,Undirected,"IT, Kraft og energi"
data modeling,ci/cd (continuous integration and continuous delivery),Undirected,"IT, Kraft og energi"
data modeling,azure ad,Undirected,"IT, Kraft og energi"
pyspark,sql,Undirected,"IT, Kraft og energi"
pyspark,dataarkitektur,Undirected,"IT, Kraft og energi"
pyspark,python (dataprogrammering),Undirected,"IT, Kraft og energi"
pyspark,power bi,Undirected,"IT, Kraft og energi"
pyspark,ci/cd (continuous integration and continuous delivery),Undirected,"IT, Kraft og energi"
pyspark,azure ad,Undirected,"IT, Kraft og energi"
sql,power bi,Undirected,"IT, Kraft og energi"
sql,ci/cd (continuous integration and continuous delivery),Undirected,"IT, Kraft og energi"
dataarkitektur,power bi,Undirected,"IT, Kraft og energi"
dataarkitektur,ci/cd (continuous integration and continuous delivery),Undirected,"IT, Kraft og energi"
python (dataprogrammering),power bi,Undirected,"IT, Kraft og energi"
python (dataprogrammering),ci/cd (continuous integration and continuous delivery),Undirected,"IT, Kraft og energi"
power bi,ci/cd (continuous integration and continuous delivery),Undirected,"IT, Kraft og energi"
power bi,azure ad,Undirected,"IT, Kraft og energi"
ci/cd (continuous integration and continuous delivery),azure ad,Undirected,"IT, Kraft og energi"
prosjekteringsledelse,akvakultur,Undirected,"Fiskeri og oppdrett, IT"
prosjekteringsledelse,kunnskap om produktledelse,Undirected,"Fiskeri og oppdrett, IT"
prosjekteringsledelse,programvare som tjeneste,Undirected,"Fiskeri og oppdrett, IT"
akvakultur,kunnskap om produktledelse,Undirected,"Fiskeri og oppdrett, IT"
akvakultur,programvare som tjeneste,Undirected,"Fiskeri og oppdrett, IT"
kunnskap om produktledelse,programvare som tjeneste,Undirected,"Fiskeri og oppdrett, IT"
statistikk,kvalitetssikring av data,Undirected,Offentlig administrasjon
statistikk,programmeringsspråk,Undirected,Offentlig administrasjon
kvalitetssikring av data,programmeringsspråk,Undirected,Offentlig administrasjon
programmeringsspråk,analysere data,Undirected,Offentlig administrasjon
a/b-testing (konverteringsoptimalisering),sql,Undirected,"IT - programvare, Konsulent og rådgivning, Markedsføring og annonsering"
a/b-testing (konverteringsoptimalisering),python (dataprogrammering),Undirected,"IT - programvare, Konsulent og rådgivning, Markedsføring og annonsering"
a/b-testing (konverteringsoptimalisering),apache spark,Undirected,"IT - programvare, Konsulent og rådgivning, Markedsføring og annonsering"
a/b-testing (konverteringsoptimalisering),analysere data,Undirected,"IT - programvare, Konsulent og rådgivning, Markedsføring og annonsering"
a/b-testing (konverteringsoptimalisering),lage prediktive modeller,Undirected,"IT - programvare, Konsulent og rådgivning, Markedsføring og annonsering"
sql,apache spark,Undirected,"IT - programvare, Konsulent og rådgivning, Markedsføring og annonsering"
python (dataprogrammering),apache spark,Undirected,"IT - programvare, Konsulent og rådgivning, Markedsføring og annonsering"
apache spark,analysere data,Undirected,"IT - programvare, Konsulent og rådgivning, Markedsføring og annonsering"
apache spark,lage prediktive modeller,Undirected,"IT - programvare, Konsulent og rådgivning, Markedsføring og annonsering"
kunstig intelligens,datavitenskap,Undirected,Medisinsk utstyr og rekvisita
kunstig intelligens,maskinlæring,Undirected,Medisinsk utstyr og rekvisita
kunstig intelligens,python (dataprogrammering),Undirected,Medisinsk utstyr og rekvisita
kunstig intelligens,mlops,Undirected,Medisinsk utstyr og rekvisita
kunstig intelligens,azure ad,Undirected,Medisinsk utstyr og rekvisita
