Source,Target,Type,Industry
dataanalyseverktøy,python (dataprogrammering),Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
dataanalyseverktøy,risikovurdering,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
dataanalyseverktøy,gransking,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
dataanalyseverktøy,samle opplysninger fra fysiske eller elektroniske kilder,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
python (dataprogrammering),risikovurdering,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
python (dataprogrammering),gransking,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
python (dataprogrammering),samle opplysninger fra fysiske eller elektroniske kilder,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
risikovurdering,gransking,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
risikovurdering,samle opplysninger fra fysiske eller elektroniske kilder,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
gransking,samle opplysninger fra fysiske eller elektroniske kilder,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
analysere data,kjemi,Undirected,Offentlig administrasjon
analysere data,datainnsamling og analyse,Undirected,Offentlig administrasjon
analysere data,internet of things,Undirected,Offentlig administrasjon
analysere data,datavitenskap,Undirected,Offentlig administrasjon
kjemi,datainnsamling og analyse,Undirected,Offentlig administrasjon
kjemi,internet of things,Undirected,Offentlig administrasjon
kjemi,datavitenskap,Undirected,Offentlig administrasjon
datainnsamling og analyse,internet of things,Undirected,Offentlig administrasjon
datainnsamling og analyse,datavitenskap,Undirected,Offentlig administrasjon
internet of things,datavitenskap,Undirected,Offentlig administrasjon
azure ad,analysere data,Undirected,"IT, Konsulent og rådgivning"
azure ad,analyse av forretningsdata,Undirected,"IT, Konsulent og rådgivning"
azure ad,maskinlæring,Undirected,"IT, Konsulent og rådgivning"
azure ad,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning"
azure ad,sql,Undirected,"IT, Konsulent og rådgivning"
azure ad,statistikk,Undirected,"IT, Konsulent og rådgivning"
azure ad,dataarkitektur,Undirected,"IT, Konsulent og rådgivning"
analysere data,maskinlæring,Undirected,"IT, Konsulent og rådgivning"
analysere data,statistikk,Undirected,"IT, Konsulent og rådgivning"
analysere data,dataarkitektur,Undirected,"IT, Konsulent og rådgivning"
analyse av forretningsdata,maskinlæring,Undirected,"IT, Konsulent og rådgivning"
analyse av forretningsdata,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning"
analyse av forretningsdata,statistikk,Undirected,"IT, Konsulent og rådgivning"
analyse av forretningsdata,dataarkitektur,Undirected,"IT, Konsulent og rådgivning"
maskinlæring,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning"
maskinlæring,sql,Undirected,"IT, Konsulent og rådgivning"
maskinlæring,statistikk,Undirected,"IT, Konsulent og rådgivning"
maskinlæring,dataarkitektur,Undirected,"IT, Konsulent og rådgivning"
python (dataprogrammering),statistikk,Undirected,"IT, Konsulent og rådgivning"
python (dataprogrammering),dataarkitektur,Undirected,"IT, Konsulent og rådgivning"
sql,statistikk,Undirected,"IT, Konsulent og rådgivning"
sql,dataarkitektur,Undirected,"IT, Konsulent og rådgivning"
statistikk,dataarkitektur,Undirected,"IT, Konsulent og rådgivning"
ci/cd (continuous integration and continuous delivery),bygge recommender- systemer,Undirected,"Internettbaserte tjenester, IT"
ci/cd (continuous integration and continuous delivery),maskinlæring,Undirected,"Internettbaserte tjenester, IT"
ci/cd (continuous integration and continuous delivery),development of data pipelines,Undirected,"Internettbaserte tjenester, IT"
ci/cd (continuous integration and continuous delivery),mlops,Undirected,"Internettbaserte tjenester, IT"
ci/cd (continuous integration and continuous delivery),datavitenskap,Undirected,"Internettbaserte tjenester, IT"
bygge recommender- systemer,maskinlæring,Undirected,"Internettbaserte tjenester, IT"
bygge recommender- systemer,development of data pipelines,Undirected,"Internettbaserte tjenester, IT"
bygge recommender- systemer,mlops,Undirected,"Internettbaserte tjenester, IT"
bygge recommender- systemer,datavitenskap,Undirected,"Internettbaserte tjenester, IT"
maskinlæring,development of data pipelines,Undirected,"Internettbaserte tjenester, IT"
maskinlæring,mlops,Undirected,"Internettbaserte tjenester, IT"
maskinlæring,datavitenskap,Undirected,"Internettbaserte tjenester, IT"
development of data pipelines,mlops,Undirected,"Internettbaserte tjenester, IT"
development of data pipelines,datavitenskap,Undirected,"Internettbaserte tjenester, IT"
mlops,datavitenskap,Undirected,"Internettbaserte tjenester, IT"
erp-systemer,logistikk,Undirected,Olje og gass
erp-systemer,varemottak,Undirected,Olje og gass
erp-systemer,prosessutvikling (forretningsprosesser),Undirected,Olje og gass
erp-systemer,plukking og pakking,Undirected,Olje og gass
erp-systemer,utføre laste- og losseoperasjoner,Undirected,Olje og gass
erp-systemer,organisere lager,Undirected,Olje og gass
erp-systemer,organisere delelager,Undirected,Olje og gass
logistikk,varemottak,Undirected,Olje og gass
logistikk,prosessutvikling (forretningsprosesser),Undirected,Olje og gass
logistikk,plukking og pakking,Undirected,Olje og gass
logistikk,utføre laste- og losseoperasjoner,Undirected,Olje og gass
logistikk,organisere lager,Undirected,Olje og gass
logistikk,organisere delelager,Undirected,Olje og gass
varemottak,prosessutvikling (forretningsprosesser),Undirected,Olje og gass
varemottak,plukking og pakking,Undirected,Olje og gass
varemottak,utføre laste- og losseoperasjoner,Undirected,Olje og gass
varemottak,organisere lager,Undirected,Olje og gass
varemottak,organisere delelager,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),plukking og pakking,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),utføre laste- og losseoperasjoner,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),organisere lager,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),organisere delelager,Undirected,Olje og gass
plukking og pakking,utføre laste- og losseoperasjoner,Undirected,Olje og gass
plukking og pakking,organisere lager,Undirected,Olje og gass
plukking og pakking,organisere delelager,Undirected,Olje og gass
utføre laste- og losseoperasjoner,organisere lager,Undirected,Olje og gass
utføre laste- og losseoperasjoner,organisere delelager,Undirected,Olje og gass
organisere lager,organisere delelager,Undirected,Olje og gass
kvalitetssikring av data,kontinuerlig forbedringsarbeid,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
kvalitetssikring av data,kvalitetssikring,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
kvalitetssikring av data,service-level-agreement (sla) management,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
kvalitetssikring av data,behersker root cause analysis,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
kontinuerlig forbedringsarbeid,kvalitetssikring,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
kontinuerlig forbedringsarbeid,service-level-agreement (sla) management,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
kontinuerlig forbedringsarbeid,microsoft excel,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
kontinuerlig forbedringsarbeid,behersker root cause analysis,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
kvalitetssikring,service-level-agreement (sla) management,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
kvalitetssikring,microsoft excel,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
kvalitetssikring,behersker root cause analysis,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
service-level-agreement (sla) management,microsoft excel,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
service-level-agreement (sla) management,behersker root cause analysis,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
microsoft excel,behersker root cause analysis,Undirected,"Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk"
pytorch,scikit-learn,Undirected,Reise og turisme
pytorch,prediktiv analyse,Undirected,Reise og turisme
pytorch,maskinlæring,Undirected,Reise og turisme
pytorch,python (dataprogrammering),Undirected,Reise og turisme
pytorch,sql,Undirected,Reise og turisme
pytorch,mlops,Undirected,Reise og turisme
pytorch,tensorflow,Undirected,Reise og turisme
scikit-learn,prediktiv analyse,Undirected,Reise og turisme
scikit-learn,maskinlæring,Undirected,Reise og turisme
scikit-learn,python (dataprogrammering),Undirected,Reise og turisme
scikit-learn,sql,Undirected,Reise og turisme
scikit-learn,mlops,Undirected,Reise og turisme
scikit-learn,tensorflow,Undirected,Reise og turisme
prediktiv analyse,maskinlæring,Undirected,Reise og turisme
prediktiv analyse,python (dataprogrammering),Undirected,Reise og turisme
prediktiv analyse,sql,Undirected,Reise og turisme
prediktiv analyse,mlops,Undirected,Reise og turisme
prediktiv analyse,tensorflow,Undirected,Reise og turisme
maskinlæring,tensorflow,Undirected,Reise og turisme
python (dataprogrammering),mlops,Undirected,Reise og turisme
python (dataprogrammering),tensorflow,Undirected,Reise og turisme
sql,mlops,Undirected,Reise og turisme
sql,tensorflow,Undirected,Reise og turisme
mlops,tensorflow,Undirected,Reise og turisme
analysere data,drifte vedlikeholdssystemer,Undirected,"Elektronikk, Forsvar og militær, IT"
analysere data,ingeniørkunst,Undirected,"Elektronikk, Forsvar og militær, IT"
analysere data,flyteknikk,Undirected,"Elektronikk, Forsvar og militær, IT"
analysere data,sikkerhetsklarering,Undirected,"Elektronikk, Forsvar og militær, IT"
drifte vedlikeholdssystemer,ingeniørkunst,Undirected,"Elektronikk, Forsvar og militær, IT"
drifte vedlikeholdssystemer,flyteknikk,Undirected,"Elektronikk, Forsvar og militær, IT"
drifte vedlikeholdssystemer,sikkerhetsklarering,Undirected,"Elektronikk, Forsvar og militær, IT"
ingeniørkunst,flyteknikk,Undirected,"Elektronikk, Forsvar og militær, IT"
ingeniørkunst,sikkerhetsklarering,Undirected,"Elektronikk, Forsvar og militær, IT"
flyteknikk,sikkerhetsklarering,Undirected,"Elektronikk, Forsvar og militær, IT"
python (dataprogrammering),datavitenskap,Undirected,"IT, Konsulent og rådgivning, Offentlig administrasjon"
sql,datavitenskap,Undirected,"IT, Konsulent og rådgivning, Offentlig administrasjon"
azure ad,ci/cd (continuous integration and continuous delivery),Undirected,"IT, Kraft og energi"
azure ad,power bi,Undirected,"IT, Kraft og energi"
azure ad,pyspark,Undirected,"IT, Kraft og energi"
azure ad,data modeling,Undirected,"IT, Kraft og energi"
ci/cd (continuous integration and continuous delivery),power bi,Undirected,"IT, Kraft og energi"
ci/cd (continuous integration and continuous delivery),python (dataprogrammering),Undirected,"IT, Kraft og energi"
ci/cd (continuous integration and continuous delivery),sql,Undirected,"IT, Kraft og energi"
ci/cd (continuous integration and continuous delivery),pyspark,Undirected,"IT, Kraft og energi"
ci/cd (continuous integration and continuous delivery),data modeling,Undirected,"IT, Kraft og energi"
ci/cd (continuous integration and continuous delivery),dataarkitektur,Undirected,"IT, Kraft og energi"
power bi,python (dataprogrammering),Undirected,"IT, Kraft og energi"
power bi,sql,Undirected,"IT, Kraft og energi"
power bi,pyspark,Undirected,"IT, Kraft og energi"
power bi,data modeling,Undirected,"IT, Kraft og energi"
power bi,dataarkitektur,Undirected,"IT, Kraft og energi"
python (dataprogrammering),pyspark,Undirected,"IT, Kraft og energi"
python (dataprogrammering),data modeling,Undirected,"IT, Kraft og energi"
sql,pyspark,Undirected,"IT, Kraft og energi"
pyspark,data modeling,Undirected,"IT, Kraft og energi"
pyspark,dataarkitektur,Undirected,"IT, Kraft og energi"
data modeling,dataarkitektur,Undirected,"IT, Kraft og energi"
prosjekteringsledelse,akvakultur,Undirected,"Fiskeri og oppdrett, IT"
prosjekteringsledelse,kunnskap om produktledelse,Undirected,"Fiskeri og oppdrett, IT"
prosjekteringsledelse,programvare som tjeneste,Undirected,"Fiskeri og oppdrett, IT"
akvakultur,kunnskap om produktledelse,Undirected,"Fiskeri og oppdrett, IT"
akvakultur,programvare som tjeneste,Undirected,"Fiskeri og oppdrett, IT"
kunnskap om produktledelse,programvare som tjeneste,Undirected,"Fiskeri og oppdrett, IT"
kvalitetssikring av data,statistikk,Undirected,Offentlig administrasjon
kvalitetssikring av data,programmeringsspråk,Undirected,Offentlig administrasjon
statistikk,programmeringsspråk,Undirected,Offentlig administrasjon
programmeringsspråk,analysere data,Undirected,Offentlig administrasjon
analysere data,a/b-testing (konverteringsoptimalisering),Undirected,"IT - programvare, Konsulent og rådgivning, Markedsføring og annonsering"
analysere data,apache spark,Undirected,"IT - programvare, Konsulent og rådgivning, Markedsføring og annonsering"
lage prediktive modeller,a/b-testing (konverteringsoptimalisering),Undirected,"IT - programvare, Konsulent og rådgivning, Markedsføring og annonsering"
lage prediktive modeller,apache spark,Undirected,"IT - programvare, Konsulent og rådgivning, Markedsføring og annonsering"
a/b-testing (konverteringsoptimalisering),python (dataprogrammering),Undirected,"IT - programvare, Konsulent og rådgivning, Markedsføring og annonsering"
a/b-testing (konverteringsoptimalisering),sql,Undirected,"IT - programvare, Konsulent og rådgivning, Markedsføring og annonsering"
a/b-testing (konverteringsoptimalisering),apache spark,Undirected,"IT - programvare, Konsulent og rådgivning, Markedsføring og annonsering"
python (dataprogrammering),apache spark,Undirected,"IT - programvare, Konsulent og rådgivning, Markedsføring og annonsering"
sql,apache spark,Undirected,"IT - programvare, Konsulent og rådgivning, Markedsføring og annonsering"
azure ad,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita
azure ad,informatikk,Undirected,Medisinsk utstyr og rekvisita
azure ad,kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita
azure ad,mlops,Undirected,Medisinsk utstyr og rekvisita
azure ad,datavitenskap,Undirected,Medisinsk utstyr og rekvisita
