Source,Target,Type,Industry,search_word
utføre laste- og losseoperasjoner,prosessutvikling (forretningsprosesser),Undirected,Olje og gass,Data Analyst
utføre laste- og losseoperasjoner,erp-systemer,Undirected,Olje og gass,Data Analyst
logistikk,organisere delelager,Undirected,Olje og gass,Data Analyst
logistikk,varemottak,Undirected,Olje og gass,Data Analyst
logistikk,prosessutvikling (forretningsprosesser),Undirected,Olje og gass,Data Analyst
logistikk,erp-systemer,Undirected,Olje og gass,Data Analyst
organisere delelager,varemottak,Undirected,Olje og gass,Data Analyst
organisere delelager,prosessutvikling (forretningsprosesser),Undirected,Olje og gass,Data Analyst
organisere delelager,erp-systemer,Undirected,Olje og gass,Data Analyst
varemottak,prosessutvikling (forretningsprosesser),Undirected,Olje og gass,Data Analyst
varemottak,erp-systemer,Undirected,Olje og gass,Data Analyst
prosessutvikling (forretningsprosesser),erp-systemer,Undirected,Olje og gass,Data Analyst
microsoft excel,kontinuerlig forbedringsarbeid,Undirected,Bil,Data Analyst
microsoft excel,kvalitetssikring,Undirected,Bil,Data Analyst
microsoft excel,behersker root cause analysis,Undirected,Bil,Data Analyst
microsoft excel,service-level-agreement (sla) management,Undirected,Bil,Data Analyst
kvalitetssikring av data,kontinuerlig forbedringsarbeid,Undirected,Bil,Data Analyst
kvalitetssikring av data,kvalitetssikring,Undirected,Bil,Data Analyst
kvalitetssikring av data,behersker root cause analysis,Undirected,Bil,Data Analyst
kvalitetssikring av data,service-level-agreement (sla) management,Undirected,Bil,Data Analyst
kontinuerlig forbedringsarbeid,kvalitetssikring,Undirected,Bil,Data Analyst
kontinuerlig forbedringsarbeid,behersker root cause analysis,Undirected,Bil,Data Analyst
kontinuerlig forbedringsarbeid,service-level-agreement (sla) management,Undirected,Bil,Data Analyst
kvalitetssikring,behersker root cause analysis,Undirected,Bil,Data Analyst
kvalitetssikring,service-level-agreement (sla) management,Undirected,Bil,Data Analyst
behersker root cause analysis,service-level-agreement (sla) management,Undirected,Bil,Data Analyst
pytorch,prediktiv analyse,Undirected,Reise og turisme,Data Analyst
pytorch,sql,Undirected,Reise og turisme,Data Analyst
pytorch,python (dataprogrammering),Undirected,Reise og turisme,Data Analyst
pytorch,tensorflow,Undirected,Reise og turisme,Data Analyst
pytorch,scikit-learn,Undirected,Reise og turisme,Data Analyst
pytorch,mlops,Undirected,Reise og turisme,Data Analyst
pytorch,maskinlæring,Undirected,Reise og turisme,Data Analyst
prediktiv analyse,sql,Undirected,Reise og turisme,Data Analyst
prediktiv analyse,python (dataprogrammering),Undirected,Reise og turisme,Data Analyst
prediktiv analyse,tensorflow,Undirected,Reise og turisme,Data Analyst
prediktiv analyse,scikit-learn,Undirected,Reise og turisme,Data Analyst
prediktiv analyse,mlops,Undirected,Reise og turisme,Data Analyst
prediktiv analyse,maskinlæring,Undirected,Reise og turisme,Data Analyst
sql,tensorflow,Undirected,Reise og turisme,Data Analyst
sql,scikit-learn,Undirected,Reise og turisme,Data Analyst
sql,mlops,Undirected,Reise og turisme,Data Analyst
python (dataprogrammering),tensorflow,Undirected,Reise og turisme,Data Analyst
python (dataprogrammering),scikit-learn,Undirected,Reise og turisme,Data Analyst
python (dataprogrammering),mlops,Undirected,Reise og turisme,Data Analyst
tensorflow,scikit-learn,Undirected,Reise og turisme,Data Analyst
tensorflow,mlops,Undirected,Reise og turisme,Data Analyst
tensorflow,maskinlæring,Undirected,Reise og turisme,Data Analyst
scikit-learn,mlops,Undirected,Reise og turisme,Data Analyst
scikit-learn,maskinlæring,Undirected,Reise og turisme,Data Analyst
flyteknikk,ingeniørkunst,Undirected,Elektronikk,Data Analyst
flyteknikk,sikkerhetsklarering,Undirected,Elektronikk,Data Analyst
flyteknikk,drifte vedlikeholdssystemer,Undirected,Elektronikk,Data Analyst
flyteknikk,analysere data,Undirected,Elektronikk,Data Analyst
ingeniørkunst,sikkerhetsklarering,Undirected,Elektronikk,Data Analyst
ingeniørkunst,drifte vedlikeholdssystemer,Undirected,Elektronikk,Data Analyst
ingeniørkunst,analysere data,Undirected,Elektronikk,Data Analyst
sikkerhetsklarering,drifte vedlikeholdssystemer,Undirected,Elektronikk,Data Analyst
sikkerhetsklarering,analysere data,Undirected,Elektronikk,Data Analyst
drifte vedlikeholdssystemer,analysere data,Undirected,Elektronikk,Data Analyst
datavitenskap,sql,Undirected,IT,Data Analyst
datavitenskap,python (dataprogrammering),Undirected,IT,Data Analyst
dataarkitektur,data modeling,Undirected,IT,Data Analyst
dataarkitektur,pyspark,Undirected,IT,Data Analyst
dataarkitektur,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Analyst
dataarkitektur,power bi,Undirected,IT,Data Analyst
data modeling,pyspark,Undirected,IT,Data Analyst
data modeling,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Analyst
data modeling,python (dataprogrammering),Undirected,IT,Data Analyst
data modeling,power bi,Undirected,IT,Data Analyst
data modeling,azure ad,Undirected,IT,Data Analyst
pyspark,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Analyst
pyspark,sql,Undirected,IT,Data Analyst
pyspark,python (dataprogrammering),Undirected,IT,Data Analyst
pyspark,power bi,Undirected,IT,Data Analyst
pyspark,azure ad,Undirected,IT,Data Analyst
ci/cd (continuous integration and continuous delivery),sql,Undirected,IT,Data Analyst
ci/cd (continuous integration and continuous delivery),python (dataprogrammering),Undirected,IT,Data Analyst
ci/cd (continuous integration and continuous delivery),power bi,Undirected,IT,Data Analyst
ci/cd (continuous integration and continuous delivery),azure ad,Undirected,IT,Data Analyst
sql,power bi,Undirected,IT,Data Analyst
python (dataprogrammering),power bi,Undirected,IT,Data Analyst
power bi,azure ad,Undirected,IT,Data Analyst
kunnskap om produktledelse,prosjekteringsledelse,Undirected,Fiskeri og oppdrett,Data Analyst
kunnskap om produktledelse,programvare som tjeneste,Undirected,Fiskeri og oppdrett,Data Analyst
kunnskap om produktledelse,akvakultur,Undirected,Fiskeri og oppdrett,Data Analyst
prosjekteringsledelse,programvare som tjeneste,Undirected,Fiskeri og oppdrett,Data Analyst
prosjekteringsledelse,akvakultur,Undirected,Fiskeri og oppdrett,Data Analyst
programvare som tjeneste,akvakultur,Undirected,Fiskeri og oppdrett,Data Analyst
statistikk,programmeringsspråk,Undirected,Offentlig administrasjon,Data Analyst
statistikk,kvalitetssikring av data,Undirected,Offentlig administrasjon,Data Analyst
programmeringsspråk,kvalitetssikring av data,Undirected,Offentlig administrasjon,Data Analyst
programmeringsspråk,analysere data,Undirected,Offentlig administrasjon,Data Analyst
a/b-testing (konverteringsoptimalisering),sql,Undirected,IT - programvare,Data Analyst
a/b-testing (konverteringsoptimalisering),apache spark,Undirected,IT - programvare,Data Analyst
a/b-testing (konverteringsoptimalisering),python (dataprogrammering),Undirected,IT - programvare,Data Analyst
a/b-testing (konverteringsoptimalisering),lage prediktive modeller,Undirected,IT - programvare,Data Analyst
a/b-testing (konverteringsoptimalisering),analysere data,Undirected,IT - programvare,Data Analyst
sql,apache spark,Undirected,IT - programvare,Data Analyst
apache spark,python (dataprogrammering),Undirected,IT - programvare,Data Analyst
apache spark,lage prediktive modeller,Undirected,IT - programvare,Data Analyst
apache spark,analysere data,Undirected,IT - programvare,Data Analyst
informatikk,kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
informatikk,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
informatikk,python (dataprogrammering),Undirected,Medisinsk utstyr og rekvisita,Data Analyst
informatikk,mlops,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
informatikk,azure ad,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
informatikk,maskinlæring,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
kunstig intelligens,datavitenskap,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
kunstig intelligens,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
kunstig intelligens,python (dataprogrammering),Undirected,Medisinsk utstyr og rekvisita,Data Analyst
kunstig intelligens,mlops,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
kunstig intelligens,azure ad,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
kunstig intelligens,maskinlæring,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
datavitenskap,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
datavitenskap,azure ad,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
ingeniørarbeid,python (dataprogrammering),Undirected,Medisinsk utstyr og rekvisita,Data Analyst
ingeniørarbeid,mlops,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
ingeniørarbeid,azure ad,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
ingeniørarbeid,maskinlæring,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
mlops,azure ad,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
servicearbeid,opprettholde dataintegritet,Undirected,Farmasi og legemiddel,Data Analyst
servicearbeid,dataanalyseverktøy,Undirected,Farmasi og legemiddel,Data Analyst
servicearbeid,cybersikkerhet,Undirected,Farmasi og legemiddel,Data Analyst
servicearbeid,power bi,Undirected,Farmasi og legemiddel,Data Analyst
servicearbeid,rapporteringsverktøy,Undirected,Farmasi og legemiddel,Data Analyst
servicearbeid,analysere data,Undirected,Farmasi og legemiddel,Data Analyst
opprettholde dataintegritet,dataanalyseverktøy,Undirected,Farmasi og legemiddel,Data Analyst
opprettholde dataintegritet,cybersikkerhet,Undirected,Farmasi og legemiddel,Data Analyst
opprettholde dataintegritet,power bi,Undirected,Farmasi og legemiddel,Data Analyst
opprettholde dataintegritet,rapporteringsverktøy,Undirected,Farmasi og legemiddel,Data Analyst
opprettholde dataintegritet,analysere data,Undirected,Farmasi og legemiddel,Data Analyst
dataanalyseverktøy,cybersikkerhet,Undirected,Farmasi og legemiddel,Data Analyst
dataanalyseverktøy,power bi,Undirected,Farmasi og legemiddel,Data Analyst
dataanalyseverktøy,rapporteringsverktøy,Undirected,Farmasi og legemiddel,Data Analyst
dataanalyseverktøy,analysere data,Undirected,Farmasi og legemiddel,Data Analyst
cybersikkerhet,power bi,Undirected,Farmasi og legemiddel,Data Analyst
cybersikkerhet,rapporteringsverktøy,Undirected,Farmasi og legemiddel,Data Analyst
cybersikkerhet,analysere data,Undirected,Farmasi og legemiddel,Data Analyst
power bi,rapporteringsverktøy,Undirected,Farmasi og legemiddel,Data Analyst
rapporteringsverktøy,analysere data,Undirected,Farmasi og legemiddel,Data Analyst
ta blodprøver,bioingeniørfaglig kompetanse,Undirected,Forskning,Data Analyst
ta blodprøver,molekylærbiologi,Undirected,Forskning,Data Analyst
ta blodprøver,blodbankvirksomhet,Undirected,Forskning,Data Analyst
ta blodprøver,felasa kategori c,Undirected,Forskning,Data Analyst
ta blodprøver,immunologi,Undirected,Forskning,Data Analyst
ta blodprøver,dyreforsøk,Undirected,Forskning,Data Analyst
bioingeniørfaglig kompetanse,molekylærbiologi,Undirected,Forskning,Data Analyst
bioingeniørfaglig kompetanse,blodbankvirksomhet,Undirected,Forskning,Data Analyst
bioingeniørfaglig kompetanse,felasa kategori c,Undirected,Forskning,Data Analyst
bioingeniørfaglig kompetanse,immunologi,Undirected,Forskning,Data Analyst
bioingeniørfaglig kompetanse,dyreforsøk,Undirected,Forskning,Data Analyst
molekylærbiologi,blodbankvirksomhet,Undirected,Forskning,Data Analyst
molekylærbiologi,felasa kategori c,Undirected,Forskning,Data Analyst
molekylærbiologi,immunologi,Undirected,Forskning,Data Analyst
molekylærbiologi,dyreforsøk,Undirected,Forskning,Data Analyst
blodbankvirksomhet,felasa kategori c,Undirected,Forskning,Data Analyst
blodbankvirksomhet,immunologi,Undirected,Forskning,Data Analyst
blodbankvirksomhet,dyreforsøk,Undirected,Forskning,Data Analyst
felasa kategori c,immunologi,Undirected,Forskning,Data Analyst
felasa kategori c,dyreforsøk,Undirected,Forskning,Data Analyst
immunologi,dyreforsøk,Undirected,Forskning,Data Analyst
powershell,ci/cd (continuous integration and continuous delivery),Undirected,Bank,Data Analyst
powershell,bicep (azure),Undirected,Bank,Data Analyst
powershell,python (dataprogrammering),Undirected,Bank,Data Analyst
powershell,automatisering,Undirected,Bank,Data Analyst
powershell,bash (operativsystem),Undirected,Bank,Data Analyst
powershell,azure ad,Undirected,Bank,Data Analyst
powershell,programmeringsspråk,Undirected,Bank,Data Analyst
ci/cd (continuous integration and continuous delivery),bicep (azure),Undirected,Bank,Data Analyst
ci/cd (continuous integration and continuous delivery),automatisering,Undirected,Bank,Data Analyst
ci/cd (continuous integration and continuous delivery),bash (operativsystem),Undirected,Bank,Data Analyst
ci/cd (continuous integration and continuous delivery),programmeringsspråk,Undirected,Bank,Data Analyst
bicep (azure),python (dataprogrammering),Undirected,Bank,Data Analyst
bicep (azure),automatisering,Undirected,Bank,Data Analyst
bicep (azure),bash (operativsystem),Undirected,Bank,Data Analyst
bicep (azure),azure ad,Undirected,Bank,Data Analyst
bicep (azure),programmeringsspråk,Undirected,Bank,Data Analyst
python (dataprogrammering),automatisering,Undirected,Bank,Data Analyst
python (dataprogrammering),bash (operativsystem),Undirected,Bank,Data Analyst
python (dataprogrammering),programmeringsspråk,Undirected,Bank,Data Analyst
automatisering,bash (operativsystem),Undirected,Bank,Data Analyst
automatisering,azure ad,Undirected,Bank,Data Analyst
automatisering,programmeringsspråk,Undirected,Bank,Data Analyst
bash (operativsystem),azure ad,Undirected,Bank,Data Analyst
bash (operativsystem),programmeringsspråk,Undirected,Bank,Data Analyst
azure ad,programmeringsspråk,Undirected,Bank,Data Analyst
moderne software-utvikling,kunstig intelligens,Undirected,Bank,Data Analyst
moderne software-utvikling,generative artificial intelligence,Undirected,Bank,Data Analyst
moderne software-utvikling,python (dataprogrammering),Undirected,Bank,Data Analyst
moderne software-utvikling,azure ad,Undirected,Bank,Data Analyst
moderne software-utvikling,maskinlæring,Undirected,Bank,Data Analyst
kunstig intelligens,generative artificial intelligence,Undirected,Bank,Data Analyst
generative artificial intelligence,python (dataprogrammering),Undirected,Bank,Data Analyst
generative artificial intelligence,azure ad,Undirected,Bank,Data Analyst
generative artificial intelligence,maskinlæring,Undirected,Bank,Data Analyst
