Finn_code,Skill
454555408,Analysere data
454555408, Budsjettarbeid
454555408, Controlling
454555408, Finansiell kontroll
454555408, Key Performance Indicator (KPI)
454555408, Mergers & Acquisitions (M&A)
454555408, Microsoft Excel
454555408, Økonomistyring
453429285,Konseptutvikling
453429285, Modellbasert systemteknikk
453429285, SysML
454408362,Forretningsutvikling
454408362, Go-to-market strategi
454408362, Ledelse
454408362, Norsk
454408362, Prosjektledelse
453731019,Analysere data
454955534,Administrative arbeidsassistanse
454955534, Analysere data
454955534, Konfidensiell datahåndtering
454955534, Microsoft 365
454955534, Microsoft Excel
454955534, Microsoft Power Point 2011
454955534, Microsoft Word
454955534, Nordisk spåk
450877798,Kunnskap om relevante lover og forskrifter
450877798, Samisk
454088070,Budsjettarbeid
454088070, Customer Relationship Management (CRM)
454088070, Digitale markedskanaler
454088070, Innholdsmarkedsføring
454088070, Kunnskap om teknologi
454088070, Kunstig intelligens
454088070, Marketing Automation
454088070, Strategisk markedsføring
455114700,Logistikk
455114700, Microsoft Excel
455114700, Microsoft Office
455114700, Microsoft Power Point 2011
455114700, Prognoser
455114700, Statistikk
455114700, Utføre lønnsomhetsanalyse
454606978,Bokføring
454606978, Digitale ferdigheter
454606978, Fakturering
454606978, Håndtere regninger
454606978, Økonomistyring
454606978, Reiseregninger
454619921,Brukervennlighet og kunnskap om brukeropplevelse
454619921, HAZID
454619921, HAZOP
454619921, Norsk
454619921, NORSOK
454619921, Sikkerhetsteknikk
454619921, System Safety Engineering
454619921, Utarbeide sjekklister
444766567,Anbudsarbeid
444766567, Customer Relationship Management (CRM)
444766567, Forretningsutvikling
444766567, Oppsøkende salg
454060717,Klinisk pasientarbeid
454060717, Laboratoriearbeid (Biologi)
454060717, Medisinsk genetikk
454060717, Norsk
451928104,Bransjekunnskap innen varme
451928104, ventilasjon
451928104, air condition og byggteknologi
451928104, Identifisere potensielle kunder
451928104, Kuldeteknikk
451928104, Markedsanalyse
451928104, Norsk
451928104, Support / brukerstøtte
451928104, Varmeanlegg
452959291,Domstolsprosedyrer
452959291, Eiendomsoverdragelse
452959291, Juridisk kompetanse
452959291, Kontraktsrett
452959291, Kundeadministrering
452805381,Diagnostisk radiologi
452805381, Medisinsk ultralyd
452700171,Agile-utvikling
452700171, Avvikling
452700171, Distribuert systemarkitektur (IKT)
452700171, ERP (CRM)
452700171, Kjennskap til lovverk og regelverk
452700171, Konsekvensanalyse
452700171, Løsningsarkitektur
452700171, Teknisk utdannelse
450603797,B2B - erfaring
450603797, Customer Relationship Management (CRM)
450603797, Gjennomføre anbud
450603797, Kapitalvarer
450603797, Kjøre
450603797, Løsningssalg
450603797, Norsk
450603797, Offentlige anskaffelser
452353872,CAD (Computer-aided design)
452353872, Ingeniørarbeid
452353872, Prosjektering
452353872, Prosjektledelse
452353872, Prosjektøkonomi
452353872, Salgserfaring
450871442,Automatisering
450871442, Azure AD
450871442, Behersker IT-/datasystemer
450871442, Inkluderingskompetanse
450871442, kvalitetssikring av data
450871442, Microsoft 365
450871442, Microsoft Excel
452550864,Forstå
452550864, skrive og lese norske tekniske dokumenter
452550864, Gode norsk- og engelskkunnskaper
453771953,Dataanalyse og rapportering
453771953, Drive hotel
453771953, KPI-ytelse
451668508,Kvalitetsanalyse
451668508, Rapportering
451668508, Saksbehandle søknader
450317397,Datasenter
450317397, Digital kommunikasjon
450317397, Internet Protocol
450317397, Nettverksinfrastruktur
450317397, Nettverkstopologi
450317397, Sikkerhetsklarering
450317397, Telefonteknikk
449512588,Avviksanalyse
449512588, Budsjettarbeid
449512588, Drifte vedlikeholdssystemer
449512588, Elektriske lavspenningsinstallasjoner
449512588, Faregjenkjennig og risikoidentifiserig
449512588, Kostnadskontroll (Financial controlling)
449512588, Maskinvedlikehold
449512588, Vedlikehold av teknisk utstyr
453905862,Budsjettarbeid
453905862, Controlling
453905862, Finansiell rapportering
453905862, Likviditetsstyring
453905862, Mergers & Acquisitions (M&A)
453905862, Økonomistyring
453905862, Prognoser
453905862, Rapportering
452950527,Digitale ferdigheter
452950527, forhandle og administrere kontrakter og avtaler
452950527, Forsyningsledelse
452950527, Innkjøpsplanlegging
452950527, Kunnskap om regelverket for anskaffelser i offentlig sektor.
455260551,Diagnostikk
455260551, Kunnskap om landbruksnæringen
455260551, Kvalitetssikring
455260551, Laboratorieteknikker
455260551, Mikrobiologiske analyser
455260551, Polymerasekjedereaksjon (PKR)
455260551, Veterinærmedisin
454631824,Avviksanalyse
454631824, Behersker root cause analysis
454631824, Bruk av vedlikeholdssystem
454631824, Computerized Maintenance Management System (CMMS)
454631824, Kvalitetssikring
454631824, Planlagt vedlikehold
454631824, SJA
455236109,Digitale ferdigheter
455236109, Europarett
455236109, Familierett
455236109, Juridisk kompetanse
455236109, Kjennskap til offentleglova
455236109, Privatrett
455236109, Sikkerhetsklarering
451754013,Gjennomføre kvalitative undersøkelser
451754013, Sikkerhetsklarering
451754013, Vitenskapelig forskningsmetodikk
455042761,Agresso Accounting Software
455042761, Budsjettarbeid
455042761, Budsjettildeling
455042761, Microsoft 365
455042761, Økonomisk prognose
455042761, Økonomistyring
455042761, Rapportering
453440557,Akvakultur
453440557, Fiskehelsearbeid
453440557, Fylle ut skjemaer
453440557, Kjøre
453440557, Norsk
453440557, Veterinærmedisin
454633440,Analysere data
454633440, Digitale ferdigheter
454633440, Lede utviklingsprosesser
454633440, Organisatorisk ledelse
454633440, Saksbehandle søknader
454045558,Forskrifter
454045558, Implementering og testing av interne kontrollsystemer (ICS)
454045558, Internkontroll
454045558, Kunstig intelligens
454045558, Risikobasert sikkerhetsarbeid
454045558, Risikorapportering
454045558, Risikostyring
454045558, Utviklingsarbeid
452835107,Kvalitetskontroll
452835107, Prosjekteringsledelse
452835107, Skrive og verifisere kvalitetskontrolldokumenter (prosedyrer
452835107, instruksjoner osv.)
455235437,Analysere data
455235437, Digitalisering
455235437, Forretningsarkitektur
455235437, Forretningsutvikling
455235437, Gransking
455235437, Informasjonsarkitektur
455235437, Skrive
453906499,Analyse av økonomisk ytelse
453906499, Boligforvaltning
453906499, Business Case-utvikling
453906499, Eiendomsforvaltning
453906499, Følge opp leieavtaler
453906499, Rapportering
453906499, Utforming av kontrakter
453906499, Utleie- og leasingvirksomhet
454570246,Digitalisering
454570246, Endringsprosjekter
454570246, Forretningsutvikling
454570246, Offentlig forvaltning
454570246, Økonomistyring
454570246, Ressursoptimalisering
454570246, Sikkerhetsklarering
454570246, Strategisk ledelse
452692852,Analysere data
452692852, Bannerannonsering
452692852, Datadrevet markedsføring
452692852, Google Adwords
452692852, Google Analytics
452692852, Google Tag Manager
452692852, Performance marketing
452692852, Tekniske egenskaper
452380677,Evne/ytelsesanalyse
452380677, Flyreiser
452380677, Økonom
452380677, Økonomisk prognose
452380677, Prediktiv analyse
452380677, Sikkerhetsklarering
452380677, Skatter og avgifter
454622150,Prosjekteringsledelse
454622150, Sikkerhetsklarering
454622150, Skrive
449668679,Digitalisering
449668679, ICT Governance
449668679, Informasjonssikkerhet
449668679, ISO 27001
449668679, IT Infrastructure Library (ITIL)
449668679, kvalitetssikring av data
449668679, Prosjekteringsledelse
449668679, TOGAF (The Open Group Architecture Framework)
452842869,C# (Programmeringsspråk)
452842869, C++ (Programming language)
452842869, Kybernetikk
452842869, Moderne software-utvikling
452842869, Objektorientert programmering
452842869, Programvarearkitektur
452842869, Programvaredesign
452842869, Programvaretesting
448808208,Anskaffelser
448808208, Automatisering
448808208, Fornybare energiteknologier
448808208, Logistikk
448808208, Norsk
448808208, Økologi
448808208, Personaladministrasjon
453407908,Analysere data
453407908, Bokføring
453407908, Finansavdelingsprosesser
453407908, Månedsregnskap
453407908, Prognoser
453407908, Regnskapspraksis
453407908, Samle inn finansielle data
453407908, Sikkerhetsklarering
454628368,Automatisering
454628368, Behandle data
454628368, Digitale ferdigheter
454628368, Hydrologi
454628368, Meteorologi
454628368, Modellering og simulering
454628368, Python (dataprogrammering)
454619487,Sikkerhetsklarering
454619487, Vitenskapelig forskning
453767012,Mekanisk design
453767012, Teknisk utdannelse
453767012, Utarbeide produksjonsunderlag
453767012, Utføre produkttesting
453466243,Analysere data
453466243, Forbedre og utvikle tjenestene
453466243, Internkontroll
453466243, LMS
453466243, Pleie og omsorgsarbeid
453466243, Prosjekteringsledelse
453466243, Utviklingsarbeid
453466243, Velferdsteknologi
453445921,Analyse av radioaktive legemidler
453445921, Fysikk
453445921, Kjernefysikk
453445921, Overvåke strålingsnivåer
453445921, Risikovurdering
453445921, Strålevern
451805078,Analysere data
451805078, Behandle data
451805078, Digitalisering
451805078, ENØK
451805078, Presentasjonsprogram
451805078, Python (dataprogrammering)
451805078, Rapportering
451805078, Statistikk
450795239,Behersker IT-/datasystemer
450795239, Bokføring
450795239, Budsjettarbeid
450795239, Kostnadskontroll (Financial controlling)
450795239, Kunnskap om relevante lover og forskrifter
450795239, Økonomistyring
450795239, Rapportering
450795239, Rapporteringsverktøy
449830202,Bokføring
449830202, Kontrollering av reiseregninger
449830202, Kvalitetssikring
449830202, Lønnskjøringssoftware
449830202, Microsoft Excel
449830202, Økonomisk administrasjon
449830202, Rapportering
449830202, Reiseregninger
454962488,CI/CD (Continuous Integration and Continuous Delivery)
454962488, DevSecOps
454962488, GitHub
454962488, Java (Programmeringsspråk)
454962488, Kjennskap til skyplattformer
454962488, Kotlin
454962488, Kunstig intelligens
454962488, Spring Boot
453789779,Customer Relationship Management (CRM)
453789779, Google Analytics
453789779, HubSpot (Software)
453789779, kvalitetssikring av data
453789779, Marketing Automation
453789779, Produsere innhold
453789779, Sosiale medier verktøy
454073471,Biokjemi
454073471, Bioteknologi
454073471, Dokumentasjon
454073471, Kjemi
454073471, Mikrobiologi
454073471, Statistiske analyser
453620733,Budsjettarbeid
453620733, Kunnskap om teknologi
453620733, Sikkerhetsklarering
453620733, Strategisk ledelse
453597728,Customer Relationship Management (CRM)
453597728, HubSpot (Software)
453597728, Kunstig intelligens
453597728, Markedsposisjonering
453597728, Markedsstrategi
453597728, Marketing Automation
453597728, Produsere innhold
453597728, Salgsprosess
455218480,Bilde - og videoredigering
455218480, Content strategy
455218480, Film
455218480, lyd og videofilmproduksjon
455218480, Norsk
455218480, Social Media
455218480, Sosiale medier verktøy
453718630,Behersker IT-/datasystemer
453718630, Formidle analytiske innsikter
453718630, ISO 17025
453718630, Kjennskap til standarder i olje- og gassindustrien
453718630, Petroleumsteknologi
453718630, Uføre laboratorieanalyser
455096128,Analysere data
455096128, Bruke analyse for kommersielle formål
455096128, Forretningsutvikling
455096128, Konseptutvikling
455096128, Prosjekteringsledelse
455096128, Rapportering
455096128, Tjenestedesign
455103429,Analysere data
455103429, Gode norsk- og engelskkunnskaper
455103429, Kommersiell ledelse
455103429, Microsoft Office
455103429, Sortimentansvar (detaljhandel)
454618713,Administrere data
454618713, Data Modeling
454618713, Dokumentasjon
454618713, kvalitetssikring av data
454618713, Organisere data
452940282,Analysere data
452940282, Business Case-utvikling
452940282, Estimere lønnsomhet
452940282, Inkluderingskompetanse
452940282, Mergers & Acquisitions (M&A)
452940282, Microsoft Power Point 2011
452940282, Mulighetsanalyse
452940282, Prosjekteringsledelse
452929644,Dokumentasjon
452929644, Elektronikkdesign
452929644, EMC-måleteknikk
452929644, Field Programmable Gate Array (FPGA)
452929644, Kybernetikk
452929644, Programvarearkitektur
452929644, Signalbehandling
452929644, Verilog HDL
455105993,Brannmur (datateknikk)
455105993, Datasenter
455105993, Linux
455105993, Nettverksinfrastruktur
453766177,beregning og estimering
453766177, Forstå
453766177, skrive og lese norske tekniske dokumenter
453766177, Ingeniørkunst
453766177, Prosjektering
453766177, Prosjektleveranse
453766177, Simulering
453908187,Datainnsamling og analyse
453908187, Ekkokardiografi
453908187, Forskning og utviklingsarbeid
453908187, Kardiologi
453908187, Medisinsk avbildningsteknologi
453908187, Publisere akademisk forskning
454104262,Kjøre
454104262, Norsk
454104262, Risikovurdering
454104262, Skrive
452934636,Digitale ferdigheter
452934636, Media
452934636, Medieovervåkning
452934636, Produsere innhold
452934636, Rapportering
452934636, Sikkerhetsklarering
452934636, Skrive
452934636, Social Media
451882537,Analysere data
451882537, Bokføring
451882537, Digitalisering
451882537, Finansiell rapportering
451882537, Finansieringsløsninger
451882537, Ledelse
451882537, forretningstjenester
451882537, Mergers & Acquisitions (M&A)
451882537, Økonomistyring
449158817,Digital signalbehandling
449158817, EMC-måleteknikk
449158817, Field Programmable Gate Array (FPGA)
449158817, Kybernetikk
449158817, Programvarearkitektur
449158817, Verilog HDL
454621329,Gode norsk- og engelskkunnskaper
454621329, Prosjekteringsledelse
454621329, Sikkerhetsklarering
449388924,Automasjon
449388924, DCS - systemer
449388924, Feilsøking av PLS-systemer
449388924, Forebyggende vedlikehold
449388924, Utviklingsarbeid
452956315,Blikkenslagerarbeid
452956315, Generelt håndverksarbeid
452956315, Mekaniske oppgaver
452956315, Mekaniske pumper
453629575,Behersker root cause analysis
453629575, Elektromekanikk
453629575, Elektronikk
453629575, ISO 9001
453629575, Kvalitetsstyring
453629575, Kvalitetsstyringssystem
453629575, Produksjonsprosesser
453629575, Revisjon
453916113,Analysere data
453916113, Bokføring
453916113, Controlling
453916113, Finansiell rapportering
453916113, Internkontroll
453916113, Microsoft Excel
453916113, Prosjektkontroll
455232237,Budsjettarbeid
455232237, Digitalisering
455232237, Forretningsledelse
455232237, Kjennskap til lovverk og regelverk
455232237, Kunnskap om relevante lover og forskrifter
455232237, Prognoser
455232237, Rapportering
454555589,Autorisasjon som vassdragteknisk ansvarlig
454555589, Datainnsamling og analyse
454555589, Kjøre
454555589, Modellering og simulering
454555589, Nytte-kostnadsanalyse
454555589, Risikovurdering (forsikring)
454555589, Teknisk innsikt
453921683,Budsjettarbeid
453921683, Digitalisering
453921683, Dokumentasjon
453921683, Internkontroll
453921683, Kvalitetssikring
453921683, Økonomistyring
453921683, Rapportering
452842270,Arbeidsmiljøloven (Norge)
452842270, Digitale ferdigheter
452842270, Digitalisering
452842270, HR prosesstyring
452842270, HR-rapportering
452842270, kvalitetssikring av data
452842270, Personaladministrasjon
452842270, Sikkerhetsklarering
452972154,Budsjettarbeid
452972154, Datadrevet markedsføring
452972154, Google Adwords
452972154, Google Sheets
452972154, Microsoft Excel
452972154, Optimaliseringskonsepter
452972154, Rapportering av ytelse
452946659,Bokføring
452946659, Forretningsutvikling
452946659, Kundeportefølje
452946659, Utviklingsarbeid
450845430,Forretningsutvikling
450845430, Kundedialog
450845430, Prosjektledelse
450845430, Teknisk rådgivning
452560107,Ingeniørarbeid
452560107, Rapportering
452560107, Sikkerhetsklarering
452950937,Datainnsamling og analyse
452950937, Forskningsmetoder
452950937, Fysioterapitjeneste
452950937, Gjennomføre kvalitative undersøkelser
452950937, Idrettsvitenskap
452950937, Medisin
452950937, Psykologiske helsetjenester
452950937, Skrive vitenskapelige artikler
452668029,Faregjenkjennig og risikoidentifiserig
452668029, Forskrifter
452668029, Fysikk
452668029, Satellittbasert telekommunikasjon
452668029, Sikkerhetsklarering
452668029, Sikkerhetsregler
452668029, Telecommunication (IS-T)
454908621,Analysere data
454908621, Customer Relationship Management (CRM)
454908621, Digitale ferdigheter
454908621, Key Performance Indicator (KPI)
454908621, Norsk
454908621, Rapportering
454908621, SAP (Systems
454908621, Applications and Products for data processing)
454805013,Digitalisering
454805013, General Data Protection Regulation (GDPR)
454805013, Informasjonssikkerhet
454805013, Juridisk bistand
454805013, Juss
454805013, Tolke loven
453867126,Digital annonsering
453867126, Google Adwords
453867126, Google-sertifiseringer
453867126, Kunstig intelligens
453867126, Paid Search
453867126, Search Engine Marketing (SEM)
453867126, Søkemotoroptimalisering
453867126, Søkeordsanalyse
452924846,Gode norsk- og engelskkunnskaper
452924846, Product Lifecycle Managment (PLM)
452924846, Risikoanalyse
452924846, Teknisk utdannelse
449368979,Bokføring
449368979, Bruke regnskapssystemer
449368979, Fakturering
449368979, Kjennskap til lovverk og regelverk
449368979, Kvartalsoppgjør
449368979, Månedlige rapporter
449368979, Merverdiavgift
449368979, Rapportering
452486590,Dokumentering og registrering av informasjon
452486590, Gjennomføre barnevernsundersøkelser
452486590, Kjøre
452486590, Offentlig administrasjon og forvaltning
454914975,Bygging av havne- og damanlegg
454914975, Hydraulikk
454914975, Hydrauliske systemer
454914975, Ingeniørarbeid
454914975, Ingeniørkunst
454914975, Kjennskap til hydraulikk
454914975, Mekanisk design
449382463,Gode norsk- og engelskkunnskaper
449382463, Product Lifecycle Managment (PLM)
449382463, Risikoanalyse
449382463, Teknisk utdannelse
453936404,Anvende mattilberedningsteknikker
453936404, Bestille mat og drikke
453936404, Kjøkkenhygiene
453936404, Mattilbereding
448687946,Biologi
448687946, Cytologi
448687946, Kjemi
448687946, Kjemiske analyser
448687946, Kunstig intelligens
448687946, Laboratoriearbeid (Biologi)
448687946, Life Science
448687946, Vitenskapelig forskning
455239604,Automasjon fra industri
455239604, Automatisering
455239604, Betjene kontrollsystemer
455239604, Kybernetikk
455239604, PLS
455239604, SCADA
455239604, Ytelsesanalyse
452651685,Adgangskontroll
452651685, Behersker IT-/datasystemer
452651685, Drift og vedlikehold
452651685, Fysisk sikring
452651685, Kjøre
452651685, Sikkerhetskontroll av personer
452651685, medbrakte gjenstander og bagasje
452651685, Teknisk utviklingsarbeid
454598336,3D CAD
454598336, Dokumentasjon
454598336, Hydraulikk
454598336, Kontrahering av rådgivere og entreprenører
454598336, Mekaniske komponenter
454598336, PLS programmering
454598336, Sensorer
454598336, Teknisk tegning
454730655,Automatisering
454730655, Bruke regnskapssystemer
454730655, Cash/Liquidity Management
454730655, Kontinuerlig forbedringsarbeid
454730655, kvalitetssikring av data
454730655, Likviditetsstyring
454730655, Økonomisk / administrativ forståelse
454730655, Tekniske egenskaper
455049844,Budsjettarbeid
455049844, Digitale ferdigheter
455049844, Forskrifter
455049844, Internkontroll
455049844, Kjennskap til lovverk og regelverk
455049844, Økonomistyring
455049844, Rapportering
453919191,Analyse av stordata
453919191, Anskaffelser
453919191, Prosjekteringsledelse
453919191, Redusere kostnader
453919191, Sikkerhetsklarering
453919191, Sortimentledelse
453919191, Strategisk innkjøp
452338865,Business Continuity Management (BCM)
452338865, Business Continuity Plan
452338865, Disaster Recovery (IKT)
452338865, Hendelsehåndtering
452338865, Konsekvensanalyse
453409330,Akvakultur
453409330, Biologi
453409330, Datainnsamling og analyse
453409330, R
453409330, Statistisk analyse programvare
451604767,Analysere data
451604767, Arbeid i butikk
451604767, Budsjettarbeid
451604767, Investering og finans
451604767, Investeringsanalyse
451604767, Servicearbeid
451604767, Stedsbefaring
451604767, Teknologisk maskinvare og utstyr
455250085,Analysere data
455250085, Bruk av Agile-metodikk
455250085, Customer Relationship Management (CRM)
455250085, Forretningsutvikling
455250085, Gjennomføre kvalitative undersøkelser
455250085, Kunnskap om teknologi
455250085, Strategisk markedsføring
455250085, Utvikling av markedsførings- og kommunikasjonskonsepter
453739035,Folkehelse
453739035, Forvaltningsarbeid - Kommunalt
453739035, Sårbarhetsanalyse
453739035, Sikkerhetsklarering
451519549,Akvakultur
451519549, Laks
451519549, Ledelse
451893925,HR Consulting
451893925, Kjennskap til lovverk og regelverk
451893925, Kunnskap innen arbeidsrett
451893925, Lover og forskrifter om helse og sikkerhet på arbeidsplassen
451893925, Operasjonell personalledelse
451893925, Personaladministrasjon
451893925, Sykefravær (personaladminisstrasjon)
454924393,Avviksanalyse
454924393, Bygg- og anleggsplanlegging
454924393, Erfaring fra store byggeprosjekter
454924393, Framdriftsplanlegging
454924393, Microsoft Project
454924393, Primavera P6
454924393, Risikostyring
455095694,Forretningsutvikling
455095694, Lede utviklingsprosesser
455095694, Norsk
455095694, Organisatorisk ledelse
455095694, Strategirådgivning
455095694, Strategisk ledelse
455095694, Strategisk utvikling av bedriftsfilosofi
453741480,Anskaffelser
453741480, Bokføring
453741480, Budsjettarbeid
453741480, Digitale ferdigheter
453741480, Finansiell rapportering
453741480, Håndtere kontantstrøm
453741480, Økonomistyring
453741480, Utarbeide årsregnskap
453763760,Automatisering
453763760, Java (Programmeringsspråk)
453763760, Kotlin
453763760, Microservices
453763760, Opprettholde dataintegritet
453763760, Python (dataprogrammering)
453763760, Spring Boot
452982457,Dokumentasjon
452982457, Finansieringsløsninger
452982457, Microsoft Excel
452982457, Microsoft Excel Pivot tabelldesign
452982457, Økonomistyring
452982457, Power BI
452982457, Prosjektkontroll
452982457, Rapporteringsverktøy
454615940,ISO 31000
454615940, Kjennskap til lovverk og regelverk
454615940, Kunnskap om relevante lover og forskrifter
454615940, Sikkerhetsklarering
454092621,Ansible
454092621, CI/CD (Continuous Integration and Continuous Delivery)
454092621, Fysikk
454092621, Infrastructure as code (IaC)
454092621, Jenkins (Software)
454092621, K8s
454092621, Teoretisk fysikk
454092621, Terraform
454628753,Bokføring
454628753, Fakturering
454628753, Finansiell kontroll
454628753, Følge opp kundefordringer
454628753, Rapportering
454628753, Regnskap og bokføring
454628753, Utarbeide årsregnskap
454788978,Bokføring
454788978, Budsjettarbeid
454788978, Fakturering
454788978, Kostnadskontroll (Financial controlling)
454788978, Microsoft Excel
454788978, Rapportering
452546466,3D-modellering
452546466, Autodesk Inventor
452546466, Offshoresertifikater
452546466, Stålkonstruksjon
452546466, Strukturanalyse
452546466, Tegning av stålkonstruksjoner
452963957,Analysere data
452963957, Budsjettarbeid
452963957, Dataanalyseverktøy
452963957, Lede utviklingsprosesser
452963957, Microsoft Excel
452963957, Power BI
452963957, Rapportering
452963957, Tableau
452942898,Analog elektronikk
452942898, Cryptography (IT)
452942898, Elektronikk
452942898, Field Programmable Gate Array (FPGA)
452942898, Fysikk
452942898, Modellbasert systemteknikk
452942898, Sensorer
452942898, Systemtest
450752854,Byggevarer
450752854, Byggteknisk kompetanse
450752854, Digitale ferdigheter
450752854, implementere optimalisering av lagerstyring
450752854, Kundeservice
450752854, Kunnskap om relevante lover og forskrifter
450752854, Logistikk
450752854, Truckførerkurs
454580978,Analog elektronikk
454580978, Elektronikk
454580978, Elektronikkdesign
454580978, Field Programmable Gate Array (FPGA)
454580978, Konseptutvikling
454580978, Kraftelektronikk
454580978, Produktutvikling
454580978, Sensorer
452647164,Behersker IT-/datasystemer
452647164, Budsjettarbeid
452647164, Controlling
452647164, Finansiell rapportering
452647164, Finansregnskap
452647164, Microsoft Excel
452647164, Rapporteringsverktøy
455222079,HR Consulting
455222079, HR-rapportering
455222079, Kunnskap innen arbeidsrett
454583018,Bildebehandling
454583018, Elektronikk
454583018, Field Programmable Gate Array (FPGA)
454583018, Kybernetikk
454583018, Sensorer
454583018, System on a chip
454583018, VHDL
453712091,Administrere kontrakter
453712091, Budsjett- og økonomioppfølging
453712091, Dokumentasjon
453712091, Programledelse
453712091, Prosjekteringsledelse
453712091, Risikostyring
453712091, Sikkerhetsklarering
454115912,Digitale ferdigheter
454115912, Digitalisering
454115912, Lede utviklingsprosesser
450889159,Administrativ rådgivning
450889159, Endringsprosjekter
450889159, Forvaltningsarbeid - Kommunalt
450889159, Gjennomføring av studier
450889159, undersøkelser og eksamener
450889159, Gjennomføring av utviklingsprosjekter
450889159, Kjennskap til offentleglova
450889159, Kunnskap om relevante lover og forskrifter
450889159, Prosessutvikling (forretningsprosesser)
455200998,Budsjettarbeid
455200998, Controlling
455200998, Microsoft Excel
455200998, Microsoft Power Point 2011
455200998, Microsoft Word
455200998, Økonomistyring
455200998, Rapportering
449712205,Beredskapsplan
449712205, Forbedring av kvalitet
449712205, Gjennomføre helserelatert forskning
449712205, Gjennomføre kvantitativ forskning
449712205, Helsevitenskap
449712205, Nordisk spåk
449712205, Vitenskapelig forskning
452671352,Eksport
452671352, Internasjonal salgserfaring
452671352, Kommersiell forhandling
452671352, Kunnskap om teknologi
452671352, Prosjektsalg
452671352, Salgsprosess
452671352, Teknisk salg
451857108,Budsjettarbeid
451857108, IKT-infrastruktur
451857108, Internkontroll
451857108, Konsekvensanalyse
451857108, Økonomistyring
451857108, Porteføljeforvaltning
451857108, Rapportering
451857108, Risikostyring
454723372,B2 norsk språkprøve
454723372, Gi støtte til fagsystemer
454723372, Gode norsk- og engelskkunnskaper
454723372, Kjøre
454723372, Sikkerhetsklarering
452396939,Budsjettarbeid
452396939, Internkontroll
452396939, Microsoft Excel
452396939, Økonomistyring
452396939, Power BI
452396939, Rapportering
455252708,Digitale ferdigheter
455252708, Digitalisering
455252708, Dokumentasjon
455252708, Implementering av systemer
455252708, Porteføljeforvaltning
455252708, Prosjekteringsledelse
455252708, Rapportering
451919392,Fabrikasjonsprosess
451919392, Fabrikasjonsteknologi
451919392, Ingeniørkunst
451919392, Investeringsanalyse
451919392, Masseproduksjon
451919392, Mekatronikk
451919392, Process documentation
451919392, Prosessoptimalisering (produksjonsprosesser)
455109598,Ingeniørkunst
455109598, MATLAB
455109598, Mekanisk design
455109598, Produksjon av elektrisitet fra vannkraft
455109598, Python (dataprogrammering)
455109598, Teknisk utviklingsarbeid
455109598, Vannkraftverk
454722807,B2 norsk språkprøve
454722807, Kjøre
454722807, Sikkerhetsklarering
453866835,Erfaring med Skatteetaten
453866835, Kontinuerlig forbedringsarbeid
453866835, Microsoft Excel
453866835, Økonomistyring
453866835, Regnskap og bokføring
453740378,Digitale ferdigheter
453740378, Energi- og miljøledelse
453740378, Gjennomføring av studier
453740378, undersøkelser og eksamener
453740378, Rapportering
454722299,Kjøre
454722299, Sikkerhetsklarering
454722299, Yrkeskompetanse som gir fag- eller svennebrev
454722046,B2 norsk språkprøve
454722046, Drift og vedlikehold av tekniske anlegg
454722046, Kjøre
454722046, Sikkerhetsklarering
454722046, Yrkeskompetanse som gir fag- eller svennebrev
453564314,Bokføring
453564314, IFRS 1
453564314, Microsoft Excel
453564314, Rapportering
453564314, Utarbeide årsregnskap
451904136,Bedriftsøkonomi
451904136, Dataanalyseverktøy
451904136, Kompensasjon og fordeler
451904136, Lage Benchmarks
451904136, Markedsanalyse
451904136, Microsoft Excel
453565521,Bruke geografiske informasjonssystemer
453565521, Digitale ferdigheter
453565521, Forskning og utviklingsarbeid
453565521, Prosjektering av VA - systemer innen kommunal infrastruktur
453565521, Strategisk systemutvikling
454775790,Amazon Web Services (AWS)
454775790, Azure AD
454775790, CI/CD (Continuous Integration and Continuous Delivery)
454775790, Java (Programmeringsspråk)
454775790, Kotlin
454775790, PL/SQL (Procedural Language/SQL)
454775790, Spring Boot
454775790, SQL
455246685,Cybersikkerhet
455246685, Digitalisering
455246685, Identity Governance and Administration (IGA)
455246685, Identity Management (IAM)
455246685, Informasjonssikkerhet
455246685, Konsulentvirksomhet tilknyttet informasjonsteknologi
455246685, Privileged Access Management
450880541,Bruke geografiske informasjonssystemer
450880541, Microsoft Excel
450880541, Microsoft Office
450880541, Microsoft Outlook
450880541, Microsoft Word
450880541, Prosjekteringsledelse
450880541, Skogbruk
450148935,Ledelseserfaring
450148935, Planlegge vedlikeholdsjobber
450148935, Regulatory compliance
454888317,Dataprogrammering
454888317, FEM-design
454888317, Finite element method (FEM) analyse
454888317, foreta kalkulasjoner
454888317, Support / brukerstøtte
455216612,Betjene løfteutstyr
455216612, Bruke verktøy
455216612, Forebyggende vedlikehold
455216612, Varemottak og utsendelse
455216612, Verkstedarbeid
452980212,Kvalitetsrevisjoner
452980212, Kvalitetssikring
452980212, Kvalitetsstandarder
452980212, Prosjekteringsledelse
452980212, Risikoanalyse
452980212, Teknisk innsikt
452980212, Teknisk utdannelse
452798012,CNC
452798012, Elektronikk
452798012, Finmekanisk arbeid - generelt
452798012, Maskinering av deler
452798012, Maskinvedlikehold
452798012, Materialteknologi
452798012, Produksjonsprosesser
452811407,HAZOP
452811407, Kunnskap om relevante lover og forskrifter
452811407, Safety Integrity Level (SIL) study
452811407, Vurdere miljøpåvirkning
