file,Job_title,Company,Skills,Sector,Location,Industry,Position,Keywords,Finn_code
Data Analyst,PhD Candidate in AI-Enhanced Planning in Shipbuilding Supply Chains,NTNU - Norwegian University of Science and Technology,,,,,,,454730427
Data Analyst,PhD Candidate in Distributed Machine Learning,NTNU - Norwegian University of Science and Technology,,,,,,,454632837
Data Analyst,Vizir søker: Data Analytiker,Vizir AS,,,,,,,454629788
Data Analyst,Vizir søker: Konsulent - Data & AI,Vizir As,,,,,,,454626992
Data Analyst,PhD Candidate in Data-Driven Methods and Sustainable Materials for Offshore Wind,University of South-Eastern Norway,,,,,,,454563962
Data Analyst,Stipendiat i surrogatmodellering av fluiddynamikk ved bruk av dyp læring,Universitetet i Stavanger,,,,,,,454111511
Data Analyst,Analysemedarbeider - rådgiver,Kriminalomsorgsdirektoratet (KDI),,,,,,,454044414
Data Analyst,PhD Candidate in Digital Twins and AI for Cultural Heritage Preparedness,NTNU - Norwegian University of Science and Technology,,,,,,,453558251
Data Analyst,Postdoctoral position in marine environmental monitoring,NTNU - Norwegian University of Science and Technology,,,,,,,453400212
Data Analyst,Postdoctoral Research Fellowhip in Music Information Retrieval (Rhythm and Groove),University of Oslo,,,,,,,453012809
Data Analyst,PhD Fellow in Multi-Hazard Early Warning System for Critical Underwater Infrastructure Protection,UiT The Arctic University of Norway,,,,,,,453008230
Data Analyst,PhD Candidate in bioinspired randomly featured materials,NTNU - Norwegian University of Science and Technology,,,,,,,452956627
Data Analyst,PhD Candidate in Information Structures for Integrated and AI‑Supported Maritime Design,NTNU - Norwegian University of Science and Technology,,,,,,,452928317
Data Analyst,PhD Candidate in Trustworthy AI-Enabled Signal Analysis for Next-Generation Wireless Systems,NTNU - Norwegian University of Science and Technology,,,,,,,452837638
Data Analyst,PhD Research Fellow in Multisensory Networked Interactions with Robotics Avatars,University of Oslo,,,,,,,452778102
Data Analyst,Sommerjobb i Helgeland Kraft Vannkraft AS,Helgeland Kraft AS,,,,,,,452685375
Data Analyst,Postdoctoral Fellow in Emerging GPAI Capabilities and Risks,NTNU - Norwegian University of Science and Technology,,,,,,,452670435
Data Analyst,PhD Research Fellow in Trustworthy Machine Learning,University of Oslo,,,,,,,452485553
Data Analyst,Postdoctoral Research Fellowship in Precision Medicine and Statistical Data Science,University of Oslo,,,,,,,452396162
Data Analyst,PhD Candidate in Artificial Intelligence and Medical Imaging,NTNU - Norwegian University of Science and Technology,,,,,,,452359920
Data Analyst,PhD Research Fellow in AI methods for robotic body-brain co-design,University of Oslo,,,,,,,451609922
Data Analyst,PhD Candidate in data acquisition and analyses in tunnelling projects,NTNU - Norwegian University of Science and Technology,,,,,,,451318127
Data Analyst,Two Postdoctoral Researchers in Mathematical and Computational Oncology for Personalized Breast Cancer Treatment,"Section for Research and Development, Department of Medical Genetics, Oslo Unive",,,,,,,450710469
Data Analyst,PhD Candidate in Standard-Grounded Assurance of Adaptive Learning Systems,NTNU - Norwegian University of Science and Technology,,,,,,,450467570
Data Analyst,PhD Candidate in AI-driven condition-based opportunistic maintenance for resilient energy supply,NTNU - Norwegian University of Science and Technology,,,,,,,450247759
Data Analyst,Postdoctoral Researcher in Spatial Ecological Modeling and Interdisciplinary Biodiversity Science,University of Oslo,,,,,,,449627143
Data Analyst,Postdoctoral Fellows in Educational Measurement,University of Oslo,,,,,,,449489279
Data Analyst,PhD Candidate in Collaborative Path Planning of Maritime Surface Vessels,NTNU - Norwegian University of Science and Technology,,,,,,,449387992
Data Analyst,PhD Research Fellow in Statistics,University of Oslo,,,,,,,449175745
Data Analyst,PhD Fellowship in Applied Information Technology: Software Engineering Foundations for LLM-Enabled Agentic Systems,Høyskolen Kristiania – Ernst G Mortensens Stiftelse,,,,,,,448335414
Big Data,Administrative Coordinator (Nordic Region),Fortica AS,"Administrere data, Microsoft, Microsoft Excel, Opprette innkjøpsordre",Privat,3011 Drammen,"Bygg og anlegg, Offentlig administrasjon","Kontorarbeid, Koordinering","Administrativ koordinator, administrative ferdigheter, drammen, dokumentasjon, engelsk",455205741
Big Data,System and Process Specialist,Maritime Robotics AS,"Autonome systemer, Digitalisering av prosesser, Kommunikator, Kundedialog, Kunstig intelligens, Maritim teknologi, Regulatory compliance, Teknisk salg",Privat,"Brattørkaia 11, 7010 Trondheim",Industri og produksjon,Ingeniør,"Autonomy, maritimeoperations, seadrones, ai, customersupport",454941356
Big Data,Senior Project Engineer - Digital,ABB AS,"Behersker IT-/datasystemer, Betjene og overvåke alarmsystemer, Ingeniørarbeid, Modbus, Sikkerhetsteknikk, ",Privat,"Vestre Svanholmen 14, 4313 Sandnes","Industri og produksjon, IT - programvare, Kraft og energi","Automasjon og instrument, Dataingeniør, Ingeniør","Automatisering, it, systemtilkobling, industriell it, informasjonshåndtering ",454936072
Big Data,Finance Manager,eSmart Systems,"ERP-systemer, Finansiell planlegging og analyse, Finansiell rapportering, IFRS 15, Internkontroll, Key Performance Indicator (KPI), Prognoser, Programvare som tjeneste",Privat,"Universitetsgata 2, 0164 Oslo",Internettbaserte tjenester,Økonomi og regnskap,,454925447
Big Data,Territory Manager Orthodontics Oslo (Southern Norway),Straumann AS,"Account Management, Forstå, skrive og lese norske tekniske dokumenter, Norsk, Utføre dataanalyse",Privat,"Ole Deviks Vei 4, 0666 Oslo","Farmasi og legemiddel, Helse og omsorg, Medisinsk utstyr og rekvisita","Løsningssalg, Salg, Tannhelse","Territory manager, orthodontics, salg, relasjonsbygging, dental ",454582307
Big Data,Senior Frontendutvikler,Cegal AS,"CSS (Cascading Style Sheets), Redux State Management, Responsiv nettside, TypeScript, Vue.js",Privat,"Øvre Vollgate 13, 0158 Oslo","IT - programvare, Kraft og energi, Olje og gass","Front-end, Utvikler (generell)","Frontend, vue, typescript, in-house, software",454086939
Big Data,Senior Backendutvikler,Cegal,"C# (Programmeringsspråk), Distribuert systemarkitektur (IKT), Go, REST (API), SQL",Privat,"Øvre, 0158 Oslo","IT - programvare, Kraft og energi, Olje og gass","Backend-utvikler, Dataingeniør, Utvikler (generell)","Go, c#, backendutvikler, distribuerte systemer, sanntidssøk",454072503
Big Data,Head of Finance,RETYRE AS,,Privat,"Glynitveien 27, 1400 Ski","Industri og produksjon, Økonomi og regnskap, Transport og logistikk","Forretningsutvikling og strategi, Økonomi og regnskap, Økonomistyring og budsjettering","Finans, økonomi, regnskap, kapital, ledelse",452689955
Big Data,Senior Accountant,Seaway 7,"Bokføring, Finansiell revisjon, IFRS 1, Internkontroll, Internprising, Konsolidert finansregnskap, Regnskap og bokføring, ",Privat,"Askekroken 11, 0277 Oslo","Kraft og energi, Maritim og offshore, Økonomi og regnskap","Kvalitetssikring, Økonomi og regnskap, Regnskap","Regnskapsfører, senior regnskapsfører, revisjon, sap erfaring, regnskap ",453408385
Big Data,"Content Designer, Digital Design - FINN Recommerce ( 1-Year)",Vend,"Bannerannonsering, Bruke verktøy, Content design, Figma, Forbedring av produksjonsbetingelser, Hjelpe til med innhold til sosiale medier, Paid Social, Utvikle digitalt innhold",Privat,"Oslo, Norway, 0159 Oslo","Annet, Internettbaserte tjenester",Markedsfører,"Content Designer, Designer, Content Specialist, SoMe",452394981
Big Data,Frontend Engineer,DNB Bank ASA,"CSS (Cascading Style Sheets), HTML & CSS, JavaScript, React.js, TypeScript",Privat,"Dronning Eufemais Gate 30, 0191 Oslo","Bank, finans og forsikring, Internettbaserte tjenester, IT","Front-end, Full stack utvikler, Utvikler (generell)","JavaScript, TypeScrift, React, AWS, DevOps Tech",452348521
Big Data,Key account manager,Instabee,"Account Management, Digital Commerce, Forretningsutvikling, Kontraktshåndtering, Norsk, Opprettholde dataintegritet, Salesforce Inc.",Privat,"Haraldrudveien 11, 0581 Oslo",Transport og logistikk,Salg,,451807679
Big Data,Security Operations Engineer,Pexip AS,,Privat,"Lilleakerveien 2A, 0754 Oslo",IT - programvare,IT-sikkerhet,"Cloud sikkerhet, cybersikkerhet, autentisering, hendelseshåndtering, sikkerhetsovervåking",450455984
Big Data,Information Security Manager,Pexip AS,"Informatikk, Konsekvensanalyse",Privat,"Lilleakerveien 2A, 0754 Oslo","IT, IT - programvare","IT-sikkerhet, Sikkerhet","Informasjonsikkerhet, grc, cissp, cism, crisc",450455377
Big Data,Video Platform Engineer,Pexip AS,"Go, Kjennskap til skyplattformer, Linux, Python (dataprogrammering), Terraform, ",Privat,"Lilleakerveien 2A, 0754 Oslo","Internettbaserte tjenester, IT, Telekommunikasjon","Backend-utvikler, Cloud-utvikler, Utvikler (generell)","Videoplattform, videokonferanse, python, ci/cd, terraform",450432230
Big Data,Field Deployment Specialist,DarkVision Technologies Inc.,,Privat,"Maskinveien 9, 4033 Stavanger",Olje og gass,"Boreteknikk/drilling, Ingeniør, Oppmåling og kartlegging","Wireline, logging, engineer, casedhole, offshore",448720710
Data og ai,Automasjonsingeniør,Acron Solutions AS,"Analysere data, Application Programming Interfaces (APIs), Automatisering, Database, Internet of Things, MQTT",Privat,"Andøyfaret 31, 4623 Kristiansand S","Bygg og anlegg, IT, Kraft og energi","Automasjon og instrument, Elektroingeniør","Automasjon, iot, proptech, teknologi, byggautomasjon",455216208
Data og ai,Fagansvarlig kunstig intelligens (teknologirådgiver),Bærum kommune,"General Data Protection Regulation (GDPR), Informatikk, Kunstig intelligens, Risikovurdering, Store språkmodeller",Offentlig,"Arnold Haukelands plass 10, 1338 Sandvika","IT, Offentlig administrasjon","AI / Maskinlæring, Løsningsarkitekt","Virksomhetsarkitekt, Kunstig intelligens, strategi, språkmodeller, etisk ki",455087448
Data og ai,Account Manager,Academic Work,"B2B - erfaring, Kundeportefølje, Salgsprosess",Privat,"Nydalsveien 33, 0484 Oslo","Annet, HR, organisasjonsutvikling og rekruttering, Konsulent og rådgivning","Konsulent, Rådgivning, Salg","Account manager, b2b salg, selger, rådgiver, konsulent ",455082574
Data og ai,Data Engineer og AI Engineer,COLUMBUS NORWAY AS,,Privat,"Grev Wedels Plass 9, 0151 Oslo","Internettbaserte tjenester, IT, Konsulent og rådgivning","AI / Maskinlæring, Dataingeniør, Utvikler (generell)","Data, AI, automatisering, generativ ai, IT ",455051348
Data og ai,Utvikler innovasjon,Kartverket,Maskinlæring,Offentlig,"Fylkeshuset, Kirkegata 43, 4612 Kristiansand S","IT, IT - programvare, Offentlig administrasjon","AI / Maskinlæring, Utvikler (generell)","Maskinlæring, digitale løsninger, tverrfaglig, skyteknologi, backend",454942526
Data og ai,Senior ServiceNow konsulent,Sopra Steria,"Administrere data, Automatisering, Database, Digitalisering, JavaScript, Kunstig intelligens, Kvalitetssikring, ServiceNow, ",Privat,"Biskop Gunnerus gate 14A, 0185 Oslo","IT, IT - programvare, Konsulent og rådgivning","Konsulent, Utvikler (generell)","Servicenow, digitalisering, automatisering, ai, integrasjoner",454939246
Data og ai,Divisional Technology & Product Lead,ECIT AS,"Industriell økonomi, Kjennskap til skyplattformer, Kunstig intelligens, Moderne software-utvikling, Nettskyteknologier, Produktutvikling, Teknisk ledelse",Privat,"Rolfsbuktveien 2, 1364 Fornebu",IT - programvare,"AI / Maskinlæring, Produktledelse, Tech Lead","Teknologiutvikling, ai, teknologiplattformer, produktutvikling, teknologiske muligheter",454882043
Data og ai,Senior Pricing Manager,Vend,"Analysere data, Angi prisstrategier, Dataanalyseverktøy, Markedsanalyse, Markedsundersøkelser, Modellering (økonomi), Prisanalyse, Prissettingsstrategier",Privat,"Oslo, Norway, 0159 Oslo",Internettbaserte tjenester,Økonomi og regnskap,"Pricing, Senior Pricing Manager",454793708
Data og ai,Customer Experience Specialist,TOM WOOD AS,"Analyser av nøkkeltall, Analysere data, Automatisering, Bruke verktøy, Customer Relationship Management (CRM), Digital Commerce, Optimalisere salg, ",Privat,"Sofienberggata 19, 0558 Oslo",Butikk og varehandel,"E-handel, Kundeservice, Salg","Kundeservice, crm, kunderelasjoner, e-handel, kundelojalitet",454777694
Data og ai,Senior Nettverksingeniør,Tydal Data Center,"Design computer network, Installasjon, Intranett, Nettverksinfrastruktur, SOP, Wide Area Network (WAN)",Privat,"Stugudalsvegen 196, 7590 Tydal","Industri og produksjon, IT, Kraft og energi","AI / Maskinlæring, Dataingeniør","Nettverksingeniør, Datasenter, AI, Tydal ",454753202
Data og ai,Senior Elektroingeniør,Tydal Data Center,"Aktiv oppfølging, Dokumentasjon, Høyspenning, Igangkjøring, Lavspenning, Montering av elektriske systemer",Privat,"Stugudalsvegen 196, 7590 Tydal","Industri og produksjon, IT",Elektroingeniør,"Elektroingeniør, Datasenter, AI, Tydal ",454752898
Data og ai,Prosjektleder,Tydal Data Center,"Byggeledelse, Document Management Systems (DMS), Erfaring fra store byggeprosjekter, Ingeniørarbeid, Nordisk spåk, Økonomisk administrasjon, Prosjekteringsledelse, Transformatorkunnskap",Privat,"Stugudalsvegen 196, 7590 Tydal","Industri og produksjon, IT, Kraft og energi",Prosjektledelse,"Prosjektleder, Tydal, AI, DataCenter, Datasenter ",454752652
Data og ai,Kunderådgiver / Customer Advisor,Visma Amili AS,"Bruke verktøy, Digitale ferdigheter, Følge opp kundefordringer, Saksbehandle søknader, Utvikling av digitale verktøy",Privat,"Skonnertvegen 7, 7053 Ranheim","Bank, finans og forsikring, IT, Juridiske tjenester","Kundeservice, Rådgivning, Saksbehandler","Kunderådgiver, Inkasso, Rådgivning, Kommunikasjon, Kundesenter",454734559
Data og ai,Konsulent,Øst Teknologiledelse og rådgiving,"Agile Frameworks, Bruker-orientert design, Kjennskap til skyplattformer, kunnskap om produktledelse, Kunnskap om relevante lover og forskrifter, PRINCE2, Produktkø (Product backlog)",kunnskap og domeneinnsikt,"Sørkedalsveien 8, 0304 Oslo","IT, Konsulent og rådgivning","Konsulent, Produktledelse, Prosjektledelse",,454731329
Data og ai,Senior utvikler / arkitekt,TV 2,"Automatisering, CI/CD (Continuous Integration and Continuous Delivery), Containere eller containerplattformer, Data Modeling, Dataarkitektur, Kjennskap til skyplattformer, Kunstig intelligens, Orkestrere musikk, ",Privat,"Lars Hilles gate 30, 5008 Bergen",Medie- og innholdsproduksjon,Full stack utvikler,,454628298
Data og ai,Associate Counsel,Nordic Investment Bank,"Analysere kontrakter, Automatisering, Digitale ferdigheter, Juridisk forskning, Kontraktsrett, Utarbeide kontrakt, ",Offentlig,"Fabianinkatu 34, P.O. Box 249, FI-00171 Helsinki, Finland, 00171",Juridiske tjenester,"Advokat, Jurist",,454598857
Data og ai,Digital Markedsfører,Enora,"Arbeid med nyhetsbrev, Datadrevet markedsføring, Google Analytics, Salesforce Marketing Cloud, Search Engine Marketing (SEM), Segmentere, Social Media, Søkemotoroptimalisering",Privat,"Bygdøy allé 2, 0257 Oslo","Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon","CRM-spesialist, Innholdsprodusent, Markedsfører","Markedsfører, Innhold, Streategi, annonsering, nyhetsbrev ",454570064
Data og ai,AI Lead/Senior AI-rådgiver,AI Experience,"Adgangskontroll, Bedriftsrådgivning, Dataintegrasjonsprosesser, Felling, ICT Architecture, Kjennskap til skyplattformer, Kunstig intelligens, Kvalitetssikring",Privat,0161 Oslo,"IT, Konsulent og rådgivning","AI / Maskinlæring, Full stack utvikler","Organisasjonsutvikling, Kunstig intelligens, Automatisering, Utvikling, AI",454565056
Data og ai,IT & Digitalization Manager,NORWIND OFFSHORE AS,,Privat,"Notenesgata 14, 6002 Ålesund","IT, Maritim og offshore, Shipping",Drift/Operations,"Offshore wind, maritim, AI / KI, autonome løsninger, cyber security ",454307685
Data og ai,Research Lead (UX),Talentech,"Brukbarhetstesting, Brukeropplevelsesundersøkelse, Kartlegge, Prototype, ",Privat,"Nydalsveien 12 B, 0484 Oslo","HR, organisasjonsutvikling og rekruttering, IT, IT - programvare","Interaksjonsdesign, UI-design, UX-design","UX, UX research, ResearchOps, User research, Usability",454093619
Data og ai,Retail Operations Manager,Norrøna Sport AS,"Bedriftsøkonomi, BPM, Etterfylling, Forsyningskjedestyring, Kassesystem, Kontinuerlig forbedringsarbeid, Prognoser, Standardisere prosesser, ",Privat,0283 Oslo,"Butikk og varehandel, Tekstil","Drift/Operations, Forretningsutvikling og strategi, Salgsledelse",,454074364
